Timestamp,Disease,Split_Salt,K,Best_Features,Formula,Baseline_AUC_PR,Baseline_AUC_ROC
2026-06-21 11:26:26,psr,seed4,1,mch,logit(p) = -3.6374 + (0.1201 * mch),0.0078,0.5552
2026-06-21 11:26:26,psr,seed4,2,"plt,neut_pct",logit(p) = -0.3794 - (0.0006 * plt) + (0.0071 * neut_pct),0.0058,0.4838
2026-06-21 11:26:26,psr,seed4,3,"plt,neut_pct,baso_pct",logit(p) = -0.4041 - (0.0006 * plt) + (0.0073 * neut_pct) + (0.0278 * baso_pct),0.0058,0.4831
2026-06-21 11:26:26,psr,seed4,4,"plt,rbc,neut_pct,baso_pct",logit(p) = -0.4117 - (0.0006 * plt) + (0.0021 * rbc) + (0.0073 * neut_pct) + (0.0274 * baso_pct),0.0058,0.4831
2026-06-21 11:26:26,psr,seed4,5,"mch,rdw,neut_pct,lym_pct,eos_pct",logit(p) = -15.7147 + (0.1422 * mch) + (0.0568 * rdw) + (0.1116 * neut_pct) + (0.1147 * lym_pct) + (0.1940 * eos_pct),0.0083,0.6239
2026-06-21 11:26:26,psr,seed4,6,"mch,rdw,neut_pct,lym_pct,eos_pct,hgb",logit(p) = -16.7369 + (0.1383 * mch) + (0.0870 * rdw) + (0.1106 * neut_pct) + (0.1126 * lym_pct) + (0.1935 * eos_pct) + (0.0724 * hgb),0.0086,0.6209
2026-06-21 11:26:26,psr,seed4,7,"mch,rdw,neut_pct,lym_pct,eos_pct,hgb,wbc",logit(p) = -16.8196 + (0.1387 * mch) + (0.0901 * rdw) + (0.1120 * neut_pct) + (0.1134 * lym_pct) + (0.1907 * eos_pct) + (0.0729 * hgb) - (0.0094 * wbc),0.0088,0.6266
2026-06-21 11:26:26,psr,seed4,8,"mch,rdw,neut_pct,lym_pct,eos_pct,hgb,wbc,plt",logit(p) = -16.6955 + (0.1360 * mch) + (0.0892 * rdw) + (0.1121 * neut_pct) + (0.1133 * lym_pct) + (0.1932 * eos_pct) + (0.0732 * hgb) - (0.0087 * wbc) - (0.0002 * plt),0.0087,0.6249
2026-06-21 11:26:26,psr,seed4,9,"mch,rdw,neut_pct,lym_pct,eos_pct,hgb,wbc,plt,rbc",logit(p) = -14.8180 + (0.0725 * mch) + (0.0919 * rdw) + (0.1125 * neut_pct) + (0.1139 * lym_pct) + (0.1942 * eos_pct) + (0.2502 * hgb) - (0.0084 * wbc) - (0.0002 * plt) - (0.5421 * rbc),0.0087,0.6298
2026-06-21 11:26:26,psr,seed4,10,"mch,rdw,neut_pct,lym_pct,eos_pct,hgb,wbc,plt,rbc,baso_pct",logit(p) = -14.7380 + (0.0698 * mch) + (0.0942 * rdw) + (0.1119 * neut_pct) + (0.1141 * lym_pct) + (0.1966 * eos_pct) + (0.2622 * hgb) - (0.0088 * wbc) - (0.0002 * plt) - (0.5662 * rbc) - (0.1123 * baso_pct),0.0088,0.6331
2026-06-21 11:26:26,psr,seed4,11,"mch,rdw,neut_pct,lym_pct,eos_pct,hgb,wbc,plt,rbc,baso_pct,mcv",logit(p) = -11.8670 + (0.2464 * mch) + (0.1058 * rdw) + (0.1030 * neut_pct) + (0.1043 * lym_pct) + (0.2049 * eos_pct) + (0.2724 * hgb) - (0.0071 * wbc) - (0.0001 * plt) - (0.6960 * rbc) - (0.2029 * baso_pct) - (0.0792 * mcv),0.0095,0.6635
2026-06-21 11:26:26,psr,seed4,12,"mch,rdw,neut_pct,lym_pct,eos_pct,hgb,wbc,plt,rbc,baso_pct,mcv,mchc",logit(p) = -0.1995 + (0.5820 * mch) + (0.0994 * rdw) + (0.0995 * neut_pct) + (0.1004 * lym_pct) + (0.1978 * eos_pct) + (0.3156 * hgb) - (0.0063 * wbc) - (0.0002 * plt) - (0.8434 * rbc) - (0.1570 * baso_pct) - (0.1961 * mcv) - (0.3213 * mchc),0.01,0.6698
2026-06-21 11:26:26,psr,seed4,13,"mch,rdw,neut_pct,lym_pct,eos_pct,hgb,wbc,plt,rbc,baso_pct,mcv,mchc,mono_pct",logit(p) = -0.1608 + (0.4904 * mch) + (0.1018 * rdw) + (0.0680 * neut_pct) + (0.0699 * lym_pct) + (0.1688 * eos_pct) + (0.3021 * hgb) - (0.0100 * wbc) - (0.0000 * plt) - (0.7889 * rbc) - (0.1460 * baso_pct) - (0.1640 * mcv) - (0.2325 * mchc) - (0.0564 * mono_pct),0.0096,0.6669
2026-06-21 11:26:26,psr,seed4,14,"mch,rdw,neut_pct,lym_pct,eos_pct,hgb,wbc,plt,rbc,baso_pct,mcv,mchc,mono_pct,hct",logit(p) = -0.1160 + (0.6956 * mch) + (0.1007 * rdw) + (0.0671 * neut_pct) + (0.0683 * lym_pct) + (0.1671 * eos_pct) - (0.2293 * hgb) - (0.0100 * wbc) - (0.0000 * plt) - (0.7112 * rbc) - (0.1194 * baso_pct) - (0.2276 * mcv) - (0.2449 * mchc) - (0.0585 * mono_pct) + (0.1703 * hct),0.0133,0.6895
