formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((((((((mch**2)) + ((hct**2))) / (abs((wbc**2))+1e-6)) - (log(abs(eos_pct)+1))) / (abs((mono_pct**2))+1e-6)) - (rbc)) * ((plt**2))) / (abs((neut_pct**2))+1e-6)) - (log(abs(mchc)+1))) - (log(abs(baso_pct)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) - (log(abs(hgb)+1))) - (sqrt(abs(lym_pct)))) - (mcv),0.5014,0.0114,0.0055,0.3333,0.0108,0.0257,0.0062,0.006,0.0053,14
(((((((((((((mcv) * (log(abs(mchc)+1))) * ((wbc**2))) + (log(abs(mch)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) * (hct)) + (log(abs(rbc)+1))) - (baso_pct)) * (mono_pct)) + (plt)) / (abs(log(abs(eos_pct)+1))+1e-6)) + ((neut_pct**2))) * (sqrt(abs(rdw)))) + (log(abs(lym_pct)+1)),0.5809,0.0113,0.0075,0.4889,0.0149,0.0355,0.0076,0.0075,0.0064,14
(((((((((mchc**2)) * (sqrt(abs(wbc)))) / (abs(log(abs(hct)+1))+1e-6)) - (log(abs(rdw)+1))) + (sqrt(abs(eos_pct)))) / (abs(plt)+1e-6)) * (log(abs(rbc)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) + (log(abs(neut_pct)+1)),0.5237,0.0112,0.0058,0.4,0.0114,0.0274,0.0039,0.0056,0.0064,9
(((((((((log(abs(eos_pct)+1)) + (rdw)) - (sqrt(abs(lym_pct)))) + (sqrt(abs(hgb)))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs((rbc**2))+1e-6)) - ((mchc**2))) + (sqrt(abs(plt)))) + (log(abs(mcv)+1))) / (abs(mono_pct)+1e-6),0.6031,0.0112,0.0076,0.8444,0.015,0.0365,0.0061,0.0076,0.0075,10
((((((lym_pct**2)) / (abs(mchc)+1e-6)) - (log(abs(mch)+1))) - (sqrt(abs(plt)))) * (neut_pct)) - (sqrt(abs(hct))),0.5236,0.0111,0.0059,0.5778,0.0117,0.0285,0.0068,0.0068,0.0056,6
((((((mchc**2)) + (log(abs(hct)+1))) + ((mcv**2))) * (wbc)) * (sqrt(abs(lym_pct)))) / (abs((mono_pct**2))+1e-6),0.5751,0.011,0.0069,0.8889,0.0137,0.0335,0.0065,0.0065,0.0066,6
((((((((rdw) * (log(abs(mchc)+1))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(mcv)+1e-6)) * (log(abs(eos_pct)+1))) / (abs(hct)+1e-6)) * (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(wbc)))+1e-6)) + ((mono_pct**2)),0.5878,0.011,0.0072,0.7778,0.0143,0.0347,0.0057,0.0076,0.0072,9
(((((((((((((rbc) - (wbc)) / (abs(log(abs(rdw)+1))+1e-6)) - (sqrt(abs(mcv)))) / (abs(log(abs(hgb)+1))+1e-6)) + (neut_pct)) * (sqrt(abs(plt)))) - (log(abs(lym_pct)+1))) / (abs((eos_pct**2))+1e-6)) + (log(abs(baso_pct)+1))) - ((mch**2))) + (log(abs(mono_pct)+1))) + (log(abs(hct)+1))) - ((mchc**2)),0.5789,0.0109,0.0056,0.4222,0.0111,0.0267,0.0093,0.0061,0.0062,14
((((((mchc**2)) / (abs(log(abs(rdw)+1))+1e-6)) - (sqrt(abs(rbc)))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) * (hct),0.5969,0.0109,0.0077,0.5778,0.0152,0.0365,0.0078,0.0081,0.0068,6
(((((((((((rbc**2)) - (sqrt(abs(plt)))) + (sqrt(abs(lym_pct)))) * (sqrt(abs(rdw)))) / (abs(log(abs(hct)+1))+1e-6)) * (mchc)) - ((neut_pct**2))) - (sqrt(abs(baso_pct)))) * (wbc)) + ((hgb**2))) - (mono_pct),0.54,0.0108,0.0062,0.6,0.0123,0.0299,0.0058,0.0064,0.0062,11
(((((((((((((baso_pct**2)) / (abs(plt)+1e-6)) - (log(abs(mchc)+1))) * (log(abs(hgb)+1))) * (hct)) + (sqrt(abs(rbc)))) + (mch)) - (lym_pct)) / (abs((wbc**2))+1e-6)) - (sqrt(abs(neut_pct)))) - ((mono_pct**2))) * (sqrt(abs(rdw)))) + (sqrt(abs(eos_pct))),0.5735,0.0108,0.0067,0.8,0.0133,0.0324,0.0052,0.0071,0.0069,13
((((((((plt**2)) / (abs(neut_pct)+1e-6)) + ((eos_pct**2))) + ((mchc**2))) - (log(abs(hct)+1))) + ((wbc**2))) * ((mch**2))) / (abs((mono_pct**2))+1e-6),0.5877,0.0108,0.007,0.8222,0.0139,0.034,0.0067,0.0071,0.0069,8
((mchc) - ((mono_pct**2))) - ((baso_pct**2)),0.5925,0.0108,0.0069,0.7778,0.0138,0.0336,0.0058,0.0077,0.0074,3
((((((((((((((plt**2)) / (abs(mcv)+1e-6)) + (log(abs(mchc)+1))) + (rdw)) - ((wbc**2))) * (log(abs(baso_pct)+1))) - (lym_pct)) / (abs(log(abs(eos_pct)+1))+1e-6)) - ((mch**2))) + (log(abs(hct)+1))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) - (log(abs(hgb)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5514,0.0108,0.0068,0.5778,0.0133,0.0323,0.0042,0.0064,0.0068,14
((((((log(abs(eos_pct)+1)) * (log(abs(plt)+1))) - (log(abs(rdw)+1))) - ((neut_pct**2))) + ((rbc**2))) * ((hgb**2))) / (abs((lym_pct**2))+1e-6),0.5286,0.0108,0.006,0.5556,0.0119,0.0288,0.0062,0.0061,0.0061,7
(((((((((rdw) + ((rbc**2))) - ((neut_pct**2))) * (log(abs(eos_pct)+1))) / (abs((hct**2))+1e-6)) + (log(abs(baso_pct)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(mchc)))+1e-6),0.5403,0.0107,0.0056,0.0667,0.0103,0.0209,0.0072,0.0062,0.0059,10
(mchc) - ((mono_pct**2)),0.5917,0.0106,0.0069,0.8889,0.0137,0.0336,0.0058,0.0074,0.0074,2
(((((((((((baso_pct) * (log(abs(neut_pct)+1))) / (abs(log(abs(hct)+1))+1e-6)) + ((rdw**2))) / (abs(log(abs(plt)+1))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) + (rbc)) * ((mono_pct**2))) + (log(abs(eos_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) + (log(abs(hgb)+1))) * (sqrt(abs(mcv))),0.5777,0.0106,0.0067,0.8667,0.0132,0.0323,0.0064,0.0071,0.0072,12
(((((((((((((sqrt(abs(neut_pct))) - (log(abs(wbc)+1))) / (abs((eos_pct**2))+1e-6)) / (abs(baso_pct)+1e-6)) / (abs((plt**2))+1e-6)) / (abs(rdw)+1e-6)) - (log(abs(mono_pct)+1))) + (hct)) + (sqrt(abs(mchc)))) - ((mcv**2))) + (log(abs(rbc)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) * (hgb)) / (abs(log(abs(mch)+1))+1e-6),0.522,0.0106,0.006,0.6444,0.0119,0.029,0.0056,0.006,0.0056,14
(((((((((((hct) * (log(abs(mch)+1))) / (abs(lym_pct)+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (log(abs(eos_pct)+1))) + (sqrt(abs(wbc)))) - (rdw)) + (log(abs(plt)+1))) - ((mchc**2))) + (log(abs(baso_pct)+1))) * (log(abs(rbc)+1))) / (abs(log(abs(mono_pct)+1))+1e-6),0.6115,0.0106,0.0079,0.7333,0.0156,0.0378,0.0052,0.0085,0.0074,12
(((((((((((((plt**2)) * (mchc)) * (log(abs(hct)+1))) / (abs(mch)+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) / (abs((mono_pct**2))+1e-6)) * (rbc)) / (abs((neut_pct**2))+1e-6)) * (hgb)) + (sqrt(abs(baso_pct)))) * (mcv)) * ((wbc**2))) + (sqrt(abs(lym_pct))),0.5288,0.0106,0.006,0.6,0.012,0.029,0.0053,0.0063,0.0059,13
((mono_pct) / (abs(log(abs(neut_pct)+1))+1e-6)) - (log(abs(mchc)+1)),0.59,0.0106,0.0067,0.8444,0.0132,0.0323,0.0059,0.008,0.0075,3
((((((((((eos_pct) * ((mono_pct**2))) * (log(abs(mchc)+1))) - ((lym_pct**2))) + (sqrt(abs(hct)))) - (log(abs(rdw)+1))) * (neut_pct)) + (log(abs(wbc)+1))) - (log(abs(mch)+1))) / (abs(log(abs(hgb)+1))+1e-6)) - (sqrt(abs(mcv))),0.5608,0.0106,0.006,0.9778,0.012,0.0295,0.0065,0.0066,0.0061,11
((((((((((((sqrt(abs(lym_pct))) / (abs(log(abs(baso_pct)+1))+1e-6)) + (sqrt(abs(hgb)))) * (log(abs(rbc)+1))) + (wbc)) - (plt)) - (sqrt(abs(neut_pct)))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (mchc)) - (rdw)) + (log(abs(hct)+1))) - (mch)) * ((mcv**2)),0.5237,0.0105,0.0068,0.6444,0.0135,0.0327,0.0061,0.0062,0.006,13
((((((rbc**2)) + (sqrt(abs(mchc)))) - (sqrt(abs(baso_pct)))) + (mono_pct)) - (neut_pct)) * (wbc),0.532,0.0105,0.006,0.5556,0.012,0.0289,0.0072,0.0064,0.0058,6
(((((((((((((wbc**2)) + ((hct**2))) - (log(abs(neut_pct)+1))) - ((plt**2))) - (lym_pct)) + (mono_pct)) * ((mchc**2))) - (hgb)) - ((mcv**2))) + (sqrt(abs(mch)))) - (log(abs(rbc)+1))) / (abs(baso_pct)+1e-6)) - ((rdw**2)),0.5013,0.0105,0.0058,0.1556,0.0113,0.0254,0.0045,0.0063,0.0056,13
(((((((sqrt(abs(rdw))) - (sqrt(abs(mcv)))) - (rbc)) / (abs(lym_pct)+1e-6)) - (sqrt(abs(hct)))) + (log(abs(wbc)+1))) * (mono_pct)) + (mchc),0.59,0.0104,0.0072,0.7556,0.0144,0.0349,0.0057,0.0079,0.0072,8
(((((((((eos_pct**2)) * (log(abs(mcv)+1))) - (log(abs(hgb)+1))) * ((wbc**2))) / (abs(sqrt(abs(hct)))+1e-6)) / (abs((rbc**2))+1e-6)) - (lym_pct)) + ((baso_pct**2))) - (log(abs(rdw)+1)),0.559,0.0104,0.0138,0.0444,0.0211,0.0308,0.0068,0.0067,0.0063,9
((((((lym_pct) / (abs((hgb**2))+1e-6)) + (wbc)) / (abs(rbc)+1e-6)) - (rdw)) / (abs((neut_pct**2))+1e-6)) - ((baso_pct**2)),0.508,0.0104,0.0061,0.2,0.0118,0.0272,0.0057,0.0053,0.0055,7
(((((((((((((log(abs(lym_pct)+1)) * (sqrt(abs(mch)))) - ((wbc**2))) + ((mcv**2))) * (log(abs(mono_pct)+1))) * (sqrt(abs(rbc)))) - (log(abs(hgb)+1))) / (abs((eos_pct**2))+1e-6)) / (abs((rdw**2))+1e-6)) - ((neut_pct**2))) - (hct)) * ((plt**2))) + (mchc)) + (log(abs(baso_pct)+1)),0.5806,0.0104,0.0065,0.9111,0.0128,0.0314,0.0074,0.0073,0.0064,14
(((((((((((((log(abs(hgb)+1)) + (sqrt(abs(mch)))) - ((rbc**2))) - (sqrt(abs(neut_pct)))) * (rdw)) + (log(abs(lym_pct)+1))) * (log(abs(plt)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) - ((mono_pct**2))) - (log(abs(baso_pct)+1))) + ((mchc**2))) * (sqrt(abs(hct)))) + (sqrt(abs(mcv))),0.6138,0.0104,0.0076,0.5333,0.0149,0.0357,0.0108,0.0094,0.0066,14
(((((sqrt(abs(mch))) / (abs((rbc**2))+1e-6)) / (abs(neut_pct)+1e-6)) - (log(abs(wbc)+1))) / (abs((hct**2))+1e-6)) / (abs((mono_pct**2))+1e-6),0.5608,0.0103,0.0062,0.7333,0.0124,0.0302,0.0053,0.007,0.0063,6
(((((mono_pct**2)) + ((eos_pct**2))) + (log(abs(hgb)+1))) + (neut_pct)) * (mcv),0.6054,0.0103,0.0064,0.8444,0.0128,0.0313,0.0077,0.0075,0.0072,5
(((mono_pct**2)) * (mch)) - (sqrt(abs(mchc))),0.5807,0.0103,0.0065,0.8444,0.013,0.0317,0.0058,0.0076,0.007,3
((((((((hct) + (log(abs(plt)+1))) + (lym_pct)) + ((mono_pct**2))) + ((neut_pct**2))) + ((baso_pct**2))) / (abs(log(abs(rbc)+1))+1e-6)) - (sqrt(abs(mchc)))) / (abs((mcv**2))+1e-6),0.5057,0.0103,0.0083,0.1111,0.0154,0.0319,0.0048,0.0063,0.0054,9
(((((((((((plt) + ((mch**2))) + (sqrt(abs(mchc)))) - (sqrt(abs(mcv)))) + (sqrt(abs(baso_pct)))) / (abs(mono_pct)+1e-6)) / (abs((neut_pct**2))+1e-6)) + (sqrt(abs(rbc)))) + (log(abs(lym_pct)+1))) - (wbc)) / (abs((rdw**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5909,0.0103,0.0061,0.8,0.012,0.0294,0.007,0.0073,0.0066,12
((((((((((sqrt(abs(mchc))) + (log(abs(mch)+1))) + (eos_pct)) / (abs(hct)+1e-6)) + (log(abs(hgb)+1))) * ((neut_pct**2))) + (log(abs(rbc)+1))) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (log(abs(mono_pct)+1))) - (sqrt(abs(wbc)))) + (log(abs(mcv)+1)),0.5448,0.0102,0.0068,0.5333,0.0135,0.0324,0.0068,0.0065,0.0064,11
((((((plt**2)) + (log(abs(mcv)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) - ((wbc**2))) * (sqrt(abs(hct)))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5694,0.0102,0.0062,0.8667,0.0123,0.0301,0.0073,0.0075,0.0064,6
((((sqrt(abs(mono_pct))) / (abs(sqrt(abs(baso_pct)))+1e-6)) - (log(abs(mchc)+1))) * ((wbc**2))) * (sqrt(abs(hct))),0.5529,0.0102,0.0077,0.4,0.0151,0.0357,0.0071,0.0073,0.0059,5
((((((((((rbc**2)) - ((neut_pct**2))) - ((mcv**2))) - (lym_pct)) - ((rdw**2))) - (plt)) - (log(abs(hgb)+1))) - (eos_pct)) * (log(abs(mono_pct)+1))) * (mchc),0.5533,0.0102,0.0067,0.8,0.0133,0.0324,0.0039,0.0068,0.0066,10
((((((plt) + ((wbc**2))) - (lym_pct)) + ((baso_pct**2))) / (abs((mch**2))+1e-6)) + (log(abs(mcv)+1))) + (mchc),0.6386,0.0102,0.009,0.7333,0.0177,0.0427,0.0069,0.0102,0.0075,7
((((((hgb**2)) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(mono_pct)))) - ((hct**2))) / (abs((rbc**2))+1e-6),0.5483,0.0102,0.0065,0.7111,0.0129,0.0314,0.0054,0.0066,0.0067,6
((((((((((neut_pct**2)) * ((rbc**2))) - (plt)) - (log(abs(mchc)+1))) * ((wbc**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(mch)+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) * (rdw),0.5569,0.0102,0.0062,0.8667,0.0123,0.0301,0.006,0.0066,0.0064,10
((((mch) + (log(abs(baso_pct)+1))) - (sqrt(abs(plt)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (rbc),0.57,0.0101,0.0072,0.5333,0.0142,0.0342,0.0054,0.008,0.0062,5
(((((sqrt(abs(hgb))) + (sqrt(abs(neut_pct)))) + ((eos_pct**2))) + (sqrt(abs(rbc)))) + ((mono_pct**2))) - (sqrt(abs(hct))),0.5947,0.0101,0.0068,0.9556,0.0135,0.0331,0.0073,0.0079,0.0065,6
((sqrt(abs(neut_pct))) / (abs(sqrt(abs(mcv)))+1e-6)) * (lym_pct),0.5426,0.0101,0.007,0.5111,0.0137,0.033,0.0066,0.0062,0.0062,3
((((((((((mono_pct**2)) - (sqrt(abs(mchc)))) - (sqrt(abs(baso_pct)))) / (abs(log(abs(plt)+1))+1e-6)) + (log(abs(lym_pct)+1))) + ((rbc**2))) + (log(abs(hct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) * (rdw)) + (log(abs(hgb)+1)),0.5451,0.0101,0.0062,0.8222,0.0123,0.0302,0.0056,0.0067,0.0061,10
((((((((((((sqrt(abs(hct))) * (log(abs(mono_pct)+1))) - (log(abs(rbc)+1))) / (abs(wbc)+1e-6)) + ((neut_pct**2))) + (sqrt(abs(plt)))) - (mch)) - (eos_pct)) + (sqrt(abs(rdw)))) - (sqrt(abs(hgb)))) * (mchc)) / (abs(lym_pct)+1e-6)) - (sqrt(abs(mcv))),0.5252,0.01,0.0061,0.5778,0.0121,0.0293,0.0063,0.006,0.006,13
(((((((((((((baso_pct) + (log(abs(rdw)+1))) / (abs(mono_pct)+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) + (log(abs(plt)+1))) / (abs(hct)+1e-6)) * (sqrt(abs(eos_pct)))) + ((neut_pct**2))) * (log(abs(wbc)+1))) - (log(abs(mcv)+1))) + (lym_pct)) / (abs(mchc)+1e-6)) + (sqrt(abs(rbc)))) + (sqrt(abs(mch))),0.5337,0.01,0.0058,0.6444,0.0115,0.0281,0.0059,0.0065,0.006,14
(((mono_pct) / (abs(eos_pct)+1e-6)) + (sqrt(abs(rdw)))) - (sqrt(abs(wbc))),0.5704,0.01,0.0076,0.5556,0.0149,0.0358,0.0032,0.007,0.0071,4
(((((log(abs(mchc)+1)) - (log(abs(mch)+1))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) * (log(abs(rdw)+1))) / (abs(eos_pct)+1e-6),0.515,0.01,0.0056,1.0,0.0112,0.0275,0.0056,0.0055,0.0063,6
((((log(abs(mch)+1)) - (neut_pct)) - (sqrt(abs(lym_pct)))) * (rbc)) - (mono_pct),0.5011,0.01,0.0056,0.7556,0.0111,0.0271,0.0066,0.0053,0.0056,5
((((((((((((sqrt(abs(rdw))) / (abs(log(abs(mch)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (log(abs(rbc)+1))) + (eos_pct)) * (wbc)) + (sqrt(abs(baso_pct)))) - (hgb)) + (log(abs(mcv)+1))) + ((plt**2))) / (abs(log(abs(mchc)+1))+1e-6)) * (sqrt(abs(hct))),0.5347,0.01,0.0217,0.0444,0.0292,0.0368,0.0068,0.0066,0.0055,13
(((((lym_pct) * (log(abs(plt)+1))) * (neut_pct)) * (rbc)) + (sqrt(abs(mono_pct)))) / (abs(hgb)+1e-6),0.5425,0.01,0.0066,0.4,0.0129,0.0308,0.0064,0.0056,0.0063,6
((((((wbc) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs((plt**2))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) + ((rbc**2))) + (sqrt(abs(mchc))),0.5028,0.01,0.0057,0.7111,0.0114,0.0278,0.0052,0.0057,0.0057,7
(((((((((log(abs(mono_pct)+1)) / (abs((plt**2))+1e-6)) - (log(abs(neut_pct)+1))) / (abs(hgb)+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) * (mcv)) / (abs(hct)+1e-6)) + (mchc)) / (abs(log(abs(lym_pct)+1))+1e-6)) - (sqrt(abs(rbc))),0.5013,0.01,0.0055,0.0444,0.0097,0.0183,0.0061,0.0058,0.006,10
(((((((((((log(abs(rbc)+1)) / (abs(neut_pct)+1e-6)) * (sqrt(abs(hct)))) - ((hgb**2))) * (sqrt(abs(lym_pct)))) * (log(abs(mchc)+1))) + ((mcv**2))) + ((wbc**2))) + (log(abs(plt)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) + ((baso_pct**2))) + (sqrt(abs(eos_pct))),0.5418,0.01,0.0065,0.7333,0.013,0.0316,0.0056,0.0068,0.0066,12
(((((((((((sqrt(abs(wbc))) / (abs((eos_pct**2))+1e-6)) / (abs(hgb)+1e-6)) + (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(plt)))+1e-6)) - ((mchc**2))) + (sqrt(abs(rbc)))) * (sqrt(abs(rdw)))) * ((mcv**2))) * ((mch**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (hct),0.6396,0.01,0.0084,0.6222,0.0166,0.04,0.0099,0.0098,0.007,12
(((((((((((((sqrt(abs(hct))) + (sqrt(abs(lym_pct)))) / (abs((mch**2))+1e-6)) * ((wbc**2))) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (sqrt(abs(hgb)))) + (log(abs(rbc)+1))) * (mchc)) - (baso_pct)) - (plt)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(eos_pct)+1e-6)) + (sqrt(abs(mcv)))) + (log(abs(rdw)+1)),0.5055,0.01,0.0061,0.6,0.012,0.0291,0.0061,0.0046,0.0059,14
((((((((log(abs(hgb)+1)) / (abs(rbc)+1e-6)) + (log(abs(lym_pct)+1))) + (log(abs(neut_pct)+1))) - (log(abs(mcv)+1))) / (abs((baso_pct**2))+1e-6)) * (sqrt(abs(hct)))) / (abs(mchc)+1e-6)) + ((eos_pct**2)),0.5121,0.0099,0.0055,0.8889,0.0109,0.0269,0.0051,0.0059,0.0062,9
(((hgb) + ((mono_pct**2))) / (abs(sqrt(abs(wbc)))+1e-6)) - (sqrt(abs(mchc))),0.5624,0.0099,0.0065,0.9333,0.0129,0.0315,0.0061,0.0065,0.0065,4
(((((((log(abs(neut_pct)+1)) - (log(abs(wbc)+1))) + ((eos_pct**2))) / (abs((baso_pct**2))+1e-6)) + (mch)) / (abs((plt**2))+1e-6)) - (sqrt(abs(rbc)))) + (sqrt(abs(mono_pct))),0.5658,0.0099,0.0069,0.8222,0.0137,0.0334,0.0052,0.007,0.0071,8
((((((sqrt(abs(eos_pct))) + ((mchc**2))) + (baso_pct)) - ((neut_pct**2))) * (rdw)) + (sqrt(abs(mch)))) / (abs(sqrt(abs(lym_pct)))+1e-6),0.5227,0.0099,0.0062,0.5333,0.0122,0.0296,0.0064,0.0062,0.0058,7
((sqrt(abs(mchc))) / (abs(baso_pct)+1e-6)) / (abs(mono_pct)+1e-6),0.534,0.0099,0.0058,0.2667,0.0113,0.0266,0.0051,0.0058,0.0057,3
((((((((((((baso_pct) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(rbc)+1e-6)) / (abs((eos_pct**2))+1e-6)) - ((rdw**2))) + (log(abs(mch)+1))) * (log(abs(lym_pct)+1))) * (mcv)) / (abs((hct**2))+1e-6)) - ((mchc**2))) * (log(abs(wbc)+1))) * (log(abs(hgb)+1))) - (plt),0.5737,0.0099,0.0069,0.7111,0.0136,0.033,0.0061,0.0074,0.0066,13
(((((((((((mch**2)) - (sqrt(abs(wbc)))) + (plt)) * (log(abs(rdw)+1))) - (baso_pct)) - (eos_pct)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (log(abs(hgb)+1))) + (mchc)) / (abs(sqrt(abs(mono_pct)))+1e-6)) + ((rbc**2)),0.608,0.0099,0.0076,0.5556,0.0149,0.0359,0.0068,0.0086,0.0078,11
(((((((((hct) / (abs(sqrt(abs(hgb)))+1e-6)) - (sqrt(abs(wbc)))) - (log(abs(eos_pct)+1))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(plt)+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) - (neut_pct)) - (rdw)) * (sqrt(abs(lym_pct))),0.5742,0.0099,0.0074,0.4,0.0146,0.0346,0.0085,0.0068,0.006,10
(((((sqrt(abs(baso_pct))) + (log(abs(hgb)+1))) * ((mch**2))) - (sqrt(abs(eos_pct)))) - (sqrt(abs(mcv)))) - (log(abs(neut_pct)+1)),0.5546,0.0099,0.0067,0.4222,0.0132,0.0316,0.0076,0.0067,0.0065,6
((((((((((sqrt(abs(neut_pct))) * (sqrt(abs(rbc)))) - (log(abs(mch)+1))) / (abs(eos_pct)+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(mono_pct)+1e-6)) + (sqrt(abs(baso_pct)))) * (log(abs(plt)+1))) - (hct)) - (sqrt(abs(mchc)))) * (log(abs(hgb)+1)),0.5791,0.0099,0.0064,0.5556,0.0127,0.0307,0.0078,0.0068,0.0066,11
(((((((((((lym_pct) * (sqrt(abs(mch)))) + ((hct**2))) + (sqrt(abs(plt)))) * (sqrt(abs(wbc)))) - (mcv)) / (abs(neut_pct)+1e-6)) / (abs(mono_pct)+1e-6)) + (mchc)) - (log(abs(eos_pct)+1))) / (abs(log(abs(rbc)+1))+1e-6)) - ((baso_pct**2)),0.591,0.0099,0.0071,0.8444,0.014,0.0343,0.005,0.0073,0.007,12
(((((((((mch) * (sqrt(abs(plt)))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(hct)+1e-6)) + ((baso_pct**2))) * (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1))) - (sqrt(abs(wbc)))) + (log(abs(mono_pct)+1))) - (log(abs(eos_pct)+1)),0.514,0.0099,0.0062,0.9111,0.0124,0.0303,0.0041,0.006,0.0062,10
(((((((((((((neut_pct) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((eos_pct**2))+1e-6)) + ((hct**2))) / (abs((rbc**2))+1e-6)) / (abs(mono_pct)+1e-6)) * (log(abs(wbc)+1))) - (baso_pct)) - (log(abs(hgb)+1))) - ((mchc**2))) * (log(abs(plt)+1))) / (abs(mcv)+1e-6)) - (log(abs(rdw)+1))) * ((mch**2)),0.6302,0.0098,0.0094,0.6444,0.0186,0.0446,0.011,0.0092,0.0062,14
((((((((hct**2)) * (rdw)) - ((plt**2))) + (sqrt(abs(mono_pct)))) - (sqrt(abs(rbc)))) * ((wbc**2))) - (log(abs(mchc)+1))) - ((lym_pct**2)),0.5246,0.0098,0.0058,0.2889,0.0114,0.0269,0.008,0.0064,0.0057,8
((((((((((((hct**2)) - ((mono_pct**2))) * (log(abs(rbc)+1))) - (log(abs(neut_pct)+1))) * (mch)) / (abs(log(abs(mcv)+1))+1e-6)) + ((hgb**2))) / (abs((plt**2))+1e-6)) - (baso_pct)) - (sqrt(abs(rdw)))) * ((wbc**2))) / (abs(log(abs(lym_pct)+1))+1e-6),0.5601,0.0098,0.0065,0.7556,0.0128,0.0312,0.0069,0.0067,0.0064,12
((((((((((((mcv) - ((mch**2))) * (log(abs(mchc)+1))) / (abs(sqrt(abs(plt)))+1e-6)) * (neut_pct)) - (eos_pct)) + (sqrt(abs(wbc)))) + (rdw)) - ((lym_pct**2))) - (sqrt(abs(mono_pct)))) / (abs(hct)+1e-6)) - (sqrt(abs(rbc)))) + (log(abs(hgb)+1)),0.5002,0.0098,0.0056,0.0222,0.009,0.014,0.0054,0.0062,0.0055,13
(((((((((log(abs(rbc)+1)) - ((hct**2))) - (baso_pct)) - (log(abs(mono_pct)+1))) + (eos_pct)) / (abs(mchc)+1e-6)) - ((neut_pct**2))) * ((lym_pct**2))) / (abs(log(abs(mcv)+1))+1e-6)) - (log(abs(wbc)+1)),0.5598,0.0097,0.0071,0.4667,0.0139,0.0333,0.0073,0.0064,0.0063,10
