formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(log(abs(neut_pct)+1)) * (mchc),0.607,0.018,0.0079,0.6078,0.0156,0.0376,0.0102,0.0088,0.0084,2
(mchc) * (log(abs(neut_pct)+1)),0.607,0.018,0.0079,0.6078,0.0156,0.0376,0.0102,0.0088,0.0084,2
((((((((wbc) * ((mchc**2))) * (sqrt(abs(eos_pct)))) + (sqrt(abs(mcv)))) - (log(abs(neut_pct)+1))) + ((lym_pct**2))) * (log(abs(mch)+1))) * ((plt**2))) - (sqrt(abs(rdw))),0.5508,0.0178,0.0068,0.8039,0.0135,0.0328,0.0087,0.0073,0.0067,9
((((((((((((plt**2)) - (mch)) - (sqrt(abs(hgb)))) - (sqrt(abs(rbc)))) / (abs(wbc)+1e-6)) * (eos_pct)) * (sqrt(abs(lym_pct)))) - (log(abs(neut_pct)+1))) * (mcv)) + (sqrt(abs(baso_pct)))) - (mchc)) + ((hct**2)),0.5453,0.0178,0.0071,0.5882,0.014,0.0338,0.0073,0.0073,0.0066,12
((((((((((((log(abs(wbc)+1)) + (sqrt(abs(baso_pct)))) - (mchc)) / (abs(sqrt(abs(rbc)))+1e-6)) - ((lym_pct**2))) / (abs(rdw)+1e-6)) - ((plt**2))) - ((mcv**2))) * (log(abs(eos_pct)+1))) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(neut_pct)+1))) / (abs(hct)+1e-6)) - ((mono_pct**2)),0.5131,0.0178,0.0073,0.2745,0.0142,0.0329,0.0074,0.0073,0.0059,13
((((sqrt(abs(wbc))) / (abs((lym_pct**2))+1e-6)) - ((mchc**2))) - ((neut_pct**2))) + (baso_pct),0.5642,0.0177,0.0103,0.2157,0.0196,0.0432,0.0094,0.007,0.0068,5
(((((((mcv) * (log(abs(rdw)+1))) / (abs(neut_pct)+1e-6)) - (log(abs(hgb)+1))) * (log(abs(wbc)+1))) + (mono_pct)) / (abs((rbc**2))+1e-6)) * (log(abs(baso_pct)+1)),0.557,0.0177,0.0073,0.5686,0.0144,0.0347,0.0091,0.0078,0.0068,8
((((((baso_pct) - (plt)) / (abs((hct**2))+1e-6)) + (sqrt(abs(hgb)))) - (sqrt(abs(rbc)))) / (abs(sqrt(abs(mchc)))+1e-6)) * ((lym_pct**2)),0.5376,0.0176,0.0079,0.2157,0.0152,0.0343,0.0081,0.0071,0.0065,7
(((((((((mono_pct**2)) / (abs(log(abs(mchc)+1))+1e-6)) * (log(abs(baso_pct)+1))) / (abs(lym_pct)+1e-6)) * (sqrt(abs(wbc)))) + (log(abs(hgb)+1))) + (sqrt(abs(mcv)))) + ((eos_pct**2))) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5271,0.0176,0.0104,0.1961,0.0197,0.0428,0.0087,0.0068,0.0064,9
((((((((((((log(abs(wbc)+1)) / (abs(log(abs(mch)+1))+1e-6)) + ((baso_pct**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) * (rdw)) - (sqrt(abs(neut_pct)))) + ((plt**2))) * (log(abs(eos_pct)+1))) - (sqrt(abs(rbc)))) * (sqrt(abs(hgb)))) * (log(abs(hct)+1))) * (log(abs(mcv)+1))) - (sqrt(abs(lym_pct))),0.5008,0.0176,0.0085,0.3922,0.0166,0.0391,0.0078,0.0062,0.0057,13
((((((((((((neut_pct**2)) + ((hct**2))) - (mcv)) + (sqrt(abs(eos_pct)))) + (log(abs(plt)+1))) - ((rdw**2))) * (log(abs(rbc)+1))) * (sqrt(abs(mchc)))) * (log(abs(wbc)+1))) - (sqrt(abs(hgb)))) / (abs(log(abs(baso_pct)+1))+1e-6)) + ((mch**2)),0.5317,0.0176,0.0086,0.2353,0.0166,0.0376,0.0078,0.0068,0.0064,12
((((((((((neut_pct**2)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs((rdw**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(mono_pct)))) * (rbc)) - ((plt**2))) - (baso_pct)) * (wbc),0.5593,0.0175,0.0072,0.9216,0.0144,0.0351,0.0086,0.0074,0.0067,10
((neut_pct**2)) / (abs(sqrt(abs(mcv)))+1e-6),0.5557,0.0175,0.0101,0.2157,0.0193,0.0426,0.0085,0.0069,0.0068,2
(((((((sqrt(abs(baso_pct))) / (abs((mch**2))+1e-6)) + ((hgb**2))) - ((plt**2))) * (sqrt(abs(eos_pct)))) - (log(abs(mono_pct)+1))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs((hct**2))+1e-6),0.5521,0.0175,0.0074,0.9216,0.0147,0.0358,0.0079,0.0076,0.0066,8
(((((((rdw**2)) * (sqrt(abs(hct)))) / (abs(log(abs(mchc)+1))+1e-6)) * (log(abs(eos_pct)+1))) + (wbc)) / (abs(baso_pct)+1e-6)) - ((rbc**2)),0.5646,0.0173,0.0083,0.549,0.0164,0.0393,0.0071,0.0078,0.0072,7
(((((((((((((neut_pct**2)) + ((rdw**2))) * (log(abs(mcv)+1))) - ((plt**2))) / (abs(log(abs(rbc)+1))+1e-6)) + ((baso_pct**2))) - (hgb)) - ((wbc**2))) / (abs((mch**2))+1e-6)) + (sqrt(abs(eos_pct)))) + (log(abs(lym_pct)+1))) + (mchc)) - (sqrt(abs(mono_pct))),0.5428,0.0173,0.0072,0.5098,0.0142,0.0341,0.01,0.0074,0.0062,13
((sqrt(abs(mono_pct))) + ((rbc**2))) / (abs(mcv)+1e-6),0.5455,0.0173,0.0067,0.6667,0.0132,0.0321,0.0074,0.0078,0.007,3
(((((((((plt**2)) + (mchc)) - ((mono_pct**2))) * (eos_pct)) / (abs(log(abs(baso_pct)+1))+1e-6)) + (log(abs(rdw)+1))) - (log(abs(neut_pct)+1))) - (log(abs(hgb)+1))) * (sqrt(abs(lym_pct))),0.5459,0.0172,0.0071,0.9216,0.0142,0.0346,0.0077,0.0065,0.0068,9
((((((((((((((mcv**2)) + (sqrt(abs(hct)))) * (sqrt(abs(eos_pct)))) * (rdw)) + (log(abs(plt)+1))) + (mono_pct)) - (sqrt(abs(hgb)))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) + ((lym_pct**2))) - (sqrt(abs(baso_pct)))) * ((neut_pct**2))) - (rbc),0.5534,0.0171,0.0095,0.3333,0.0185,0.0428,0.0099,0.0072,0.0065,14
((neut_pct) + (eos_pct)) - (sqrt(abs(plt))),0.5692,0.0171,0.0076,0.6078,0.015,0.0362,0.0088,0.0075,0.0068,3
(sqrt(abs(neut_pct))) + (log(abs(mchc)+1)),0.5627,0.0171,0.0155,0.1765,0.0285,0.0573,0.0098,0.0071,0.0068,2
(((((sqrt(abs(eos_pct))) * (sqrt(abs(mchc)))) * (log(abs(rbc)+1))) + (mch)) - (sqrt(abs(hct)))) * (plt),0.5131,0.0171,0.0076,0.4314,0.0149,0.0353,0.0076,0.0072,0.0061,6
(((((((neut_pct**2)) * (hgb)) + (sqrt(abs(mch)))) + (sqrt(abs(hct)))) + (sqrt(abs(wbc)))) + (log(abs(lym_pct)+1))) / (abs((baso_pct**2))+1e-6),0.5211,0.017,0.008,0.2549,0.0154,0.0354,0.0084,0.0064,0.0064,7
(rbc) - (sqrt(abs(mcv))),0.5257,0.0169,0.007,0.9216,0.014,0.0342,0.0063,0.0069,0.0071,2
(((((((((mono_pct) - ((mcv**2))) / (abs((lym_pct**2))+1e-6)) / (abs(rdw)+1e-6)) + ((neut_pct**2))) * (log(abs(rbc)+1))) / (abs(baso_pct)+1e-6)) - ((mchc**2))) * (log(abs(hct)+1))) + (log(abs(mch)+1)),0.5229,0.0169,0.0086,0.2549,0.0167,0.0381,0.0088,0.0061,0.0065,10
(((((((((plt**2)) + ((baso_pct**2))) - ((mchc**2))) - (mono_pct)) * (sqrt(abs(eos_pct)))) + (sqrt(abs(mch)))) / (abs(log(abs(hgb)+1))+1e-6)) + (wbc)) + (sqrt(abs(rbc))),0.5436,0.0169,0.0072,0.9216,0.0143,0.0351,0.0072,0.0075,0.0067,9
(((mono_pct**2)) - (log(abs(neut_pct)+1))) / (abs((mcv**2))+1e-6),0.5969,0.0169,0.0082,0.7647,0.0162,0.0392,0.0097,0.0079,0.0082,3
(((((((((((((log(abs(neut_pct)+1)) / (abs((lym_pct**2))+1e-6)) / (abs(eos_pct)+1e-6)) - (sqrt(abs(rbc)))) - (log(abs(hct)+1))) + (mch)) + ((baso_pct**2))) * (wbc)) * (log(abs(hgb)+1))) - ((mono_pct**2))) + (log(abs(mcv)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs((mchc**2))+1e-6)) - (sqrt(abs(plt))),0.5471,0.0169,0.0072,0.9216,0.0143,0.0349,0.0075,0.007,0.0064,14
(((((((((rdw) / (abs(hct)+1e-6)) * ((hgb**2))) + ((rbc**2))) + (mch)) + ((neut_pct**2))) + ((wbc**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) - ((plt**2))) * (sqrt(abs(eos_pct))),0.5351,0.0168,0.007,0.8824,0.014,0.0341,0.0071,0.0067,0.0065,10
((((((((((neut_pct**2)) + (sqrt(abs(mchc)))) / (abs(log(abs(mcv)+1))+1e-6)) * (mono_pct)) + (rbc)) / (abs(rdw)+1e-6)) * (sqrt(abs(baso_pct)))) - (log(abs(hct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) - (log(abs(plt)+1)),0.5619,0.0168,0.0075,0.8431,0.0149,0.0364,0.0084,0.007,0.0076,10
((plt) * (log(abs(eos_pct)+1))) - ((baso_pct**2)),0.5108,0.0168,0.0075,0.4314,0.0148,0.0352,0.0075,0.0062,0.0058,3
((((((((((((log(abs(mcv)+1)) / (abs((hgb**2))+1e-6)) * ((mono_pct**2))) + (sqrt(abs(rbc)))) / (abs((mchc**2))+1e-6)) - (log(abs(rdw)+1))) - ((neut_pct**2))) + (log(abs(mch)+1))) - ((baso_pct**2))) - ((plt**2))) + (log(abs(lym_pct)+1))) * (log(abs(eos_pct)+1))) + (log(abs(wbc)+1)),0.5076,0.0167,0.007,0.3333,0.0137,0.0322,0.0075,0.0067,0.006,13
((((((((((((sqrt(abs(mchc))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) * (log(abs(baso_pct)+1))) * (lym_pct)) - ((hct**2))) / (abs(eos_pct)+1e-6)) / (abs(neut_pct)+1e-6)) + (rdw)) + ((plt**2))) + ((mono_pct**2))) * (log(abs(rbc)+1))) - (mch),0.5488,0.0167,0.0072,0.9216,0.0144,0.0351,0.0078,0.0069,0.0064,13
(((((((((((log(abs(rdw)+1)) - (eos_pct)) / (abs(sqrt(abs(mch)))+1e-6)) - (mcv)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(wbc)+1e-6)) / (abs((baso_pct**2))+1e-6)) + ((hgb**2))) * ((hct**2))) * ((plt**2))) / (abs((mchc**2))+1e-6)) - (sqrt(abs(lym_pct))),0.5416,0.0167,0.0075,0.3922,0.0147,0.0347,0.0072,0.0077,0.0066,12
(((((((hgb) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs((lym_pct**2))+1e-6)) / (abs((neut_pct**2))+1e-6)) - (log(abs(mcv)+1))) - ((plt**2))) * (log(abs(eos_pct)+1)),0.5021,0.0167,0.0075,0.3922,0.0147,0.0347,0.0076,0.0065,0.0059,8
((((plt) / (abs(hgb)+1e-6)) * ((mchc**2))) * (log(abs(wbc)+1))) + (log(abs(hct)+1)),0.5069,0.0167,0.0118,0.0392,0.0182,0.0268,0.0077,0.0065,0.0061,5
(((((((((((((rbc**2)) + (log(abs(mono_pct)+1))) + (log(abs(hct)+1))) * (log(abs(mcv)+1))) / (abs((eos_pct**2))+1e-6)) - (plt)) + (sqrt(abs(mchc)))) * (log(abs(wbc)+1))) - (sqrt(abs(rdw)))) * (log(abs(lym_pct)+1))) + (log(abs(neut_pct)+1))) * (baso_pct)) - (log(abs(mch)+1)),0.541,0.0167,0.0072,0.6078,0.0141,0.0342,0.0081,0.007,0.0068,13
((((((((((mcv) + (lym_pct)) - (log(abs(rdw)+1))) + (baso_pct)) * (sqrt(abs(mchc)))) / (abs(log(abs(hct)+1))+1e-6)) - (sqrt(abs(hgb)))) * (log(abs(rbc)+1))) - (neut_pct)) + ((plt**2))) * (log(abs(eos_pct)+1)),0.5021,0.0167,0.0075,0.3922,0.0147,0.0347,0.0076,0.0065,0.0059,11
(((((((rdw**2)) * ((mch**2))) / (abs(baso_pct)+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) * (mchc)) - (sqrt(abs(hct)))) * ((plt**2)),0.5362,0.0166,0.0071,0.549,0.014,0.0337,0.0075,0.0074,0.0067,7
((sqrt(abs(lym_pct))) * (log(abs(neut_pct)+1))) / (abs(rbc)+1e-6),0.5053,0.0166,0.0061,0.3725,0.012,0.0286,0.0079,0.0061,0.0064,3
((((((((((((sqrt(abs(wbc))) * (log(abs(hgb)+1))) / (abs(lym_pct)+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * ((mch**2))) + ((mchc**2))) - (log(abs(eos_pct)+1))) + ((baso_pct**2))) * (sqrt(abs(plt)))) / (abs((hct**2))+1e-6)) - (log(abs(mcv)+1))) * (log(abs(rbc)+1))) - ((neut_pct**2)),0.5655,0.0166,0.0162,0.1569,0.0294,0.0573,0.0094,0.0072,0.0068,13
(((((((((mono_pct**2)) * (log(abs(hct)+1))) / (abs(eos_pct)+1e-6)) * (sqrt(abs(rbc)))) - ((neut_pct**2))) - ((plt**2))) - (log(abs(hgb)+1))) * ((mch**2))) + (baso_pct),0.5605,0.0166,0.0073,0.9216,0.0145,0.0355,0.0078,0.0076,0.0067,9
(((((sqrt(abs(wbc))) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) * (hct)) - ((plt**2))) * ((mch**2)),0.5547,0.0166,0.0072,0.9216,0.0143,0.035,0.0078,0.0073,0.0067,6
((((((((((((rdw) + ((plt**2))) + (mono_pct)) * (lym_pct)) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(eos_pct)+1))) / (abs(hgb)+1e-6)) + ((mcv**2))) + (rbc)) + ((mch**2))) - (sqrt(abs(hct)))) + (log(abs(mchc)+1))) / (abs((baso_pct**2))+1e-6),0.5393,0.0166,0.0077,0.5686,0.0151,0.0363,0.0078,0.0077,0.0071,13
(((((((((sqrt(abs(mono_pct))) + (sqrt(abs(mch)))) / (abs(plt)+1e-6)) * (rdw)) - ((hct**2))) - ((rbc**2))) - (log(abs(lym_pct)+1))) - ((neut_pct**2))) * (mchc)) * (log(abs(mcv)+1)),0.5621,0.0166,0.01,0.2157,0.0191,0.0422,0.01,0.0071,0.007,10
((((((((((sqrt(abs(lym_pct))) * (sqrt(abs(wbc)))) + (hct)) + (mono_pct)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (mcv)) / (abs(eos_pct)+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) * (rbc)) / (abs((rdw**2))+1e-6),0.5838,0.0166,0.0075,0.8039,0.0149,0.0362,0.0082,0.0082,0.0076,11
((((((((((((mono_pct) - ((hgb**2))) - (log(abs(rbc)+1))) - (baso_pct)) + (sqrt(abs(mcv)))) * (log(abs(neut_pct)+1))) + (sqrt(abs(mch)))) + (sqrt(abs(mchc)))) + (hct)) - ((lym_pct**2))) / (abs(eos_pct)+1e-6)) + ((plt**2))) + ((wbc**2)),0.55,0.0165,0.0072,0.9216,0.0143,0.0349,0.0076,0.007,0.0063,13
(((((((((((log(abs(mcv)+1)) / (abs((rbc**2))+1e-6)) - (log(abs(lym_pct)+1))) + ((hgb**2))) + ((plt**2))) / (abs(log(abs(hct)+1))+1e-6)) - (mch)) * ((rdw**2))) / (abs((baso_pct**2))+1e-6)) - (sqrt(abs(mono_pct)))) + (log(abs(neut_pct)+1))) + (sqrt(abs(wbc))),0.528,0.0165,0.007,0.4902,0.0139,0.0332,0.0076,0.0076,0.0065,12
(((((((((((sqrt(abs(rbc))) - (log(abs(mcv)+1))) * (log(abs(hct)+1))) * ((rdw**2))) * ((baso_pct**2))) * ((mono_pct**2))) * (log(abs(mchc)+1))) + ((neut_pct**2))) * (sqrt(abs(hgb)))) - (sqrt(abs(mch)))) + (lym_pct)) / (abs(log(abs(plt)+1))+1e-6),0.5557,0.0165,0.0137,0.2549,0.026,0.0563,0.0092,0.0068,0.0067,12
(((((((((((sqrt(abs(rdw))) - (log(abs(hct)+1))) * (lym_pct)) * ((plt**2))) - ((mchc**2))) / (abs(sqrt(abs(mcv)))+1e-6)) * ((baso_pct**2))) - ((eos_pct**2))) * (log(abs(hgb)+1))) * (mch)) * (log(abs(wbc)+1))) + (log(abs(neut_pct)+1)),0.5267,0.0165,0.0074,0.7059,0.0147,0.0356,0.0057,0.0074,0.007,12
(((((((((baso_pct) / (abs(log(abs(plt)+1))+1e-6)) / (abs(wbc)+1e-6)) + ((mchc**2))) * (sqrt(abs(hct)))) / (abs(sqrt(abs(rdw)))+1e-6)) - (log(abs(mch)+1))) - (mcv)) * ((neut_pct**2))) - (log(abs(hgb)+1)),0.55,0.0164,0.0079,0.4902,0.0156,0.0373,0.0091,0.0075,0.0064,10
(((((((((((((log(abs(mono_pct)+1)) * (sqrt(abs(lym_pct)))) + (neut_pct)) - ((plt**2))) - (log(abs(hct)+1))) / (abs(mchc)+1e-6)) / (abs(baso_pct)+1e-6)) - ((eos_pct**2))) + ((rbc**2))) / (abs(sqrt(abs(wbc)))+1e-6)) + (sqrt(abs(rdw)))) / (abs(log(abs(mcv)+1))+1e-6)) - ((mch**2))) - (sqrt(abs(hgb))),0.529,0.0164,0.0069,0.7255,0.0136,0.033,0.0074,0.007,0.0068,14
(((((((((mch**2)) * (log(abs(mcv)+1))) * (sqrt(abs(wbc)))) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) * (log(abs(lym_pct)+1))) - (sqrt(abs(mono_pct)))) / (abs(plt)+1e-6)) + (log(abs(baso_pct)+1)),0.5028,0.0164,0.0065,0.2353,0.0126,0.0292,0.0065,0.0066,0.0064,9
((((((((((mchc**2)) + ((plt**2))) - ((mono_pct**2))) - (log(abs(mch)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) * (sqrt(abs(rdw)))) * (sqrt(abs(baso_pct)))) - (sqrt(abs(lym_pct)))) * (sqrt(abs(neut_pct)))) - (log(abs(hct)+1)),0.5054,0.0163,0.0064,0.902,0.0127,0.0311,0.0056,0.0063,0.0061,10
(((((((((((plt**2)) - (hgb)) - (log(abs(hct)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(neut_pct)))) * (mcv)) - ((eos_pct**2))) + (lym_pct)) * (mch)) * ((rdw**2)),0.5076,0.0163,0.0063,0.9804,0.0125,0.0307,0.0084,0.0069,0.0061,11
((((((((((((sqrt(abs(hct))) - (sqrt(abs(eos_pct)))) + (rbc)) * ((hgb**2))) - (mono_pct)) + ((baso_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) + (log(abs(lym_pct)+1))) - (sqrt(abs(neut_pct)))) * (sqrt(abs(rdw)))) / (abs(sqrt(abs(plt)))+1e-6)) - (mcv)) / (abs(log(abs(mchc)+1))+1e-6),0.5039,0.0163,0.0053,0.0196,0.0084,0.0128,0.0056,0.0065,0.0066,13
(((((sqrt(abs(rbc))) * (log(abs(neut_pct)+1))) / (abs((eos_pct**2))+1e-6)) - ((plt**2))) - ((hct**2))) / (abs(sqrt(abs(hgb)))+1e-6),0.5498,0.0162,0.0072,0.9216,0.0144,0.0351,0.0079,0.007,0.0065,6
((((((plt**2)) / (abs((hct**2))+1e-6)) * (rbc)) * (sqrt(abs(baso_pct)))) * (log(abs(rdw)+1))) - (mono_pct),0.5041,0.0162,0.0066,0.9608,0.0131,0.0321,0.005,0.0065,0.0061,6
((((((((((((mono_pct) / (abs((mcv**2))+1e-6)) + (lym_pct)) - ((rbc**2))) + (eos_pct)) - ((plt**2))) / (abs(baso_pct)+1e-6)) + ((mch**2))) * (sqrt(abs(hct)))) + ((hgb**2))) * (sqrt(abs(mchc)))) / (abs(wbc)+1e-6)) + (log(abs(rdw)+1)),0.5078,0.0161,0.0067,0.4902,0.0133,0.0319,0.0074,0.0067,0.0068,13
((((((baso_pct) / (abs(sqrt(abs(mch)))+1e-6)) + (log(abs(hct)+1))) + ((mchc**2))) / (abs((plt**2))+1e-6)) * (log(abs(rbc)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5371,0.016,0.0073,0.9216,0.0144,0.0352,0.0067,0.007,0.0065,7
(((sqrt(abs(plt))) - (neut_pct)) + (log(abs(mch)+1))) + (sqrt(abs(rbc))),0.5595,0.016,0.009,0.2353,0.0174,0.0392,0.0089,0.0072,0.0064,4
((((((((((log(abs(hgb)+1)) - (sqrt(abs(baso_pct)))) * (sqrt(abs(lym_pct)))) - (sqrt(abs(hct)))) - (mchc)) - (log(abs(mono_pct)+1))) * (sqrt(abs(rdw)))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) + (sqrt(abs(plt)))) - (rbc),0.5121,0.016,0.0066,0.7255,0.0132,0.0321,0.0069,0.0058,0.0066,11
(((((((((((mch**2)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs((lym_pct**2))+1e-6)) - (log(abs(rbc)+1))) + (sqrt(abs(wbc)))) + ((baso_pct**2))) / (abs(sqrt(abs(hct)))+1e-6)) * (mcv)) + (hgb)) - (eos_pct)) - ((neut_pct**2)),0.5569,0.016,0.0102,0.1765,0.0193,0.0414,0.0092,0.0071,0.0068,11
((((((mcv**2)) / (abs((rdw**2))+1e-6)) * (sqrt(abs(hct)))) + (hgb)) / (abs((plt**2))+1e-6)) * (log(abs(rbc)+1)),0.5031,0.016,0.0063,0.9804,0.0125,0.0308,0.0074,0.0069,0.0059,6
((((((((((((((mono_pct**2)) + (rdw)) + (eos_pct)) + ((mcv**2))) / (abs(wbc)+1e-6)) + ((rbc**2))) + (hct)) + (hgb)) / (abs(sqrt(abs(mch)))+1e-6)) + (log(abs(baso_pct)+1))) + ((plt**2))) / (abs((mchc**2))+1e-6)) + (sqrt(abs(lym_pct)))) / (abs(neut_pct)+1e-6),0.5454,0.0159,0.0073,0.5098,0.0144,0.0344,0.0087,0.0073,0.0062,14
(((plt**2)) / (abs((wbc**2))+1e-6)) - ((neut_pct**2)),0.565,0.0158,0.0156,0.1373,0.0279,0.0535,0.0091,0.0076,0.0066,3
((((((((((((log(abs(lym_pct)+1)) - (sqrt(abs(eos_pct)))) * (baso_pct)) - ((rbc**2))) / (abs((mch**2))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) - (neut_pct)) - (sqrt(abs(wbc)))) + (sqrt(abs(hgb)))) + (log(abs(mchc)+1))) * (log(abs(mcv)+1))) + ((mono_pct**2))) + (plt),0.5727,0.0157,0.008,0.5882,0.0158,0.0379,0.0095,0.0082,0.0067,13
((((((((mono_pct) * (sqrt(abs(eos_pct)))) / (abs(hct)+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) * ((plt**2))) - (log(abs(mcv)+1))) / (abs(log(abs(hgb)+1))+1e-6)) * ((rbc**2))) * ((rdw**2)),0.5255,0.0157,0.0071,0.8824,0.0141,0.0344,0.0065,0.0064,0.0063,9
((((((((((((((mchc**2)) - (log(abs(plt)+1))) / (abs(mch)+1e-6)) * (hct)) - (rbc)) / (abs(lym_pct)+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) * (sqrt(abs(mcv)))) / (abs((mono_pct**2))+1e-6)) / (abs((wbc**2))+1e-6)) - (log(abs(baso_pct)+1))) - ((neut_pct**2))) + (hgb)) - (log(abs(eos_pct)+1)),0.5658,0.0157,0.0098,0.2157,0.0187,0.0414,0.0094,0.0071,0.0068,14
((((((((((((mcv**2)) - (rbc)) - ((baso_pct**2))) - ((plt**2))) + (eos_pct)) * (sqrt(abs(mchc)))) * (hgb)) + (log(abs(neut_pct)+1))) * (log(abs(lym_pct)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (rdw)) * ((mch**2)),0.5045,0.0157,0.0071,0.4706,0.0139,0.0333,0.0084,0.0066,0.0061,12
((((((((sqrt(abs(mchc))) * (log(abs(rdw)+1))) - (log(abs(mch)+1))) * ((baso_pct**2))) * ((mcv**2))) + ((eos_pct**2))) + (log(abs(plt)+1))) - ((neut_pct**2))) * (log(abs(hct)+1)),0.5397,0.0156,0.0151,0.2157,0.0282,0.0589,0.0084,0.0067,0.0065,9
((plt) * (sqrt(abs(hct)))) * ((mchc**2)),0.5036,0.0156,0.007,0.451,0.0138,0.0329,0.0077,0.0065,0.0058,3
(((((((((((((sqrt(abs(baso_pct))) + ((neut_pct**2))) / (abs(sqrt(abs(hct)))+1e-6)) - ((mcv**2))) - (mch)) - (sqrt(abs(mchc)))) + (sqrt(abs(wbc)))) / (abs((hgb**2))+1e-6)) * ((lym_pct**2))) + ((plt**2))) - (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(rdw)))+1e-6)) + (sqrt(abs(rbc)))) * (sqrt(abs(eos_pct))),0.5495,0.0155,0.0073,0.5686,0.0144,0.0348,0.0081,0.0075,0.0061,14
((((((eos_pct**2)) - (neut_pct)) + (log(abs(lym_pct)+1))) - ((mchc**2))) - (plt)) - (wbc),0.5719,0.0155,0.0088,0.5098,0.0172,0.041,0.0091,0.0084,0.0069,6
((((((mchc**2)) + (log(abs(mono_pct)+1))) + (baso_pct)) + ((hgb**2))) - (eos_pct)) + ((neut_pct**2)),0.5614,0.0155,0.0093,0.3333,0.018,0.0417,0.0099,0.0071,0.0067,6
((((((mchc**2)) + (mch)) * ((plt**2))) * (sqrt(abs(rdw)))) + (log(abs(mcv)+1))) / (abs(sqrt(abs(hct)))+1e-6),0.5017,0.0154,0.0084,0.0588,0.0146,0.0266,0.0071,0.0064,0.0059,6
((((mchc**2)) + ((neut_pct**2))) + (log(abs(hct)+1))) + (sqrt(abs(wbc))),0.562,0.0154,0.0101,0.2157,0.0193,0.0425,0.0096,0.0071,0.0068,4
(((((((((mcv**2)) - ((neut_pct**2))) / (abs(sqrt(abs(mchc)))+1e-6)) + (mono_pct)) - ((baso_pct**2))) / (abs((plt**2))+1e-6)) * (hct)) - (sqrt(abs(hgb)))) * (log(abs(mch)+1)),0.561,0.0154,0.0079,0.451,0.0156,0.0371,0.0105,0.0085,0.0064,9
((((((log(abs(mchc)+1)) + ((baso_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs((lym_pct**2))+1e-6)) / (abs(mono_pct)+1e-6)) / (abs((hgb**2))+1e-6)) + (rbc),0.5843,0.0153,0.0077,0.9216,0.0152,0.0371,0.0083,0.0083,0.0075,7
((((hct) - ((mchc**2))) + (rdw)) - ((neut_pct**2))) - (eos_pct),0.5621,0.0153,0.0102,0.2157,0.0196,0.043,0.0096,0.0071,0.0068,5
((((((((((((log(abs(rdw)+1)) / (abs(sqrt(abs(wbc)))+1e-6)) + ((eos_pct**2))) + ((lym_pct**2))) + (hgb)) / (abs((plt**2))+1e-6)) - (mono_pct)) + (mchc)) * ((neut_pct**2))) - (log(abs(rbc)+1))) - (sqrt(abs(mch)))) + ((hct**2))) / (abs(baso_pct)+1e-6),0.5365,0.0153,0.0091,0.3137,0.0177,0.0408,0.0097,0.0067,0.0065,13
