subject_id,LR,M1,M2,M3,M4
13179152,0.4181876065297423,-3.83,468665841.15062904,-3.0907329207718806,-0.11806517679657853
13136308,0.4216552173046914,-3.95,23835880.88382561,-2164.1905403753713,-0.06274891836910118
18958715,0.443544486552607,-4.35,484117458.5267997,-1.832867516304737,-0.12746552387231472
18356491,0.2796900690228995,-4.35,36309412.05203429,-456336.693288768,-0.11090404981591748
18835285,0.4668215214314634,-4.65,117121576.94095023,-1.3527685343596005,-0.108710609605064
15569897,0.4761939500319806,-4.67,2661960403799.673,-233108773.56122458,-0.08333043991528072
16410265,0.37248997350423196,-5.96,369442888.3619037,-3.0804193346180444,-0.27590037959448194
19365113,0.21883678401224665,-2.87,25383168.296318922,-292823503.1706512,-0.0764924575872826
11869424,0.340245869402668,-3.12,9699498.815722656,-17688.5063613963,-0.11315045062824815
12117598,0.4923279192912905,-3.16,27558199.158004984,-5.886019096636814,-0.06140733532431798
16537076,0.47575391299425274,-3.46,-267100.6718488642,-588.1376407083397,-0.055024999338641835
13013082,0.44836821208380234,-3.54,17713715.815343082,-263922.8683209672,-0.059881980174994916
19862484,0.46386645694998635,-3.61,26042621.142052405,-317.61134001416804,-0.050699750005840996
15261612,0.3908748847045939,-3.72,30239868.08798594,-5776.156041121567,-0.07473043663926551
14044721,0.6488847705508961,-4.13,-3823001.307971196,-32.04231281420425,-0.05242175282482765
13381348,0.22733209625845385,-4.13,22044215.150988072,-16691.007496038335,-0.11460663896625724
14723793,0.3816056144499626,-4.49,5408573.0979416715,-9174.285743188551,-0.058991391093738764
19052676,0.41599399304445944,-5.07,9656383.843438128,-7.565529629788044,-0.09018128278273672
17762508,0.5009054711404164,-5.14,-22502451.418738984,-2.441275274261621,-0.13546130732476236
18261574,0.34765049867874787,-2.62,5730818693100.002,-9764.384428323388,-0.0611740716050351
15294537,0.7531919962780779,-2.72,47588544.16301054,-24.432311668644388,-0.021823291131672175
18058971,0.493241053115051,-3.03,-14868701.096035058,-163057.48564489427,-0.05498215491463298
15263884,0.5357459600910475,-3.35,60722266.366572276,-11.41393278425982,-0.0658513640639699
14469255,0.49449982514231655,-3.51,47769357.373934194,-0.3008474494962096,-0.12247795988403053
15806022,0.585331609524528,-3.51,17395534.99078363,-1.0313733361172748,-0.04521057437473553
12801114,0.6182575970497267,-3.61,9852148.81340585,-0.938596419526236,-0.049630230215473824
16420994,0.41847962272995926,-3.75,5516212981102.133,-4442608426.472431,-0.18049317854419117
13768004,0.46657616219583864,-3.92,24445114.884847283,-0.4765271907336795,-0.08785069430387434
10508152,0.2532447699999462,-3.95,3313381.410473658,-17094916.861555416,-0.0679979077566844
17794030,0.4763259830050259,-3.95,32682661.87756013,-12.372798883207908,-0.13880665745674625
17643026,0.40677942206038825,-4.11,-781748.0828769212,-22833.273671017047,-0.1601243159245997
11402706,0.6638954709804387,-4.14,2689751.6460382487,-14.730496464462313,-0.03461480577247872
13707542,0.3824344293120718,-4.16,14618727.23229724,-8121.045141455034,-0.06103375929811178
17959898,0.2963197429037313,-4.2,34977019.122155085,-18358.32212745836,-0.07297078165820847
14593165,0.49889246361292483,-4.32,514464448.00684065,-7.989566814787516,-0.14936566464595966
14130048,0.3765075017281714,-4.44,86623917.39547835,-628.6012509797041,-0.1264643890005392
12377643,0.4109467282302036,-4.52,143812462.2237179,-4.8541720170186675,-0.08527345786939051
13814568,0.4005050197713908,-4.72,552182382.7705778,-2.2381022738040652,-0.13723789602571299
16473033,0.3640679470593008,-4.94,28391153.098315705,-78.42528258265158,-0.12522361359570663
10301840,0.341430452673084,-6.22,3699139.744416271,-7259.444600527377,-0.17711823839157495
10082926,0.42682815762796567,-2.85,31156753.433750942,-4339176.78734034,-0.04530709632449532
14485110,0.29621017537839706,-3.01,5870755.655292137,-28283372.73475839,-0.6239227852464667
17473475,0.4681705451453009,-3.26,554022774.9811896,-1.7762880235123553,-0.10924224033292873
17399635,0.4219349349290179,-3.38,86025170.80708973,-108469.43494829179,-0.12499023513787985
17731386,0.28658205097013584,-3.54,5317982.11060069,-1154018.8708282504,-0.08982670225837888
14473077,0.4584342573326248,-3.57,-969536.0760410667,-184.62702217195974,-0.07401871819508202
13835898,0.5808405313392414,-3.61,50755416.02979036,-5905.632719807389,-0.04314509786296937
11060251,0.304387092985624,-3.62,525464679.02846885,-249254.14331949918,-0.2213234468037299
11993496,0.4272689491691033,-3.73,67264418.40714681,-82262.13670534409,-0.0760271150893225
12511675,0.4807421619134655,-3.84,126118125.80116521,-11.34298602108877,-0.05614823133071308
18977059,0.48845757921362526,-3.9,6163664367442.814,-2.035534619918031,-0.10162850495898128
15154326,0.45664167058152616,-3.94,598563.9802705221,-453696.8955823966,-0.06526750696086944
14416150,0.41686058104433177,-4.13,131062414.70194696,-10.44729467461045,-0.1359673190659106
13976674,0.4686180886996875,-4.16,33246799.141360737,-3.069154654415941,-0.06481814908174288
17681920,0.521856299074593,-4.22,86704033.60105625,-0.7316048432029683,-0.07214523002583806
19650283,0.48702910407490285,-4.26,5391668898176.62,-1.5751672284348974,-0.11115762057578717
13212171,0.4568886456444383,-4.37,-3383027.274809774,-8824.243726679713,-0.07718508796600107
15613294,0.5945660101101542,-4.94,5328094714862.024,-2.0926941397978323,-0.08833038898703376
15587198,0.40708783331788967,-2.88,131214855.91634631,-5390.511298528174,-0.08599570021498926
10846692,0.4023831631117908,-3.04,5343299768013.053,-2.4890516003181746,-0.14121568283483907
18679198,0.23908672217526789,-3.16,6705877.561349369,-60514779.2780074,-0.06506626485394336
11602820,0.5804188257333964,-3.2,566143589.743552,-1.6958413932917689,-0.07744351304199822
13265698,0.413557767525627,-3.28,5289672764487.472,-4358128.30169458,-0.14097205147119088
14056660,0.555066486413964,-3.36,122294114.0276431,-2.025600354646792,-0.0856463835702435
16150678,0.4490984969574704,-3.6,4996990.607074532,-2567431.009733915,-0.05429961560173113
13575992,0.5583786720611378,-3.68,-28538410.02270297,-128.31542481883608,-0.08177977597767529
19339541,0.4386154868116356,-3.76,47646006.631275706,-5.736798549807784,-0.10799460026998652
18481821,0.5483155809220415,-3.87,5208920979633.625,-2.936552698777281,-0.06909482309642027
14330819,0.46418952736836383,-3.96,44025428.27928669,-51.02020922433525,-0.07042468217432396
10301609,0.5438738413989684,-4.46,1597205.1628257441,-0.9183790855895895,-0.0632929684113176
11473271,0.35465709412114343,-4.52,5394461.728747081,-13504.130610116119,-0.07986535097851556
13677619,0.45988044311731757,-4.61,1523906.152073673,-629.0993670549494,-0.06578755007163534
17587241,0.44222493334498114,-5.32,22236209.08970598,-3.711225095507435,-0.09280959970000938
15372835,0.5825039629123233,-2.97,-153782.50006669378,-9.198192857060809,-0.07426823940585409
16676801,0.42056288861644897,-3.35,569585717.3410449,-1075.5003602014262,-0.05993795367609409
18210061,0.6526095532369728,-3.38,5493739867311.226,-1.8094320292028694,-0.0538445608118103
17011703,0.5327809896108701,-3.5,130600803.51611875,-2.2025028155859014,-0.07797013347429628
12507715,0.44038308933809506,-3.54,5014420580792.534,-1150.0236284330324,-0.08683829656594008
11882307,0.30076760418426934,-3.58,5663010699511.044,-3749.556991139356,-0.1754232084904833
17247700,0.6345526069581178,-3.58,585630661.2862607,-0.40620880716781227,-0.039769794076595096
18322589,0.5402667424639909,-3.58,10411339.035762342,-4.578801197547008,-0.12482844258545195
17923085,0.5427229857393892,-3.59,12147648.185687885,-527.8186911031943,-0.04417485329992748
12789792,0.5278972304982468,-3.79,576133423.9127798,-48.350178894919246,-0.051875234542283835
17439964,0.5581410180481564,-3.86,5997006826752.555,-1.3887757385701562,-0.06886021376605492
12668116,0.5375762651058125,-3.89,484384977.7543482,-0.41133085831772215,-0.0521726528344726
16735118,0.41839500756222187,-4.07,136616939.48724672,-18.569824745764095,-0.10562884371625747
10656167,0.481707647311305,-4.14,74137200.12794413,-15.344887536643386,-0.10947348466897304
15526102,0.6439191848605688,-4.18,-6261694.40033788,-132.50283940323288,-0.036963086417715875
14321888,0.24087119753725414,-4.3,5770330199536.651,-4424.31518801525,-0.2893777202682037
12501221,0.5246224219254406,-4.33,59198261.158792146,-1.712448171583755,-0.07870713847940389
15453768,0.3637992828293248,-4.47,5641782408866.828,-11.19606347749298,-0.1302015520024999
10039272,0.09954644681228256,-3.17,-2069443006630.257,-77374964920560.97,-0.2033107432507499
13912228,0.6340974923644913,-3.18,5623933392972.655,-86163.93254541306,-0.22022528793823565
15521468,0.6194678195388019,-3.23,6742869.500962051,-9.070568030157201,-0.02866509612691719
10450516,0.3597449680736074,-3.33,28190674.511181977,-141338914.16148138,-0.060795322414537716
19094446,0.37138240886028545,-3.37,4184066671666.3994,-981888.9551945049,-0.07011672841719455
14429086,0.5599787166052476,-3.65,577683625.7092202,-92.16302314745826,-0.03721274757058959
13132732,0.5511301928297483,-3.73,2585295.0221854025,-1.1308417430666395,-0.07113157623449368
15350671,0.4177752342240547,-3.85,143891946.36236116,-47.66277610237385,-0.06491038273734687
19989440,0.41468271414491953,-3.93,562172203507.4861,-125207.17068608323,-0.1009045043407118
19501990,0.3439862800603314,-4.24,9625137.536017999,-36434.474314522995,-0.10086895768743723
17717016,0.377749213881798,-4.25,58264904.280905314,-64.08228942986779,-0.15889322649133622
14240807,0.34888008175404983,-4.45,436283.68388686475,-392.3446933484187,-0.17111471023167385
14928805,0.4721426429262682,-4.82,2648273272602.5254,-3.7714590087243653,-0.13593042029060987
17307747,0.376078434955971,-4.84,39663533.04207236,-7856.241917567056,-0.08124758191720485
17389098,0.39925826328362524,-2.88,-10693537.869574497,-25769.525155514257,-0.06134534236374597
14963802,0.2807637151943953,-3.12,682701900.3361925,-13317.146295804105,-0.07394105841343615
19362502,0.6615290882073855,-3.16,66251307.310791835,-11028.96138800427,-0.02008807849802982
16671253,0.46020086931403215,-3.16,5740638554962.198,-3.6371842138976005,-0.10674191767376234
13075002,0.5290951714494837,-3.28,53897746.78847598,-136.37989704634182,-0.06179543837309464
16893375,0.5017082198247,-3.4,504495104.57130665,-2.037361350284406,-0.156544545529055
18170989,0.47271214919032956,-3.5,86070647.74551335,-5.193960538613531,-0.09033380029950246
19074847,0.5408147698279403,-3.77,25860177.688893244,-2.877650923298103,-0.07199738191338498
19821197,0.14558766037301693,-4.03,2993874.415560904,-3299536322.887466,-0.18945706516972197
12405516,0.2669424426280589,-4.15,33899317.83357732,-1125553.2622808262,-0.13426212010561203
10180652,0.6197769067472406,-4.22,22666545.772145294,-1.8355136030402832,-0.07426197566265946
15301556,0.5342051492461272,-4.35,4711478042046.145,-2.2331529421955962,-0.06198397133241326
18151695,0.41026017292007866,-4.47,113514128.25356333,-1840.0302810683565,-0.08403957306478493
16006192,0.43206668434160844,-4.51,58548445.416188486,-20.086394060616776,-0.06792269750141507
10387936,0.34053640317112405,-4.79,5389130462817.618,-9537.631673418484,-0.18844704253518962
10763046,0.322913685889432,-4.88,7248136.246516044,-42449.82630741501,-0.14803642254622645
18297386,0.3587074773520796,-5.15,58963717.67804936,-224.87514289477213,-0.10951979780960404
19846721,0.6559190302167837,-2.9,4949378118065.797,-2.5570421411807986,-0.042272820034401325
15050599,0.302213132057986,-2.99,-24108507.54752184,-25339812.99475038,-0.06919888977605415
18326879,0.5300060445759017,-3.0,17372679.045647062,-102895.27662107728,-0.035868785461185625
15774521,0.5608909326260162,-3.23,-9807598.29959817,-2.1656878175439003,-0.08951954668825295
18661849,0.3091938876570885,-3.39,42011505.637673035,-56391636.45919086,-0.09762570494289372
16706821,0.4590469344251653,-3.42,466067808567.4118,-161425.25795622158,-0.07646712818424507
19802210,0.40913389000086986,-3.48,6519821066199.272,-9.411226108691402,-0.052883344150381005
11273904,0.6509338140129756,-3.61,11764457.708574535,-172223.5689181074,-0.028962118701459635
18531774,0.4192144642486983,-3.8,5995341.945207349,-0.42621631627187084,-0.07022426458690659
15150470,0.4875750030735771,-3.84,4184348.1998677384,-22.78039192899029,-0.08022088728032536
15645330,0.6047622031616728,-3.88,126235819.24762475,-34.65028990120645,-0.0404661387910741
11886141,0.4081281351823986,-3.93,60894670.50263559,-0.5134871566389909,-0.1335284433875983
15796926,0.5023077048092057,-4.02,6034625124211.339,-2272913.172742748,-0.10593123601662024
16795242,0.4398848761076778,-4.26,-947745.7047069555,-6737.496206406873,-0.1312775822579744
19871832,0.5038843476516771,-4.61,6166099.692689933,-2.291860917246309,-0.058367846183558295
19880183,0.3318662850402402,-4.61,11450775.564845785,-25.728913586600765,-0.20395206729624632
17882137,0.524717750353681,-2.44,562717208.8539215,-599927.3008819529,-0.02784751376553237
17459613,0.6281105483573637,-2.86,6231735768105.363,-1.9753532554857647,-0.06773920406435224
16760919,0.6447676032931937,-2.86,21746472.374882013,-2.1274969475205854,-0.08716111437891022
14934742,0.35190200259919147,-2.98,4900469.410824717,-313357.809912566,-0.06616854392030035
15207910,0.524275500870345,-3.09,140604070.1999738,-8.514203743586828,-0.07970629438191391
12732629,0.3840637069719103,-3.11,98023153.1451703,-36507.74410515168,-0.39778770474367164
16401092,0.5663379103409978,-3.12,122961916.32118523,-2.539583141495605,-0.06165181760084207
12237506,0.3408676932050212,-3.18,61289026.11596286,-57.6923752287162,-0.10153325470488692
15472165,0.3922497238039611,-3.37,607395161.949984,-4.829171749693905,-0.13149784261351966
13961649,0.6707840903651373,-3.37,25162349.49725505,-1.0264011158846953,-0.055430210857636275
12507642,0.4594810118877981,-3.46,3749246669942.7256,-2.565184085432712,-0.09369354228813916
13191057,0.634955274027678,-3.63,37252183.97557263,-1.4031559929119737,-0.03676666489049928
10327918,0.27222859848434383,-3.64,37661298.25518522,-100383.28306174182,-0.18139987611715777
18616332,0.5529784321788218,-3.77,2631216.284724126,-5.269434828636003,-0.07537593272982084
12442552,0.46383878866377476,-3.98,-7924305.028954348,-141.1608149922897,-0.11613978438622988
14305155,0.6230068788107977,-4.0,-12479459.36327056,-0.9991182939651297,-0.05721374142426774
11490468,0.5421985136344292,-4.09,461631911.80112606,-1.84008347359667,-0.0924126818634188
12834834,0.39528670953755246,-4.15,71979247.50182173,-80.72273152916716,-0.12909369874609808
18559633,0.4323068332692517,-4.32,18604540.505771536,-10.818249497760984,-0.11715112004313513
13396394,0.42775140488044233,-4.36,5853533300245.048,-43.119895448721394,-0.14936566464595963
12809093,0.3861068272526792,-4.75,145175947.09868395,-939.7465378110326,-0.09553548195234376
11123457,0.30358630953410287,-5.54,582490246.6933333,-227895.27855416093,-0.0947983242102688
12982754,0.5767666690036785,-3.0,549977062.1913221,-2.2480686616175696,-0.09256613907776698
12188288,0.3444476173028972,-3.08,5065642.173360218,-6004.172231203244,-0.3862758463985458
19951256,0.4729962243954824,-3.11,431832346.1318569,-12.784541241034587,-0.08464722571043207
19650110,0.5799958890287343,-3.12,56008178.29927261,-207.11093577095835,-0.0369418908303433
11706248,0.41599693330194787,-3.36,453020562.8544305,-522.7428957882212,-0.10898264142463907
18039514,0.4864149475026377,-3.39,66533224.217669755,-2.6346656084917948,-0.05601827964914867
19966756,0.28111871386989085,-3.51,9602289.972368281,-103736.55411117985,-0.18488821809263278
11050647,0.38693398372868676,-3.56,3409382223072.2207,-200408.8393202184,-0.34327612064655894
18318881,0.48561128889669314,-3.63,47117255.86637799,-1.7730917279226117,-0.3287578376546348
15830944,0.34606156069474636,-3.91,16118785.475281563,-132633.65640952066,-0.0693788475945409
12360661,0.4990789326888056,-4.05,14045259.779579107,-0.3995699106215299,-0.11019845926228256
14977009,0.002201780173182112,-4.26,6001976875489.589,-1.8527302224708435e+17,-0.2069993860187703
11433061,0.3986580801157409,-4.3,4695495.880879087,-1.765951055421138,-0.16065595626958204
13816856,0.35153231335596696,-4.36,9684403.20889699,-70.48432718620124,-0.17791052529056556
12956594,0.4060504785622273,-4.61,-776411.8432830258,-1094.115291060579,-0.09287925696594426
17784731,0.4478860526330455,-4.65,14727280.141957045,-60.70340210861526,-0.11560693641618497
15599501,0.24271189407076468,-4.77,40782361.06993869,-1119054.6388675321,-0.10663645951330027
11807922,0.384310511774783,-4.77,-2277470.8694809047,-356118.92573337065,-0.09175298376402279
