formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((((log(abs(rbc)+1)) / (abs(log(abs(lym_pct)+1))+1e-6)) * (rdw)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (hct)) + (mono_pct)) / (abs((mcv**2))+1e-6)) * (sqrt(abs(baso_pct)))) * (log(abs(neut_pct)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) - (sqrt(abs(mchc))),0.5806,0.016,0.0126,0.6905,0.0248,0.0587,0.015,0.014,0.0116,11
((((((rdw) + (log(abs(hct)+1))) - (log(abs(rbc)+1))) * (log(abs(mch)+1))) - (log(abs(eos_pct)+1))) / (abs((mcv**2))+1e-6)) - ((mchc**2)),0.572,0.016,0.0158,0.4048,0.0304,0.0682,0.0134,0.014,0.0117,7
((((((((((((log(abs(hct)+1)) + ((baso_pct**2))) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(wbc)+1))) * (sqrt(abs(mchc)))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(mcv)))) - (log(abs(plt)+1))) + ((mono_pct**2))) - (sqrt(abs(lym_pct)))) + (hgb)) / (abs(rdw)+1e-6),0.6243,0.016,0.0158,0.6667,0.0308,0.072,0.0195,0.0148,0.015,13
(((((((eos_pct) + (sqrt(abs(mcv)))) - (neut_pct)) + ((rbc**2))) + ((baso_pct**2))) + (log(abs(rdw)+1))) / (abs(log(abs(plt)+1))+1e-6)) - ((mchc**2)),0.5738,0.016,0.0158,0.369,0.0303,0.0674,0.0141,0.014,0.0119,8
(((mchc**2)) - (log(abs(mch)+1))) - ((wbc**2)),0.5644,0.016,0.013,0.4643,0.0254,0.0586,0.0163,0.0126,0.0113,3
((hgb) / (abs(plt)+1e-6)) - (mchc),0.5765,0.016,0.015,0.3452,0.0287,0.0638,0.0138,0.0143,0.0116,3
((((((((((((sqrt(abs(rdw))) + (log(abs(baso_pct)+1))) * ((mch**2))) * ((eos_pct**2))) / (abs(mono_pct)+1e-6)) - ((hgb**2))) * ((plt**2))) + (sqrt(abs(lym_pct)))) * ((rbc**2))) * (sqrt(abs(neut_pct)))) - (log(abs(mchc)+1))) - (sqrt(abs(mcv)))) * (sqrt(abs(wbc))),0.5691,0.016,0.0125,0.5714,0.0244,0.0574,0.0196,0.0123,0.0111,13
((mchc**2)) + (sqrt(abs(neut_pct))),0.5741,0.016,0.0152,0.3452,0.0291,0.0646,0.0137,0.0141,0.0117,2
(mchc) - (log(abs(mono_pct)+1)),0.5873,0.016,0.0156,0.4643,0.0303,0.0689,0.0164,0.0147,0.0121,2
((((rdw**2)) / (abs((lym_pct**2))+1e-6)) / (abs((mch**2))+1e-6)) - (sqrt(abs(mchc))),0.5763,0.016,0.0151,0.369,0.0289,0.0647,0.0151,0.0141,0.0119,4
(sqrt(abs(hct))) + ((mchc**2)),0.573,0.016,0.0152,0.381,0.0291,0.0654,0.0137,0.014,0.0117,2
((((((((log(abs(mch)+1)) - (log(abs(mcv)+1))) * (mono_pct)) - (log(abs(rdw)+1))) * (log(abs(hct)+1))) + (log(abs(plt)+1))) / (abs(wbc)+1e-6)) + (log(abs(lym_pct)+1))) * (sqrt(abs(eos_pct))),0.586,0.016,0.0143,0.4524,0.0277,0.0635,0.0187,0.0118,0.0123,9
(((((((((hgb) - ((mchc**2))) * (sqrt(abs(baso_pct)))) * ((lym_pct**2))) * (eos_pct)) + (sqrt(abs(mch)))) / (abs(mono_pct)+1e-6)) + (sqrt(abs(rbc)))) + ((rdw**2))) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5742,0.016,0.0136,0.4405,0.0263,0.0604,0.0164,0.0124,0.0119,10
(((mchc**2)) - (log(abs(mch)+1))) + (log(abs(baso_pct)+1)),0.5746,0.016,0.015,0.381,0.0289,0.0649,0.0146,0.0141,0.0117,3
((mchc**2)) + (log(abs(wbc)+1)),0.5739,0.016,0.0154,0.381,0.0296,0.0663,0.0137,0.014,0.0117,2
((((((((((((mono_pct**2)) * (plt)) / (abs(log(abs(hgb)+1))+1e-6)) - ((eos_pct**2))) + (log(abs(wbc)+1))) + ((mch**2))) + (log(abs(hct)+1))) / (abs((mcv**2))+1e-6)) + (sqrt(abs(neut_pct)))) - (rbc)) - (baso_pct)) + ((mchc**2)),0.5737,0.016,0.0159,0.369,0.0305,0.0679,0.0137,0.0139,0.0118,12
(((((((((sqrt(abs(baso_pct))) * (rbc)) * ((neut_pct**2))) + ((hgb**2))) + ((mcv**2))) - ((mchc**2))) * (sqrt(abs(eos_pct)))) * (mch)) / (abs((mono_pct**2))+1e-6)) + ((wbc**2)),0.6074,0.0159,0.0149,0.6548,0.0292,0.0684,0.0154,0.0155,0.0133,10
((mchc**2)) + (sqrt(abs(eos_pct))),0.5747,0.0159,0.0151,0.3571,0.0289,0.0644,0.0135,0.014,0.0117,2
(((sqrt(abs(mono_pct))) / (abs(log(abs(mcv)+1))+1e-6)) * (log(abs(plt)+1))) - ((mchc**2)),0.5746,0.0159,0.0153,0.3929,0.0295,0.0663,0.0136,0.0141,0.0117,4
((((((((((sqrt(abs(plt))) * ((rdw**2))) * (log(abs(mchc)+1))) - (log(abs(mch)+1))) * (sqrt(abs(baso_pct)))) + (hct)) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (log(abs(hgb)+1))) + (log(abs(eos_pct)+1))) / (abs(log(abs(mcv)+1))+1e-6)) - (sqrt(abs(wbc))),0.5812,0.0159,0.0144,0.4405,0.0278,0.0636,0.0185,0.0131,0.0121,11
((((((((((((neut_pct) - (sqrt(abs(hgb)))) - ((plt**2))) * (log(abs(mchc)+1))) * ((eos_pct**2))) * (log(abs(rdw)+1))) * (sqrt(abs(mch)))) + (rbc)) * (sqrt(abs(wbc)))) - ((hct**2))) / (abs(log(abs(mcv)+1))+1e-6)) - (lym_pct)) / (abs((mono_pct**2))+1e-6),0.5807,0.0159,0.0132,0.5595,0.0258,0.0603,0.0186,0.0124,0.0119,13
(((((((sqrt(abs(rbc))) + (sqrt(abs(neut_pct)))) / (abs(log(abs(mch)+1))+1e-6)) / (abs((lym_pct**2))+1e-6)) - (sqrt(abs(rdw)))) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) - (mchc),0.5763,0.0159,0.0155,0.3571,0.0297,0.066,0.0143,0.014,0.0117,8
(((mchc) - (sqrt(abs(hgb)))) + (log(abs(hct)+1))) - (sqrt(abs(rdw))),0.5648,0.0159,0.0155,0.3095,0.0295,0.0645,0.015,0.0128,0.0117,4
((((((neut_pct) - (rbc)) - (sqrt(abs(hct)))) - (log(abs(mcv)+1))) + (lym_pct)) * (sqrt(abs(rdw)))) * (log(abs(plt)+1)),0.6009,0.0159,0.0137,0.631,0.0268,0.0629,0.0161,0.0131,0.0131,7
(((sqrt(abs(mono_pct))) + (log(abs(rbc)+1))) + (sqrt(abs(neut_pct)))) - ((mchc**2)),0.5744,0.0159,0.0144,0.3333,0.0277,0.0615,0.0145,0.0141,0.0117,4
((((((((((hct) * (plt)) / (abs(mono_pct)+1e-6)) * (log(abs(mcv)+1))) - ((hgb**2))) * ((mchc**2))) * (sqrt(abs(rdw)))) + ((lym_pct**2))) + (sqrt(abs(wbc)))) + (neut_pct)) * (log(abs(eos_pct)+1)),0.6184,0.0159,0.0149,0.7381,0.0292,0.069,0.018,0.0142,0.014,11
((hct) / (abs((lym_pct**2))+1e-6)) - ((mchc**2)),0.5749,0.0159,0.0153,0.381,0.0295,0.066,0.0148,0.0141,0.0118,3
(((((((hgb**2)) + ((lym_pct**2))) * (log(abs(rdw)+1))) - (mono_pct)) / (abs((mcv**2))+1e-6)) / (abs(mch)+1e-6)) + (mchc),0.5738,0.0158,0.0152,0.381,0.0292,0.0654,0.0147,0.0141,0.0117,7
(((((baso_pct) * ((lym_pct**2))) / (abs(mcv)+1e-6)) * (plt)) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (sqrt(abs(wbc))),0.5602,0.0158,0.0171,0.2381,0.0319,0.0665,0.0145,0.0121,0.0119,6
((mchc**2)) + (log(abs(lym_pct)+1)),0.5738,0.0158,0.0152,0.381,0.0292,0.0654,0.0148,0.014,0.0117,2
((((((((((mono_pct) - (log(abs(hct)+1))) - (log(abs(wbc)+1))) + (log(abs(lym_pct)+1))) / (abs((mchc**2))+1e-6)) * (log(abs(rdw)+1))) / (abs((baso_pct**2))+1e-6)) / (abs(mch)+1e-6)) + (rbc)) + (sqrt(abs(neut_pct)))) / (abs(hgb)+1e-6),0.536,0.0158,0.0117,0.8571,0.023,0.0552,0.0112,0.0112,0.0115,11
(((((((((((neut_pct) - (log(abs(rbc)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(baso_pct)))) / (abs((hgb**2))+1e-6)) * (hct)) / (abs(rdw)+1e-6)) + (log(abs(mch)+1))) * (log(abs(eos_pct)+1))) - (mono_pct)) / (abs(log(abs(wbc)+1))+1e-6),0.6296,0.0158,0.0136,0.8214,0.0267,0.0637,0.0152,0.0152,0.0146,12
((((((((log(abs(lym_pct)+1)) - ((hct**2))) - ((hgb**2))) / (abs(mono_pct)+1e-6)) / (abs(mcv)+1e-6)) - (mch)) + (rbc)) + (sqrt(abs(rdw)))) + ((mchc**2)),0.57,0.0158,0.015,0.381,0.0289,0.0649,0.0157,0.0138,0.0115,9
((((((((((mono_pct**2)) * (log(abs(plt)+1))) + (sqrt(abs(wbc)))) + (log(abs(lym_pct)+1))) - ((rbc**2))) / (abs((mchc**2))+1e-6)) / (abs(eos_pct)+1e-6)) * (sqrt(abs(rdw)))) * (mcv)) / (abs(baso_pct)+1e-6),0.5926,0.0158,0.014,0.5238,0.0273,0.0632,0.0195,0.0143,0.0119,10
(((((mchc**2)) - (log(abs(baso_pct)+1))) - (log(abs(rbc)+1))) + (log(abs(neut_pct)+1))) + (hct),0.5719,0.0158,0.0156,0.3095,0.0296,0.0647,0.0136,0.014,0.0117,5
(((((((((((((log(abs(hgb)+1)) + (sqrt(abs(mch)))) - ((rbc**2))) - (sqrt(abs(neut_pct)))) * (rdw)) + (log(abs(lym_pct)+1))) * (log(abs(plt)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) - ((mono_pct**2))) - (log(abs(baso_pct)+1))) + ((mchc**2))) * (sqrt(abs(hct)))) + (sqrt(abs(mcv))),0.5815,0.0158,0.0142,0.5952,0.0277,0.0646,0.0161,0.0148,0.0123,14
(sqrt(abs(lym_pct))) + ((mchc**2)),0.5738,0.0158,0.0152,0.381,0.0292,0.0654,0.0148,0.014,0.0117,2
(((log(abs(baso_pct)+1)) / (abs((plt**2))+1e-6)) + (log(abs(rbc)+1))) - ((mchc**2)),0.5743,0.0158,0.0151,0.3452,0.029,0.0644,0.0136,0.0139,0.0117,4
((((((sqrt(abs(rbc))) / (abs(sqrt(abs(hct)))+1e-6)) * (log(abs(mcv)+1))) - ((eos_pct**2))) / (abs(plt)+1e-6)) + ((mchc**2))) + (log(abs(lym_pct)+1)),0.5739,0.0158,0.0152,0.381,0.0293,0.0656,0.0148,0.0141,0.0117,7
(((mchc**2)) - (log(abs(hct)+1))) - (log(abs(rdw)+1)),0.5734,0.0158,0.0156,0.369,0.03,0.0669,0.0143,0.0142,0.0118,3
((log(abs(lym_pct)+1)) + (log(abs(eos_pct)+1))) + (mchc),0.5728,0.0158,0.0148,0.4881,0.0288,0.0662,0.0149,0.0143,0.0121,3
(((mchc**2)) - (baso_pct)) - (sqrt(abs(mcv))),0.5737,0.0158,0.0151,0.3452,0.0289,0.0642,0.0144,0.0142,0.0116,3
((((((((((log(abs(rdw)+1)) * (log(abs(mch)+1))) * (sqrt(abs(baso_pct)))) * (plt)) * (mchc)) * (log(abs(eos_pct)+1))) * (sqrt(abs(rbc)))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (log(abs(wbc)+1))) - ((lym_pct**2))) + (log(abs(mcv)+1)),0.5796,0.0158,0.012,0.619,0.0235,0.0557,0.0178,0.0129,0.0118,11
(((((baso_pct) - (sqrt(abs(eos_pct)))) * ((mch**2))) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(neut_pct)))) + (sqrt(abs(wbc))),0.6024,0.0158,0.0146,0.7024,0.0285,0.0672,0.0156,0.0156,0.014,6
((sqrt(abs(hgb))) * (sqrt(abs(rdw)))) - ((mchc**2)),0.5734,0.0158,0.0156,0.369,0.03,0.0669,0.0143,0.0142,0.0118,3
((sqrt(abs(hct))) - ((mchc**2))) - (sqrt(abs(hgb))),0.5745,0.0158,0.0151,0.3452,0.0289,0.0641,0.0135,0.014,0.0117,3
(((rdw**2)) - ((mchc**2))) - ((rbc**2)),0.5415,0.0158,0.0132,0.4048,0.0256,0.0584,0.015,0.0117,0.0109,3
(((((((((((((baso_pct) / (abs(mch)+1e-6)) * (hct)) * (wbc)) - (log(abs(eos_pct)+1))) + (log(abs(rdw)+1))) - (plt)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((mono_pct**2))+1e-6)) + (rbc)) + (neut_pct)) / (abs(hgb)+1e-6)) / (abs((mcv**2))+1e-6)) + (log(abs(mchc)+1)),0.5709,0.0158,0.0161,0.369,0.0309,0.0686,0.0147,0.0138,0.0115,14
((((mchc**2)) + (sqrt(abs(mcv)))) + (sqrt(abs(eos_pct)))) - (log(abs(wbc)+1)),0.5744,0.0158,0.0153,0.369,0.0294,0.0657,0.0135,0.014,0.0116,4
((sqrt(abs(wbc))) - ((mchc**2))) + (sqrt(abs(plt))),0.5716,0.0158,0.0159,0.4048,0.0305,0.0686,0.0147,0.0141,0.0117,3
((sqrt(abs(hgb))) - (sqrt(abs(hct)))) + ((mchc**2)),0.5745,0.0158,0.0151,0.3452,0.0289,0.0641,0.0135,0.014,0.0117,3
(((mcv) + (sqrt(abs(rbc)))) / (abs(log(abs(hct)+1))+1e-6)) + ((mchc**2)),0.5735,0.0158,0.0146,0.3333,0.028,0.0622,0.0137,0.0138,0.0117,4
((mchc**2)) + (log(abs(rdw)+1)),0.5755,0.0158,0.015,0.3452,0.0288,0.0639,0.0142,0.0138,0.0118,2
(((((mchc**2)) + (log(abs(wbc)+1))) / (abs(mcv)+1e-6)) - (log(abs(mono_pct)+1))) - (rbc),0.6054,0.0157,0.0141,0.5357,0.0275,0.0639,0.0177,0.0151,0.0134,5
((((((log(abs(neut_pct)+1)) + (baso_pct)) + (sqrt(abs(mcv)))) * (sqrt(abs(mono_pct)))) - ((mchc**2))) + ((rdw**2))) - (sqrt(abs(rbc))),0.5479,0.0157,0.014,0.4048,0.027,0.0614,0.0163,0.0122,0.0108,7
((mchc**2)) + (log(abs(mch)+1)),0.5732,0.0157,0.0159,0.4048,0.0306,0.0687,0.0137,0.0139,0.0117,2
(((((((((((((mono_pct) - ((wbc**2))) / (abs((plt**2))+1e-6)) / (abs(mch)+1e-6)) / (abs((lym_pct**2))+1e-6)) * (hct)) + (sqrt(abs(neut_pct)))) - (sqrt(abs(rbc)))) - ((baso_pct**2))) / (abs(hgb)+1e-6)) / (abs(mcv)+1e-6)) * (rdw)) + (eos_pct)) + ((mchc**2)),0.5752,0.0157,0.0151,0.3571,0.0289,0.0644,0.0135,0.0141,0.0117,14
(((((((((((((hct**2)) * (log(abs(eos_pct)+1))) - (log(abs(mchc)+1))) * (sqrt(abs(baso_pct)))) * (sqrt(abs(plt)))) - (sqrt(abs(mcv)))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (hgb)) + (sqrt(abs(mch)))) / (abs(log(abs(wbc)+1))+1e-6)) * ((neut_pct**2))) * (sqrt(abs(rbc)))) * (lym_pct),0.5695,0.0157,0.0145,0.381,0.028,0.063,0.0149,0.0137,0.0109,13
((log(abs(mono_pct)+1)) + ((mchc**2))) + (log(abs(mch)+1)),0.5723,0.0157,0.0153,0.3333,0.0292,0.0646,0.0147,0.014,0.0117,3
(((((((((((((rdw) / (abs((mch**2))+1e-6)) - (eos_pct)) - (sqrt(abs(lym_pct)))) * (log(abs(mchc)+1))) * ((neut_pct**2))) + (baso_pct)) - (log(abs(wbc)+1))) + (sqrt(abs(plt)))) * (log(abs(hct)+1))) - ((mcv**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(rbc)+1e-6)) * (sqrt(abs(hgb))),0.6007,0.0157,0.0131,0.4762,0.0254,0.0589,0.0145,0.0134,0.0134,14
(((sqrt(abs(eos_pct))) / (abs(log(abs(mono_pct)+1))+1e-6)) + (sqrt(abs(mch)))) - (sqrt(abs(mcv))),0.5928,0.0157,0.0127,0.6786,0.0249,0.059,0.0194,0.0135,0.0123,4
((log(abs(mcv)+1)) / (abs(neut_pct)+1e-6)) - (log(abs(mchc)+1)),0.585,0.0157,0.0137,0.5476,0.0267,0.0622,0.0159,0.0145,0.0116,3
(log(abs(rbc)+1)) + (mchc),0.5721,0.0157,0.0155,0.3095,0.0295,0.0645,0.0138,0.0138,0.0119,2
(((((((((mcv**2)) - ((neut_pct**2))) / (abs((baso_pct**2))+1e-6)) / (abs(rbc)+1e-6)) / (abs(mono_pct)+1e-6)) + ((wbc**2))) / (abs(sqrt(abs(mch)))+1e-6)) - ((hct**2))) / (abs(sqrt(abs(rdw)))+1e-6),0.5584,0.0157,0.0125,0.8452,0.0247,0.0591,0.0126,0.0116,0.0123,9
((sqrt(abs(wbc))) + (mono_pct)) + ((mchc**2)),0.5711,0.0156,0.0148,0.3214,0.0283,0.0625,0.0143,0.014,0.0116,3
mchc,0.5738,0.0156,0.0155,0.381,0.0298,0.0667,0.0159,0.0133,0.0116,1
((((((((((mch**2)) + (sqrt(abs(baso_pct)))) / (abs(plt)+1e-6)) * (hct)) / (abs((hgb**2))+1e-6)) - (log(abs(eos_pct)+1))) * (log(abs(neut_pct)+1))) + ((rbc**2))) - (mono_pct)) + ((mchc**2)),0.569,0.0156,0.0156,0.3095,0.0297,0.0648,0.0132,0.014,0.0117,10
((((((hct**2)) / (abs((plt**2))+1e-6)) + (lym_pct)) * ((baso_pct**2))) + (log(abs(neut_pct)+1))) - ((mono_pct**2)),0.6143,0.0156,0.0132,0.7976,0.026,0.062,0.0144,0.0143,0.0136,6
(mchc**2),0.5738,0.0156,0.0155,0.381,0.0298,0.0667,0.0159,0.0133,0.0116,1
(((((((((log(abs(baso_pct)+1)) + (sqrt(abs(mono_pct)))) - (log(abs(neut_pct)+1))) * (log(abs(mch)+1))) * (mcv)) - (sqrt(abs(mchc)))) + ((eos_pct**2))) - (log(abs(rdw)+1))) - (sqrt(abs(plt)))) / (abs(sqrt(abs(hct)))+1e-6),0.5829,0.0156,0.013,0.7024,0.0255,0.0606,0.0132,0.0124,0.0134,10
sqrt(abs(mchc)),0.5738,0.0156,0.0155,0.381,0.0298,0.0667,0.0159,0.0133,0.0116,1
(((((sqrt(abs(plt))) * (lym_pct)) - (sqrt(abs(rbc)))) * (sqrt(abs(baso_pct)))) * (sqrt(abs(eos_pct)))) * (log(abs(neut_pct)+1)),0.5635,0.0156,0.0121,0.631,0.0237,0.0561,0.0162,0.0127,0.0117,6
((((sqrt(abs(mch))) + ((mcv**2))) / (abs(log(abs(baso_pct)+1))+1e-6)) * (sqrt(abs(mono_pct)))) + (rdw),0.6169,0.0156,0.0136,0.8452,0.0268,0.0639,0.0133,0.0152,0.0141,5
((((((((((((((lym_pct**2)) + (log(abs(mchc)+1))) * (hct)) / (abs(hgb)+1e-6)) * (neut_pct)) + (wbc)) - (sqrt(abs(baso_pct)))) * ((rdw**2))) / (abs((mcv**2))+1e-6)) * (eos_pct)) - (rbc)) - (log(abs(plt)+1))) * (sqrt(abs(mch)))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5638,0.0156,0.0114,0.8095,0.0225,0.0541,0.0161,0.0126,0.0119,14
((log(abs(neut_pct)+1)) + ((mchc**2))) / (abs(sqrt(abs(mcv)))+1e-6),0.5778,0.0156,0.013,0.619,0.0254,0.0599,0.0167,0.0128,0.0126,3
((((rbc**2)) + (lym_pct)) / (abs((mch**2))+1e-6)) + ((mono_pct**2)),0.6042,0.0156,0.0132,0.7619,0.026,0.0618,0.012,0.0152,0.0134,4
((((((((plt) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(baso_pct)+1e-6)) + (log(abs(hgb)+1))) / (abs(eos_pct)+1e-6)) + (log(abs(rdw)+1))) * ((mono_pct**2))) + (sqrt(abs(lym_pct)))) / (abs((mch**2))+1e-6),0.5877,0.0156,0.0135,0.6429,0.0265,0.0624,0.0164,0.0144,0.0116,9
((((((((mono_pct**2)) + (wbc)) - (sqrt(abs(plt)))) - (lym_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) * (log(abs(mchc)+1))) * (rbc)) - (mch),0.6284,0.0156,0.0129,0.8095,0.0253,0.0605,0.0165,0.0158,0.0147,8
((((((((((((log(abs(mch)+1)) + (sqrt(abs(mono_pct)))) - (neut_pct)) * (sqrt(abs(eos_pct)))) * (mchc)) * ((rbc**2))) / (abs(rdw)+1e-6)) * (lym_pct)) - (mcv)) - ((hgb**2))) * (sqrt(abs(plt)))) * (sqrt(abs(baso_pct)))) - (log(abs(wbc)+1)),0.5565,0.0156,0.0114,0.6429,0.0225,0.0533,0.0151,0.0132,0.0112,13
log(abs(mchc)+1),0.5738,0.0156,0.0155,0.381,0.0298,0.0667,0.0159,0.0133,0.0116,1
(((((((sqrt(abs(mcv))) - ((mchc**2))) / (abs(mch)+1e-6)) - ((neut_pct**2))) * ((hct**2))) - ((lym_pct**2))) - (log(abs(eos_pct)+1))) / (abs((hgb**2))+1e-6),0.5126,0.0156,0.0102,0.7262,0.0202,0.0485,0.0132,0.0105,0.0104,8
(((((((sqrt(abs(mono_pct))) - (sqrt(abs(plt)))) + ((rbc**2))) / (abs(sqrt(abs(hgb)))+1e-6)) - ((mchc**2))) - (sqrt(abs(eos_pct)))) - (lym_pct)) - (log(abs(mcv)+1)),0.5756,0.0155,0.0145,0.3571,0.0278,0.0623,0.0157,0.0141,0.0121,8
((((mchc**2)) * (log(abs(neut_pct)+1))) + (log(abs(lym_pct)+1))) - ((hgb**2)),0.5851,0.0155,0.0137,0.5357,0.0268,0.0623,0.0169,0.0145,0.0115,4
(log(abs(mcv)+1)) / (abs((mono_pct**2))+1e-6),0.6037,0.0155,0.0134,0.7619,0.0264,0.0627,0.0121,0.0154,0.0134,2
(((((eos_pct) * (sqrt(abs(wbc)))) * ((mchc**2))) * (sqrt(abs(hgb)))) - (sqrt(abs(mch)))) / (abs((mono_pct**2))+1e-6),0.5977,0.0155,0.0141,0.6786,0.0277,0.0652,0.0173,0.0154,0.0131,6
(mchc) + (log(abs(hgb)+1)),0.5707,0.0155,0.0128,0.5714,0.025,0.0586,0.0144,0.0139,0.0116,2
((((((((((((((mcv**2)) + (sqrt(abs(mchc)))) + ((hgb**2))) - ((hct**2))) + (neut_pct)) + (sqrt(abs(baso_pct)))) * (mono_pct)) + ((rdw**2))) + ((wbc**2))) + (sqrt(abs(lym_pct)))) * (sqrt(abs(mch)))) * ((rbc**2))) + (sqrt(abs(plt)))) / (abs(eos_pct)+1e-6),0.5772,0.0155,0.0141,0.4762,0.0273,0.0629,0.0148,0.0138,0.0122,14
(((((((((sqrt(abs(wbc))) - (sqrt(abs(mono_pct)))) * (sqrt(abs(mcv)))) * (log(abs(hct)+1))) * (sqrt(abs(eos_pct)))) * (sqrt(abs(plt)))) * ((baso_pct**2))) * (mch)) - ((hgb**2))) + (sqrt(abs(rbc))),0.5757,0.0155,0.0138,0.5357,0.0269,0.0626,0.016,0.0137,0.0115,10
(((((((((((hct) * ((mono_pct**2))) * (rdw)) / (abs(lym_pct)+1e-6)) + (log(abs(mcv)+1))) - (neut_pct)) / (abs(plt)+1e-6)) - (mchc)) / (abs(sqrt(abs(mch)))+1e-6)) + (rbc)) * (sqrt(abs(hgb)))) + (log(abs(wbc)+1)),0.6283,0.0155,0.0144,0.7024,0.0282,0.0666,0.0162,0.0169,0.0137,12
((((hgb) + ((rdw**2))) + (hct)) / (abs((plt**2))+1e-6)) + (mchc),0.5705,0.0155,0.0151,0.381,0.029,0.0651,0.014,0.014,0.0117,5
((((((rdw**2)) * (baso_pct)) / (abs(sqrt(abs(hct)))+1e-6)) - (sqrt(abs(plt)))) - ((mchc**2))) - (rbc),0.5669,0.0155,0.015,0.2976,0.0286,0.0625,0.0157,0.0132,0.0113,6
(((((((((((sqrt(abs(mchc))) + (log(abs(neut_pct)+1))) * ((rbc**2))) + (log(abs(baso_pct)+1))) - (log(abs(rdw)+1))) + ((mch**2))) + (wbc)) / (abs((mono_pct**2))+1e-6)) + (log(abs(hgb)+1))) * (sqrt(abs(plt)))) - (lym_pct)) + (mcv),0.611,0.0154,0.0147,0.6667,0.0287,0.0674,0.013,0.0155,0.0134,12
(((((((((((((rbc) + (plt)) - ((hgb**2))) * (neut_pct)) + (sqrt(abs(baso_pct)))) + (sqrt(abs(hct)))) - (mchc)) * (log(abs(rdw)+1))) / (abs(log(abs(mcv)+1))+1e-6)) + (mch)) / (abs(wbc)+1e-6)) + (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) - (log(abs(lym_pct)+1)),0.5934,0.0154,0.013,0.6786,0.0255,0.0603,0.0155,0.0157,0.0128,14
(((((((((((eos_pct**2)) + (sqrt(abs(wbc)))) * ((hgb**2))) + (mono_pct)) - (sqrt(abs(baso_pct)))) + (log(abs(rdw)+1))) - (rbc)) / (abs((plt**2))+1e-6)) + ((mcv**2))) + (log(abs(neut_pct)+1))) / (abs((mch**2))+1e-6),0.5748,0.0154,0.0161,0.369,0.0308,0.0684,0.0142,0.0141,0.0117,11
(((((((((baso_pct**2)) * (sqrt(abs(eos_pct)))) / (abs(mchc)+1e-6)) - (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1))) - (plt)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) / (abs(mch)+1e-6),0.6228,0.0154,0.015,0.4881,0.0291,0.0668,0.0167,0.0152,0.0136,9
(((((((((((log(abs(hct)+1)) - (sqrt(abs(rbc)))) - ((mono_pct**2))) * (neut_pct)) * ((mchc**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(hgb)+1e-6)) + (log(abs(mch)+1))) + (log(abs(mcv)+1))) - (sqrt(abs(plt)))) / (abs(baso_pct)+1e-6),0.5956,0.0154,0.013,0.7381,0.0255,0.0607,0.0173,0.0146,0.0125,12
(((((((((mch) / (abs((mono_pct**2))+1e-6)) * (log(abs(eos_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) * ((plt**2))) * (sqrt(abs(baso_pct)))) - (lym_pct)) - (log(abs(rdw)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.6012,0.0154,0.0144,0.5238,0.0281,0.065,0.015,0.0148,0.012,10
((eos_pct) / (abs(sqrt(abs(lym_pct)))+1e-6)) + ((mchc**2)),0.5745,0.0154,0.0147,0.3452,0.0282,0.0629,0.0135,0.014,0.0117,3
((((((((((sqrt(abs(wbc))) + (sqrt(abs(neut_pct)))) - (hct)) / (abs((rbc**2))+1e-6)) * ((rdw**2))) / (abs(mch)+1e-6)) - (lym_pct)) - (sqrt(abs(baso_pct)))) - ((mcv**2))) - (sqrt(abs(plt)))) / (abs((mono_pct**2))+1e-6),0.5979,0.0154,0.0131,0.7738,0.0258,0.0613,0.0113,0.0143,0.0132,11
