formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((log(abs(eos_pct)+1)) / (abs(log(abs(plt)+1))+1e-6)) + ((hct**2))) + (neut_pct)) - ((mcv**2))) * (sqrt(abs(mono_pct)))) + ((mchc**2))) * (sqrt(abs(hgb)))) + (sqrt(abs(baso_pct)))) / (abs((mch**2))+1e-6),0.6243,0.1398,0.1451,0.7623,0.2438,0.4119,0.1493,0.1499,0.1455,10
((((((((wbc) * (sqrt(abs(neut_pct)))) + (log(abs(hct)+1))) + (mch)) + (log(abs(plt)+1))) + ((hgb**2))) / (abs((mono_pct**2))+1e-6)) * (eos_pct)) / (abs(log(abs(rbc)+1))+1e-6),0.5994,0.1397,0.1481,0.5714,0.2353,0.3636,0.1586,0.1511,0.1303,9
((mono_pct) + ((baso_pct**2))) - (log(abs(eos_pct)+1)),0.6214,0.1397,0.1381,0.8055,0.2358,0.4096,0.1467,0.1511,0.1453,3
(((((log(abs(mch)+1)) + (wbc)) + ((mchc**2))) - ((rbc**2))) * (mono_pct)) + ((mcv**2)),0.6125,0.1394,0.1434,0.6975,0.2379,0.3935,0.1453,0.1531,0.1365,6
(mchc) - (log(abs(mono_pct)+1)),0.5875,0.1394,0.1394,0.5042,0.2185,0.331,0.1448,0.1409,0.1257,2
((((((((((log(abs(wbc)+1)) / (abs(neut_pct)+1e-6)) - (sqrt(abs(eos_pct)))) * (sqrt(abs(plt)))) / (abs(mchc)+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(mono_pct)+1))) - (log(abs(rbc)+1))) * (mcv)) - ((baso_pct**2)),0.6139,0.1394,0.1411,0.7035,0.235,0.3914,0.1508,0.1538,0.1364,11
((mchc) - ((mono_pct**2))) - ((baso_pct**2)),0.6178,0.1394,0.1395,0.7959,0.2374,0.41,0.1426,0.1471,0.1444,3
(sqrt(abs(mchc))) - (sqrt(abs(mcv))),0.562,0.1394,0.1241,0.4994,0.1988,0.3111,0.1545,0.1289,0.12,2
(((hgb) + ((mono_pct**2))) / (abs(sqrt(abs(wbc)))+1e-6)) - (sqrt(abs(mchc))),0.6091,0.1394,0.1447,0.6819,0.2388,0.3913,0.141,0.1418,0.1394,4
((((((((((log(abs(mono_pct)+1)) * ((mcv**2))) + (log(abs(baso_pct)+1))) + (neut_pct)) - (rbc)) + (lym_pct)) + (rdw)) - (mch)) - (sqrt(abs(wbc)))) - (hct)) + (eos_pct),0.6099,0.1393,0.1381,0.7047,0.2309,0.387,0.153,0.1513,0.1372,11
((((((((((baso_pct**2)) / (abs(sqrt(abs(wbc)))+1e-6)) - (lym_pct)) - (sqrt(abs(plt)))) * ((mono_pct**2))) * (neut_pct)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (mch)) + ((mcv**2))) / (abs((hgb**2))+1e-6),0.6102,0.1393,0.1434,0.6375,0.2341,0.3774,0.1587,0.1551,0.1385,10
((log(abs(mono_pct)+1)) * ((mcv**2))) + (log(abs(rdw)+1)),0.6099,0.1393,0.1379,0.7203,0.2314,0.3904,0.1523,0.1514,0.137,3
((lym_pct) - ((mono_pct**2))) / (abs(log(abs(hgb)+1))+1e-6),0.6161,0.1393,0.1426,0.7239,0.2382,0.3987,0.1418,0.1456,0.141,3
(((((((((((sqrt(abs(eos_pct))) - (log(abs(mchc)+1))) - (sqrt(abs(hct)))) / (abs((wbc**2))+1e-6)) - (sqrt(abs(baso_pct)))) + (lym_pct)) * (sqrt(abs(mcv)))) - (sqrt(abs(mch)))) / (abs(hgb)+1e-6)) - (rdw)) - ((mono_pct**2))) / (abs(log(abs(plt)+1))+1e-6),0.6152,0.1392,0.1389,0.7563,0.2346,0.4003,0.1556,0.1438,0.1402,12
(((((mono_pct**2)) - (log(abs(wbc)+1))) - (log(abs(rbc)+1))) - (hgb)) * (log(abs(plt)+1)),0.616,0.1392,0.1371,0.7887,0.2336,0.4044,0.1401,0.1464,0.1443,5
(((((((((((log(abs(hct)+1)) + (log(abs(mch)+1))) - (mchc)) / (abs((rbc**2))+1e-6)) * (sqrt(abs(baso_pct)))) - (log(abs(lym_pct)+1))) + (log(abs(hgb)+1))) - ((mcv**2))) - ((eos_pct**2))) + (plt)) - (wbc)) * (sqrt(abs(mono_pct))),0.6142,0.1392,0.1397,0.7323,0.2347,0.3962,0.1521,0.1537,0.1396,12
((sqrt(abs(hgb))) * (log(abs(eos_pct)+1))) / (abs((mono_pct**2))+1e-6),0.6224,0.1391,0.1424,0.7515,0.2394,0.405,0.1495,0.1502,0.1433,3
((((((((((log(abs(mchc)+1)) + ((baso_pct**2))) - ((rbc**2))) / (abs(log(abs(plt)+1))+1e-6)) - (wbc)) / (abs(log(abs(hgb)+1))+1e-6)) - ((eos_pct**2))) / (abs(log(abs(rdw)+1))+1e-6)) - (lym_pct)) + ((mono_pct**2))) + (log(abs(mcv)+1)),0.6156,0.1391,0.1419,0.7539,0.2389,0.4048,0.1459,0.1461,0.1424,11
(((sqrt(abs(lym_pct))) - (baso_pct)) + (eos_pct)) / (abs((mono_pct**2))+1e-6),0.6226,0.139,0.1471,0.6963,0.2428,0.3986,0.1525,0.1528,0.1442,4
((((sqrt(abs(rbc))) / (abs(rdw)+1e-6)) - (sqrt(abs(mono_pct)))) - (sqrt(abs(mcv)))) - (sqrt(abs(mch))),0.6032,0.1389,0.1394,0.6447,0.2293,0.3738,0.146,0.1479,0.1348,5
(((((((((log(abs(rdw)+1)) + ((mono_pct**2))) - (sqrt(abs(wbc)))) * (mchc)) + (sqrt(abs(lym_pct)))) - (log(abs(baso_pct)+1))) * (log(abs(plt)+1))) - (sqrt(abs(mch)))) + (eos_pct)) - ((neut_pct**2)),0.6084,0.1389,0.1371,0.7983,0.2339,0.4063,0.1427,0.1389,0.1386,10
((mcv) - (sqrt(abs(lym_pct)))) * (sqrt(abs(mono_pct))),0.6197,0.1389,0.1452,0.7215,0.2418,0.4022,0.1472,0.1511,0.1437,3
(mchc) - ((mono_pct**2)),0.6171,0.1388,0.1379,0.8055,0.2354,0.4092,0.143,0.1472,0.1445,2
((sqrt(abs(mono_pct))) * (log(abs(mcv)+1))) - (eos_pct),0.6203,0.1387,0.1414,0.7551,0.2382,0.4042,0.1456,0.1482,0.1409,3
((((((log(abs(mcv)+1)) - (log(abs(rbc)+1))) * ((mono_pct**2))) - (log(abs(wbc)+1))) / (abs(lym_pct)+1e-6)) + (log(abs(mchc)+1))) / (abs(neut_pct)+1e-6),0.6161,0.1387,0.1468,0.6531,0.2398,0.3865,0.1433,0.1534,0.1433,7
(((((((((((eos_pct) * ((wbc**2))) * ((neut_pct**2))) * (sqrt(abs(hgb)))) / (abs(mchc)+1e-6)) + (log(abs(plt)+1))) + ((rbc**2))) - ((rdw**2))) * (sqrt(abs(lym_pct)))) / (abs((mono_pct**2))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) * ((hct**2)),0.5921,0.1386,0.1371,0.6399,0.2258,0.3691,0.1491,0.1506,0.1328,12
(((((((((((rdw) - (log(abs(eos_pct)+1))) + ((mcv**2))) - (sqrt(abs(lym_pct)))) - (log(abs(plt)+1))) - (log(abs(wbc)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) * ((mono_pct**2))) + ((hct**2))) - ((hgb**2))) - (mch)) / (abs((mchc**2))+1e-6),0.6217,0.1386,0.1484,0.7167,0.2459,0.4058,0.1439,0.1499,0.1451,12
(mono_pct) * ((mcv**2)),0.6192,0.1385,0.1443,0.7359,0.2412,0.4043,0.1455,0.1525,0.1432,2
((((mono_pct**2)) * ((mcv**2))) / (abs(eos_pct)+1e-6)) - (log(abs(rbc)+1)),0.6004,0.1384,0.1466,0.575,0.2337,0.3629,0.1562,0.152,0.1278,4
(((((((((sqrt(abs(rdw))) - (mono_pct)) / (abs(log(abs(wbc)+1))+1e-6)) * (sqrt(abs(mch)))) + (rbc)) + (log(abs(lym_pct)+1))) + (mchc)) - (sqrt(abs(eos_pct)))) + (log(abs(baso_pct)+1))) - (log(abs(hgb)+1)),0.6169,0.1384,0.1455,0.6975,0.2408,0.3966,0.1507,0.152,0.1434,10
((((log(abs(mchc)+1)) + ((mono_pct**2))) / (abs(log(abs(mcv)+1))+1e-6)) + (baso_pct)) - (rbc),0.6149,0.1384,0.1384,0.7959,0.2358,0.4082,0.1391,0.1458,0.1438,5
(((((((hct) * (sqrt(abs(mchc)))) - (log(abs(lym_pct)+1))) - (log(abs(rdw)+1))) + ((mcv**2))) - (log(abs(baso_pct)+1))) * ((mono_pct**2))) / (abs(eos_pct)+1e-6),0.6004,0.1383,0.1469,0.5678,0.2335,0.361,0.1561,0.152,0.128,8
(((((((((baso_pct**2)) * (sqrt(abs(eos_pct)))) / (abs(mchc)+1e-6)) - (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1))) - (plt)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) / (abs(mch)+1e-6),0.6097,0.1383,0.1355,0.7443,0.2293,0.3921,0.1535,0.1435,0.1356,9
(((log(abs(plt)+1)) + ((mono_pct**2))) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6),0.6107,0.1382,0.1451,0.7083,0.2409,0.3988,0.141,0.1444,0.141,4
((((rbc**2)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + ((mono_pct**2))) * (sqrt(abs(neut_pct))),0.6183,0.1382,0.1435,0.7455,0.2407,0.4054,0.1447,0.1507,0.1433,4
((((((((((((log(abs(eos_pct)+1)) + (log(abs(lym_pct)+1))) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(hgb)+1e-6)) * (rbc)) - ((baso_pct**2))) - (sqrt(abs(mcv)))) + ((mchc**2))) * (rdw)) + (log(abs(mch)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) + ((wbc**2)),0.6196,0.1382,0.1419,0.7767,0.24,0.41,0.1457,0.1472,0.1408,13
(((((((((log(abs(mchc)+1)) * (sqrt(abs(eos_pct)))) * ((hct**2))) + ((lym_pct**2))) + (log(abs(rbc)+1))) + (sqrt(abs(plt)))) / (abs((hgb**2))+1e-6)) / (abs((mono_pct**2))+1e-6)) * ((wbc**2))) - (sqrt(abs(rdw))),0.6054,0.1381,0.1445,0.6663,0.2375,0.3869,0.1488,0.1502,0.1369,10
(((((((((((((log(abs(plt)+1)) + (wbc)) * ((rdw**2))) - (sqrt(abs(lym_pct)))) / (abs(rbc)+1e-6)) - (sqrt(abs(mcv)))) - (log(abs(hgb)+1))) / (abs(mono_pct)+1e-6)) + (neut_pct)) + (sqrt(abs(hct)))) / (abs(log(abs(baso_pct)+1))+1e-6)) * (sqrt(abs(eos_pct)))) * ((mch**2))) * (mchc),0.5939,0.1381,0.1329,0.7023,0.2235,0.3782,0.1512,0.1471,0.1284,14
(((((((mchc**2)) + (sqrt(abs(rdw)))) - (log(abs(plt)+1))) * (log(abs(lym_pct)+1))) / (abs((mono_pct**2))+1e-6)) + (hgb)) - (eos_pct),0.6202,0.1381,0.1442,0.7455,0.2416,0.4064,0.1445,0.1518,0.1443,7
(((((mono_pct) - (log(abs(wbc)+1))) - (sqrt(abs(rbc)))) * (sqrt(abs(mchc)))) - (log(abs(hgb)+1))) * ((rdw**2)),0.6098,0.138,0.1439,0.7263,0.2402,0.4014,0.1468,0.1453,0.1382,6
((((((((((((log(abs(baso_pct)+1)) / (abs((plt**2))+1e-6)) - (log(abs(rbc)+1))) - (sqrt(abs(mchc)))) - (sqrt(abs(mcv)))) + ((mono_pct**2))) * (log(abs(lym_pct)+1))) * (neut_pct)) * (log(abs(mch)+1))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (sqrt(abs(hgb)))) + (rdw)) * (hct),0.6183,0.138,0.1421,0.8043,0.2415,0.4163,0.1423,0.1463,0.1446,13
(((((log(abs(hct)+1)) / (abs(mchc)+1e-6)) * ((mono_pct**2))) * (log(abs(neut_pct)+1))) + (log(abs(mch)+1))) / (abs(wbc)+1e-6),0.6027,0.138,0.1411,0.6771,0.2335,0.3847,0.1419,0.142,0.1356,6
(((((log(abs(hgb)+1)) - (log(abs(wbc)+1))) + ((mono_pct**2))) - (sqrt(abs(mchc)))) - (rdw)) - (log(abs(hct)+1)),0.6169,0.138,0.1362,0.8091,0.2332,0.4071,0.1478,0.1478,0.1439,6
(((((((neut_pct**2)) - (sqrt(abs(baso_pct)))) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(mchc)))) - (eos_pct)) * (lym_pct)) / (abs(log(abs(mcv)+1))+1e-6),0.6178,0.138,0.1412,0.7623,0.2383,0.4055,0.1468,0.1517,0.1441,7
((sqrt(abs(mono_pct))) - (log(abs(baso_pct)+1))) * ((mcv**2)),0.6155,0.1379,0.1459,0.6699,0.2396,0.3899,0.149,0.1523,0.1408,3
((((((((log(abs(mch)+1)) - (log(abs(mcv)+1))) * (mono_pct)) - (log(abs(rdw)+1))) * (log(abs(hct)+1))) + (log(abs(plt)+1))) / (abs(wbc)+1e-6)) + (log(abs(lym_pct)+1))) * (sqrt(abs(eos_pct))),0.5818,0.1379,0.1537,0.4754,0.2323,0.3351,0.1519,0.1259,0.1214,9
(((mono_pct) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(hct)))) - (rbc),0.6094,0.1379,0.1414,0.6915,0.2348,0.3889,0.1423,0.1501,0.1391,4
(((((((((((((sqrt(abs(hgb))) + (log(abs(eos_pct)+1))) + (log(abs(rbc)+1))) - ((mono_pct**2))) + (log(abs(hct)+1))) * (sqrt(abs(neut_pct)))) * (rdw)) * (log(abs(baso_pct)+1))) * (sqrt(abs(mch)))) + ((lym_pct**2))) * ((mcv**2))) - ((plt**2))) * (sqrt(abs(wbc)))) * (mchc),0.6155,0.1379,0.1384,0.8115,0.2364,0.4113,0.1393,0.1474,0.1396,14
((((((((((((mcv**2)) * (eos_pct)) - (sqrt(abs(rbc)))) + (log(abs(wbc)+1))) / (abs((lym_pct**2))+1e-6)) - (sqrt(abs(mch)))) - (sqrt(abs(hct)))) / (abs(hgb)+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) - (sqrt(abs(plt)))) + (log(abs(neut_pct)+1))) - ((mono_pct**2)),0.6142,0.1378,0.138,0.8007,0.2354,0.4084,0.1437,0.1428,0.143,12
(log(abs(mono_pct)+1)) * (sqrt(abs(mcv))),0.6187,0.1378,0.1462,0.7191,0.243,0.4031,0.1445,0.1516,0.1431,2
(((mcv**2)) * (mono_pct)) / (abs(sqrt(abs(hgb)))+1e-6),0.6165,0.1378,0.1433,0.7179,0.2389,0.3983,0.1455,0.1511,0.1414,3
((((sqrt(abs(mchc))) + (log(abs(eos_pct)+1))) - ((baso_pct**2))) / (abs(mono_pct)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6),0.6191,0.1378,0.1454,0.7503,0.2436,0.4096,0.1467,0.1474,0.1443,5
(((((((((log(abs(eos_pct)+1)) + (rdw)) - (sqrt(abs(lym_pct)))) + (sqrt(abs(hgb)))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs((rbc**2))+1e-6)) - ((mchc**2))) + (sqrt(abs(plt)))) + (log(abs(mcv)+1))) / (abs(mono_pct)+1e-6),0.62,0.1378,0.1395,0.8103,0.2381,0.4131,0.1461,0.1491,0.1448,10
((((hct**2)) / (abs(log(abs(lym_pct)+1))+1e-6)) * ((mono_pct**2))) - (log(abs(mch)+1)),0.6165,0.1377,0.1363,0.7875,0.2324,0.4028,0.1468,0.1513,0.1419,4
((((((plt) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(eos_pct)))) + (lym_pct)) / (abs((mono_pct**2))+1e-6)) - (sqrt(abs(rbc)))) - (log(abs(hgb)+1)),0.6052,0.1377,0.1376,0.7059,0.2304,0.3866,0.1569,0.1511,0.1344,7
(((((log(abs(lym_pct)+1)) - (log(abs(rbc)+1))) * (log(abs(eos_pct)+1))) - (log(abs(neut_pct)+1))) - ((mono_pct**2))) / (abs(sqrt(abs(mchc)))+1e-6),0.6167,0.1377,0.1391,0.7995,0.237,0.4101,0.1417,0.1487,0.1447,6
((((log(abs(plt)+1)) * (sqrt(abs(mcv)))) / (abs(sqrt(abs(mchc)))+1e-6)) * (mono_pct)) / (abs(sqrt(abs(rdw)))+1e-6),0.6211,0.1377,0.1406,0.7959,0.239,0.4119,0.1465,0.1485,0.1455,5
((((log(abs(eos_pct)+1)) / (abs(sqrt(abs(neut_pct)))+1e-6)) + ((hgb**2))) + (sqrt(abs(rbc)))) - ((mchc**2)),0.5684,0.1376,0.1269,0.575,0.2079,0.3369,0.1425,0.1281,0.1217,5
((((((sqrt(abs(hgb))) * (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) * ((rbc**2))) * ((plt**2))) / (abs(mchc)+1e-6)) - (log(abs(baso_pct)+1)),0.5856,0.1376,0.1388,0.509,0.2182,0.332,0.1618,0.142,0.1224,7
(((((sqrt(abs(plt))) / (abs(sqrt(abs(mch)))+1e-6)) + (log(abs(neut_pct)+1))) + ((mono_pct**2))) * ((hct**2))) / (abs(hgb)+1e-6),0.6169,0.1376,0.1411,0.7767,0.2388,0.4086,0.1425,0.1483,0.1426,6
((((log(abs(wbc)+1)) / (abs((hgb**2))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) + (log(abs(mono_pct)+1))) / (abs(sqrt(abs(mchc)))+1e-6),0.6199,0.1376,0.1407,0.8019,0.2393,0.4133,0.1444,0.1496,0.1444,5
(((((sqrt(abs(lym_pct))) + ((baso_pct**2))) + (log(abs(rdw)+1))) - (sqrt(abs(rbc)))) * (log(abs(hct)+1))) - ((mono_pct**2)),0.6171,0.1376,0.1431,0.7371,0.2397,0.4028,0.1499,0.1489,0.1426,6
(((((((((((eos_pct) + ((rdw**2))) * (sqrt(abs(mch)))) / (abs(log(abs(hct)+1))+1e-6)) - (log(abs(mchc)+1))) / (abs(baso_pct)+1e-6)) * (neut_pct)) / (abs(sqrt(abs(hgb)))+1e-6)) + (log(abs(lym_pct)+1))) / (abs((plt**2))+1e-6)) - (wbc)) + ((mono_pct**2)),0.579,0.1376,0.1459,0.6086,0.2353,0.3724,0.1374,0.1509,0.1289,12
((((((log(abs(wbc)+1)) - (log(abs(mono_pct)+1))) * (sqrt(abs(baso_pct)))) * ((lym_pct**2))) * ((rbc**2))) * (log(abs(neut_pct)+1))) * ((eos_pct**2)),0.5907,0.1376,0.1389,0.623,0.2272,0.3671,0.1524,0.1415,0.1222,7
((((sqrt(abs(lym_pct))) / (abs(sqrt(abs(wbc)))+1e-6)) * (rdw)) - ((mono_pct**2))) / (abs(log(abs(mchc)+1))+1e-6),0.6188,0.1376,0.1443,0.7359,0.2412,0.4043,0.1378,0.1497,0.1438,5
(((mono_pct) - (sqrt(abs(mch)))) + (log(abs(neut_pct)+1))) + ((baso_pct**2)),0.6147,0.1376,0.1375,0.7995,0.2347,0.4074,0.1452,0.1484,0.1423,4
((((((((((((((rdw**2)) / (abs(plt)+1e-6)) - (hgb)) * (mcv)) * (sqrt(abs(mchc)))) - (sqrt(abs(rbc)))) / (abs(mono_pct)+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (sqrt(abs(eos_pct)))) - (hct)) * (sqrt(abs(neut_pct)))) + (log(abs(baso_pct)+1))) - ((mch**2))) + ((wbc**2)),0.59,0.1376,0.1403,0.5978,0.2273,0.3619,0.1529,0.1464,0.1275,14
((((((((((sqrt(abs(rdw))) - ((mchc**2))) + (neut_pct)) / (abs(sqrt(abs(rbc)))+1e-6)) + (sqrt(abs(mch)))) + ((mcv**2))) / (abs((plt**2))+1e-6)) + (hgb)) + ((mono_pct**2))) - (log(abs(wbc)+1))) / (abs(log(abs(baso_pct)+1))+1e-6),0.6156,0.1376,0.1386,0.7947,0.2361,0.4083,0.1471,0.1478,0.1405,11
(((((sqrt(abs(rbc))) * (sqrt(abs(rdw)))) - ((mono_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) * (sqrt(abs(plt))),0.6154,0.1376,0.1392,0.8115,0.2376,0.4127,0.1424,0.1477,0.1412,6
(((((((((((((baso_pct) * (log(abs(rbc)+1))) - ((mono_pct**2))) / (abs(lym_pct)+1e-6)) + (sqrt(abs(mch)))) * (plt)) * (log(abs(neut_pct)+1))) + (eos_pct)) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(hgb))),0.599,0.1375,0.1347,0.5834,0.2189,0.3502,0.1639,0.1381,0.1321,14
(((hgb**2)) - ((mchc**2))) + (sqrt(abs(hct))),0.5695,0.1375,0.1272,0.5762,0.2084,0.3377,0.1426,0.1287,0.1223,3
((((((((((hgb) / (abs(log(abs(rbc)+1))+1e-6)) - ((neut_pct**2))) * (log(abs(hct)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(eos_pct)+1))) + (log(abs(baso_pct)+1))) + (sqrt(abs(wbc)))) * (log(abs(mcv)+1))) / (abs((mono_pct**2))+1e-6)) / (abs((mch**2))+1e-6),0.6131,0.1375,0.1404,0.7407,0.2361,0.3993,0.1478,0.1502,0.1409,11
(((log(abs(hgb)+1)) * ((mono_pct**2))) + (log(abs(neut_pct)+1))) / (abs((rdw**2))+1e-6),0.6166,0.1375,0.1385,0.7791,0.2351,0.4047,0.149,0.1482,0.1406,4
((((((((((sqrt(abs(mchc))) - (sqrt(abs(baso_pct)))) + ((neut_pct**2))) * (log(abs(eos_pct)+1))) + (rdw)) * (mch)) - ((wbc**2))) - (log(abs(mcv)+1))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) / (abs(mono_pct)+1e-6),0.6107,0.1375,0.1403,0.7515,0.2364,0.4016,0.1563,0.15,0.1398,11
(((((sqrt(abs(eos_pct))) / (abs(sqrt(abs(mcv)))+1e-6)) + (log(abs(wbc)+1))) * ((rdw**2))) - (plt)) / (abs((mono_pct**2))+1e-6),0.6099,0.1375,0.1375,0.7335,0.2315,0.3928,0.151,0.1478,0.1379,6
((((((((eos_pct**2)) + (log(abs(lym_pct)+1))) - ((mcv**2))) / (abs(log(abs(mchc)+1))+1e-6)) + ((rdw**2))) * ((mono_pct**2))) - (log(abs(wbc)+1))) + (sqrt(abs(rbc))),0.6191,0.1375,0.1416,0.7935,0.2403,0.4131,0.1426,0.1507,0.1437,8
((((((((((eos_pct) / (abs(plt)+1e-6)) - (hgb)) + (sqrt(abs(rdw)))) / (abs(log(abs(lym_pct)+1))+1e-6)) - ((mchc**2))) / (abs(mono_pct)+1e-6)) - (log(abs(wbc)+1))) - (log(abs(baso_pct)+1))) * (log(abs(neut_pct)+1))) + (log(abs(rbc)+1)),0.6192,0.1374,0.1391,0.8055,0.2372,0.4114,0.1454,0.1474,0.1447,11
(((((((((((sqrt(abs(eos_pct))) - (sqrt(abs(wbc)))) - (lym_pct)) - ((mono_pct**2))) + (log(abs(mchc)+1))) * (sqrt(abs(neut_pct)))) * (log(abs(rdw)+1))) - (rbc)) * (log(abs(baso_pct)+1))) * (mcv)) + ((mch**2))) - (sqrt(abs(hgb))),0.612,0.1374,0.1399,0.7587,0.2362,0.4025,0.1413,0.1426,0.1399,12
(((mono_pct**2)) + ((baso_pct**2))) / (abs(sqrt(abs(lym_pct)))+1e-6),0.6179,0.1374,0.1451,0.7263,0.2419,0.4032,0.1479,0.1482,0.1422,3
((mono_pct**2)) - (hgb),0.6143,0.1374,0.1362,0.8007,0.2328,0.4053,0.1406,0.1465,0.1442,2
((((hct) - (sqrt(abs(mch)))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) * (mono_pct),0.6178,0.1374,0.1413,0.7191,0.2362,0.3956,0.1487,0.1495,0.142,5
((((((mono_pct) - (log(abs(baso_pct)+1))) * ((neut_pct**2))) / (abs(hgb)+1e-6)) + ((lym_pct**2))) * (hct)) / (abs(sqrt(abs(mch)))+1e-6),0.6179,0.1374,0.1406,0.7899,0.2387,0.4106,0.1439,0.149,0.1422,7
(((((((((((hct) * (log(abs(mch)+1))) / (abs(lym_pct)+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (log(abs(eos_pct)+1))) + (sqrt(abs(wbc)))) - (rdw)) + (log(abs(plt)+1))) - ((mchc**2))) + (log(abs(baso_pct)+1))) * (log(abs(rbc)+1))) / (abs(log(abs(mono_pct)+1))+1e-6),0.6136,0.1374,0.1416,0.7323,0.2374,0.3993,0.1462,0.1476,0.1419,12
(((((((((log(abs(mchc)+1)) / (abs((neut_pct**2))+1e-6)) / (abs(plt)+1e-6)) - ((hgb**2))) - (hct)) * (mono_pct)) / (abs(sqrt(abs(wbc)))+1e-6)) - ((mcv**2))) / (abs(log(abs(mch)+1))+1e-6)) + ((baso_pct**2)),0.5745,0.1374,0.1314,0.5054,0.2086,0.3221,0.1567,0.1319,0.1233,10
(((log(abs(mono_pct)+1)) * (mcv)) - (sqrt(abs(neut_pct)))) * (sqrt(abs(mch))),0.6096,0.1374,0.1381,0.7371,0.2327,0.3948,0.1528,0.152,0.1382,4
(((mcv**2)) * ((mono_pct**2))) * (mch),0.617,0.1373,0.1447,0.7371,0.2419,0.4052,0.1427,0.1492,0.1419,3
((((((((((((sqrt(abs(mcv))) * (log(abs(hct)+1))) / (abs(log(abs(plt)+1))+1e-6)) / (abs(rbc)+1e-6)) + (baso_pct)) / (abs(log(abs(rdw)+1))+1e-6)) - (mch)) / (abs(log(abs(hgb)+1))+1e-6)) + ((eos_pct**2))) / (abs((lym_pct**2))+1e-6)) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(mchc)))+1e-6)) - (mono_pct),0.6173,0.1373,0.1385,0.7911,0.2357,0.4072,0.1454,0.1502,0.1433,13
(sqrt(abs(mcv))) * (sqrt(abs(mono_pct))),0.6183,0.1373,0.1421,0.7575,0.2392,0.4058,0.1435,0.1505,0.1435,2
(((((((((((((wbc) + (rbc)) - (mcv)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (sqrt(abs(rdw)))) - (eos_pct)) - (sqrt(abs(mchc)))) + (sqrt(abs(plt)))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) - (log(abs(mch)+1))) * (hct)) + ((baso_pct**2))) - ((mono_pct**2)),0.6149,0.1373,0.138,0.7611,0.2336,0.3999,0.1454,0.15,0.1387,14
((((((log(abs(wbc)+1)) * (log(abs(eos_pct)+1))) + (log(abs(neut_pct)+1))) / (abs((mono_pct**2))+1e-6)) - (log(abs(hgb)+1))) + (sqrt(abs(mchc)))) / (abs(log(abs(mcv)+1))+1e-6),0.6116,0.1373,0.1401,0.6927,0.233,0.3872,0.1488,0.1502,0.1375,7
(mono_pct) * (mcv),0.6183,0.1373,0.1421,0.7575,0.2392,0.4058,0.1435,0.1505,0.1435,2
((((((((((sqrt(abs(rdw))) * (sqrt(abs(hgb)))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(neut_pct)+1e-6)) - (rbc)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(hct)+1e-6)) * (sqrt(abs(eos_pct)))) - (sqrt(abs(mcv)))) * (log(abs(mono_pct)+1)),0.6176,0.1372,0.146,0.7167,0.2426,0.4023,0.1437,0.1514,0.143,11
