formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((hgb**2)) / (abs(sqrt(abs(hct)))+1e-6),0.5812,0.0225,0.0049,0.6897,0.0098,0.024,0.0052,0.004,0.0044,2
((((((((((((hct) / (abs(log(abs(rbc)+1))+1e-6)) - (log(abs(neut_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(mono_pct)))) - ((lym_pct**2))) - (log(abs(rdw)+1))) + (mch)) - (log(abs(eos_pct)+1))) - (baso_pct)) - ((hgb**2))) * ((mchc**2))) * (plt),0.5173,0.0224,0.0048,0.069,0.009,0.0189,0.0037,0.0037,0.0036,13
(((((((((log(abs(wbc)+1)) * (sqrt(abs(neut_pct)))) + (baso_pct)) - ((hgb**2))) - (sqrt(abs(rdw)))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) * (sqrt(abs(mch)))) * (sqrt(abs(mono_pct)))) * ((plt**2)),0.5616,0.0223,0.0035,0.1034,0.0067,0.0153,0.0042,0.0043,0.0038,10
(((sqrt(abs(rdw))) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(mch)))) / (abs((eos_pct**2))+1e-6),0.6265,0.0223,0.0053,0.6897,0.0104,0.0255,0.0051,0.0056,0.0045,4
(((((((((((((log(abs(rbc)+1)) - (sqrt(abs(hct)))) - ((baso_pct**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mchc)))) - (log(abs(lym_pct)+1))) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(plt)+1e-6)) + ((hgb**2))) / (abs(mch)+1e-6)) * (log(abs(eos_pct)+1))) / (abs((neut_pct**2))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6),0.5742,0.0223,0.0048,0.5517,0.0096,0.0234,0.005,0.0052,0.0043,14
((rbc) + (log(abs(baso_pct)+1))) * (sqrt(abs(hgb))),0.6066,0.0223,0.005,0.7586,0.0099,0.0243,0.0061,0.0047,0.0047,3
((((((((((sqrt(abs(plt))) + ((mchc**2))) - (lym_pct)) + (log(abs(eos_pct)+1))) + ((mcv**2))) / (abs(rbc)+1e-6)) * ((neut_pct**2))) + (log(abs(baso_pct)+1))) - (sqrt(abs(mono_pct)))) + (rdw)) / (abs(mch)+1e-6),0.537,0.0222,0.0043,0.4483,0.0085,0.0206,0.0058,0.0043,0.0037,11
(((((((((mch**2)) - (sqrt(abs(mchc)))) * (sqrt(abs(wbc)))) / (abs(hgb)+1e-6)) + (sqrt(abs(eos_pct)))) - (sqrt(abs(lym_pct)))) / (abs((rdw**2))+1e-6)) * (log(abs(neut_pct)+1))) / (abs(baso_pct)+1e-6),0.5468,0.0221,0.0036,0.4138,0.0071,0.0172,0.0058,0.0036,0.0037,9
((sqrt(abs(plt))) + ((hgb**2))) * (rbc),0.5969,0.0221,0.0047,0.7931,0.0093,0.0229,0.0059,0.0048,0.0047,3
(((((((sqrt(abs(mcv))) * (sqrt(abs(eos_pct)))) / (abs((baso_pct**2))+1e-6)) / (abs(mchc)+1e-6)) / (abs((mch**2))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) * (rdw)) + (log(abs(rbc)+1)),0.5737,0.0221,0.0039,0.4828,0.0077,0.0188,0.0061,0.0043,0.0044,8
((rbc**2)) * (log(abs(plt)+1)),0.591,0.0221,0.0046,0.6897,0.0091,0.0222,0.0058,0.0042,0.0045,2
(((((((log(abs(eos_pct)+1)) - ((neut_pct**2))) - ((baso_pct**2))) / (abs((rbc**2))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) + (sqrt(abs(plt)))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(log(abs(mch)+1))+1e-6),0.5629,0.022,0.0042,0.5517,0.0083,0.0203,0.0041,0.005,0.0039,8
((((((mcv**2)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(plt)+1))) - (sqrt(abs(mch)))) / (abs((hgb**2))+1e-6),0.5755,0.0219,0.0049,0.6207,0.0097,0.0237,0.0039,0.005,0.0041,6
(((((((((((log(abs(neut_pct)+1)) - ((hgb**2))) * (mchc)) + (log(abs(hct)+1))) + (mono_pct)) + (sqrt(abs(rbc)))) + (sqrt(abs(wbc)))) + (mcv)) + (eos_pct)) - (baso_pct)) + ((mch**2))) - (sqrt(abs(plt))),0.579,0.0219,0.0042,0.7586,0.0083,0.0205,0.0057,0.0047,0.0043,12
(sqrt(abs(mch))) / (abs(rbc)+1e-6),0.5977,0.0219,0.0046,0.6552,0.0091,0.0222,0.0048,0.0042,0.0048,2
(mch) / (abs(rbc)+1e-6),0.5965,0.0219,0.0049,0.6897,0.0098,0.0241,0.0046,0.0042,0.0047,2
(((((((((((sqrt(abs(plt))) * (sqrt(abs(eos_pct)))) - (log(abs(neut_pct)+1))) * (sqrt(abs(lym_pct)))) / (abs(log(abs(baso_pct)+1))+1e-6)) - (mono_pct)) / (abs((mcv**2))+1e-6)) / (abs(mchc)+1e-6)) * (log(abs(rdw)+1))) / (abs(wbc)+1e-6)) - (rbc)) / (abs(sqrt(abs(mch)))+1e-6),0.5977,0.0219,0.0046,0.6552,0.0091,0.0222,0.0048,0.0042,0.0048,12
(mch) / (abs(sqrt(abs(hgb)))+1e-6),0.5962,0.0219,0.0049,0.6897,0.0098,0.0239,0.0046,0.0042,0.0047,2
((((((((((neut_pct**2)) + (sqrt(abs(hct)))) + (log(abs(mch)+1))) - (log(abs(plt)+1))) - (sqrt(abs(rbc)))) * ((mcv**2))) + ((eos_pct**2))) + (sqrt(abs(mono_pct)))) / (abs((hgb**2))+1e-6)) + (sqrt(abs(mchc))),0.5485,0.0218,0.0049,0.3793,0.0097,0.0233,0.0047,0.0048,0.0037,10
((((((mchc**2)) + (log(abs(eos_pct)+1))) + ((lym_pct**2))) - (log(abs(neut_pct)+1))) / (abs(mch)+1e-6)) * ((rbc**2)),0.5636,0.0217,0.0045,0.4828,0.0088,0.0215,0.0039,0.0046,0.0043,6
((((((((((baso_pct**2)) - (mchc)) * ((mcv**2))) - (log(abs(neut_pct)+1))) / (abs(hgb)+1e-6)) + (sqrt(abs(plt)))) - (wbc)) - ((rdw**2))) + ((lym_pct**2))) + (log(abs(rbc)+1)),0.5786,0.0217,0.0042,0.4483,0.0083,0.0202,0.0037,0.0049,0.0043,10
(log(abs(mcv)+1)) / (abs(log(abs(rbc)+1))+1e-6),0.5861,0.0217,0.0042,0.6552,0.0084,0.0206,0.0044,0.0043,0.0046,2
(((((((((rdw) - ((mchc**2))) - ((mono_pct**2))) + (wbc)) / (abs(mch)+1e-6)) * (mcv)) * (neut_pct)) + ((lym_pct**2))) - ((baso_pct**2))) / (abs((rbc**2))+1e-6),0.5698,0.0217,0.0045,0.5172,0.009,0.022,0.0031,0.0047,0.0045,10
(((log(abs(mcv)+1)) / (abs((rbc**2))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(hct)+1)),0.5886,0.0217,0.0044,0.7241,0.0087,0.0214,0.0049,0.0042,0.0045,4
(((((((((lym_pct) * (log(abs(rdw)+1))) - ((hgb**2))) + (sqrt(abs(wbc)))) - ((baso_pct**2))) + (log(abs(plt)+1))) - ((mcv**2))) + (neut_pct)) + (log(abs(hct)+1))) / (abs((rbc**2))+1e-6),0.5767,0.0216,0.004,0.6552,0.008,0.0197,0.0038,0.0045,0.0046,10
((((sqrt(abs(lym_pct))) * ((neut_pct**2))) / (abs(sqrt(abs(mchc)))+1e-6)) - (eos_pct)) / (abs(sqrt(abs(mch)))+1e-6),0.5051,0.0216,0.0057,0.2414,0.0112,0.0261,0.005,0.0047,0.003,5
((((rdw) + (sqrt(abs(mch)))) - (neut_pct)) / (abs(hgb)+1e-6)) * (log(abs(wbc)+1)),0.51,0.0215,0.0041,0.2069,0.008,0.0189,0.0046,0.0042,0.0036,5
(((((mcv**2)) / (abs(sqrt(abs(plt)))+1e-6)) + ((wbc**2))) * (log(abs(hct)+1))) + (log(abs(mono_pct)+1)),0.5162,0.0213,0.0035,0.3103,0.0069,0.0168,0.0037,0.0036,0.004,5
((sqrt(abs(hgb))) + (sqrt(abs(baso_pct)))) + (eos_pct),0.6498,0.0195,0.005,0.7241,0.0099,0.0242,0.007,0.0054,0.0046,3
((((((((((hgb**2)) * (hct)) * (log(abs(neut_pct)+1))) - (rbc)) / (abs(sqrt(abs(mcv)))+1e-6)) + (log(abs(baso_pct)+1))) - (sqrt(abs(eos_pct)))) + (plt)) + (sqrt(abs(mono_pct)))) + ((lym_pct**2)),0.5929,0.0189,0.0054,0.7241,0.0107,0.0261,0.0049,0.0053,0.0041,10
(((((((((((((mcv**2)) + ((baso_pct**2))) * (log(abs(eos_pct)+1))) - ((mch**2))) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(mono_pct)+1))) - (sqrt(abs(lym_pct)))) + ((hgb**2))) * ((rbc**2))) - (wbc)) + (log(abs(plt)+1))) + (log(abs(mchc)+1))) - ((hct**2)),0.6542,0.0187,0.0072,0.4828,0.0143,0.0342,0.0081,0.0056,0.0045,13
((((((((((((log(abs(mcv)+1)) / (abs(plt)+1e-6)) * (mchc)) + ((wbc**2))) - (hgb)) - (sqrt(abs(hct)))) * (sqrt(abs(neut_pct)))) - (baso_pct)) + ((eos_pct**2))) - (rdw)) - (sqrt(abs(mono_pct)))) + (log(abs(lym_pct)+1))) * (log(abs(rbc)+1)),0.5667,0.0183,0.0069,0.3448,0.0135,0.0318,0.0061,0.0039,0.0035,13
((((mcv) * (sqrt(abs(baso_pct)))) * (log(abs(mono_pct)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) + (hgb),0.6145,0.0181,0.0048,0.5862,0.0095,0.0232,0.0067,0.0048,0.0042,5
(log(abs(baso_pct)+1)) * (sqrt(abs(hgb))),0.597,0.018,0.0044,0.5517,0.0088,0.0214,0.0074,0.005,0.0038,2
(sqrt(abs(hgb))) * (log(abs(baso_pct)+1)),0.597,0.018,0.0044,0.5517,0.0088,0.0214,0.0074,0.005,0.0038,2
(((((eos_pct**2)) + ((rbc**2))) - (log(abs(baso_pct)+1))) * (log(abs(hct)+1))) - (mchc),0.6607,0.0179,0.0056,0.6897,0.0112,0.0273,0.0074,0.0054,0.0045,5
((baso_pct) / (abs(rbc)+1e-6)) + (log(abs(hgb)+1)),0.609,0.0179,0.0049,0.5172,0.0096,0.0234,0.0065,0.0049,0.004,3
(log(abs(hgb)+1)) * (log(abs(baso_pct)+1)),0.5925,0.0179,0.0047,0.5517,0.0093,0.0226,0.0071,0.0051,0.0041,2
((((((mono_pct) * (log(abs(wbc)+1))) * (sqrt(abs(eos_pct)))) * (sqrt(abs(neut_pct)))) - (sqrt(abs(mch)))) + ((rbc**2))) * (log(abs(baso_pct)+1)),0.6444,0.0179,0.0051,0.6552,0.0102,0.0249,0.0054,0.0048,0.0049,7
((sqrt(abs(baso_pct))) * ((mch**2))) + ((hgb**2)),0.5719,0.0179,0.0035,0.4828,0.0069,0.0168,0.0065,0.004,0.0036,3
((((rbc) / (abs(sqrt(abs(mch)))+1e-6)) + (eos_pct)) * ((mchc**2))) - ((baso_pct**2)),0.6342,0.0178,0.0044,0.8966,0.0087,0.0214,0.0056,0.0053,0.0045,5
(((log(abs(baso_pct)+1)) * ((mchc**2))) + (neut_pct)) * ((hgb**2)),0.5776,0.0176,0.0049,0.7241,0.0097,0.0239,0.0051,0.0044,0.004,4
((((((((((((hct) - (sqrt(abs(mcv)))) - (log(abs(plt)+1))) + ((mch**2))) + (mchc)) - ((baso_pct**2))) / (abs(sqrt(abs(rbc)))+1e-6)) - (rdw)) - ((hgb**2))) + (mono_pct)) - (log(abs(wbc)+1))) + (sqrt(abs(lym_pct)))) / (abs(eos_pct)+1e-6),0.6302,0.0175,0.0054,0.7586,0.0108,0.0264,0.0048,0.0057,0.0044,13
((((mchc**2)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) * (mch),0.6234,0.0175,0.0048,0.4828,0.0094,0.0229,0.0077,0.0054,0.0044,4
(((((((((((sqrt(abs(mch))) * (mchc)) + (log(abs(mono_pct)+1))) - ((rbc**2))) / (abs(sqrt(abs(baso_pct)))+1e-6)) + ((hct**2))) + ((eos_pct**2))) / (abs((hgb**2))+1e-6)) + (sqrt(abs(rdw)))) - ((plt**2))) * (sqrt(abs(neut_pct)))) / (abs(log(abs(mcv)+1))+1e-6),0.5651,0.0175,0.006,0.3103,0.0117,0.0278,0.006,0.0041,0.0034,12
(((((((((((mch) + ((rdw**2))) / (abs(plt)+1e-6)) * (eos_pct)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (lym_pct)) + (sqrt(abs(mcv)))) * ((rbc**2))) + (sqrt(abs(wbc)))) * (log(abs(mchc)+1))) + (mono_pct),0.6292,0.0174,0.0049,0.5862,0.0097,0.0237,0.0066,0.0056,0.0046,12
((((((((((sqrt(abs(hgb))) * (log(abs(rdw)+1))) - (sqrt(abs(baso_pct)))) - (sqrt(abs(plt)))) / (abs((mono_pct**2))+1e-6)) - (hct)) * (rbc)) * (log(abs(wbc)+1))) / (abs(mchc)+1e-6)) - ((lym_pct**2))) + (sqrt(abs(mch))),0.5345,0.0173,0.0034,0.4483,0.0068,0.0166,0.0052,0.0035,0.0035,11
((((((((((rdw**2)) + (log(abs(mono_pct)+1))) / (abs((rbc**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) * ((hct**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) + (plt)) - ((mcv**2))) + (sqrt(abs(mch)))) + ((baso_pct**2)),0.6113,0.0173,0.0049,0.4138,0.0096,0.0233,0.0047,0.0051,0.0045,10
(neut_pct) / (abs(log(abs(rbc)+1))+1e-6),0.5554,0.0173,0.0043,0.4483,0.0085,0.0206,0.0068,0.0043,0.0037,2
((((((log(abs(rdw)+1)) + (log(abs(hct)+1))) - (hgb)) * ((mch**2))) - (sqrt(abs(mono_pct)))) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6),0.553,0.0172,0.0047,0.5172,0.0093,0.0226,0.0043,0.0045,0.0042,7
(((log(abs(mcv)+1)) * (sqrt(abs(eos_pct)))) + (sqrt(abs(hgb)))) / (abs(neut_pct)+1e-6),0.5863,0.0171,0.0049,0.5862,0.0097,0.0236,0.0042,0.0052,0.0041,4
(((((((((((((sqrt(abs(rdw))) * (log(abs(plt)+1))) / (abs(rbc)+1e-6)) - (hct)) - (sqrt(abs(mono_pct)))) - ((baso_pct**2))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (log(abs(mcv)+1))) - (sqrt(abs(lym_pct)))) / (abs(log(abs(mch)+1))+1e-6)) - (log(abs(eos_pct)+1))) * (hgb),0.6098,0.0171,0.0052,0.3448,0.0103,0.0246,0.0048,0.0053,0.0041,14
(((rdw**2)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * ((mchc**2)),0.6719,0.017,0.0064,0.6552,0.0126,0.0307,0.0065,0.0061,0.0051,3
((sqrt(abs(neut_pct))) + (log(abs(mchc)+1))) - (rbc),0.569,0.017,0.005,0.5172,0.0098,0.0238,0.0058,0.005,0.0038,3
(log(abs(rbc)+1)) / (abs(mchc)+1e-6),0.6389,0.0169,0.0058,0.5862,0.0115,0.028,0.0057,0.0056,0.0049,2
((((log(abs(neut_pct)+1)) - (hgb)) * ((mchc**2))) + (sqrt(abs(mcv)))) - ((rdw**2)),0.5481,0.0169,0.0044,0.6897,0.0088,0.0217,0.004,0.0045,0.0039,5
((((sqrt(abs(mcv))) * ((lym_pct**2))) / (abs(rdw)+1e-6)) + (neut_pct)) * ((rbc**2)),0.5551,0.0169,0.0042,0.2759,0.0083,0.0198,0.0044,0.0039,0.004,5
(((((((((((((lym_pct) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) + (sqrt(abs(mono_pct)))) - (log(abs(neut_pct)+1))) * (hct)) * (rdw)) / (abs((plt**2))+1e-6)) * (sqrt(abs(mchc)))) / (abs((hgb**2))+1e-6)) + ((baso_pct**2))) + (log(abs(mch)+1))) + ((eos_pct**2))) + (log(abs(wbc)+1)),0.6379,0.0168,0.0049,0.4828,0.0098,0.0237,0.0068,0.0049,0.0047,14
(((log(abs(mcv)+1)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + ((rdw**2))) / (abs((hgb**2))+1e-6),0.5568,0.0168,0.0043,0.7931,0.0085,0.0209,0.0048,0.0033,0.0043,4
(((eos_pct) - (mch)) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(hgb)+1e-6),0.6103,0.0167,0.0045,0.7241,0.0089,0.0219,0.0063,0.0053,0.0043,4
(((((sqrt(abs(mono_pct))) + ((neut_pct**2))) * (mcv)) - (sqrt(abs(mchc)))) - ((eos_pct**2))) / (abs(hgb)+1e-6),0.5485,0.0167,0.0051,0.4483,0.0101,0.0243,0.0056,0.0045,0.0037,6
((((sqrt(abs(wbc))) - ((hgb**2))) / (abs(log(abs(plt)+1))+1e-6)) - (sqrt(abs(eos_pct)))) * (log(abs(lym_pct)+1)),0.5937,0.0167,0.0047,0.7241,0.0094,0.023,0.0046,0.0057,0.0043,5
((hgb**2)) / (abs(log(abs(hct)+1))+1e-6),0.5859,0.0167,0.0046,0.7931,0.0091,0.0224,0.0056,0.0046,0.0047,2
(((((((((((((mch) - (sqrt(abs(neut_pct)))) - (log(abs(hgb)+1))) * (mcv)) * (log(abs(mchc)+1))) + (log(abs(lym_pct)+1))) / (abs(mono_pct)+1e-6)) - (log(abs(rbc)+1))) + (hct)) + (sqrt(abs(rdw)))) - (sqrt(abs(plt)))) + ((wbc**2))) - ((baso_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.615,0.0166,0.0057,0.7586,0.0114,0.0278,0.0045,0.006,0.0044,14
((((((sqrt(abs(rbc))) + (sqrt(abs(plt)))) + (baso_pct)) / (abs(hct)+1e-6)) + (hgb)) - (log(abs(mchc)+1))) - (log(abs(rdw)+1)),0.5927,0.0166,0.0046,0.7931,0.0091,0.0224,0.0064,0.0045,0.0046,7
((((((((log(abs(mch)+1)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(neut_pct)))) + (hgb)) - ((wbc**2))) / (abs(rbc)+1e-6)) - (log(abs(hct)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) * (log(abs(rdw)+1)),0.5538,0.0166,0.0049,0.3793,0.0096,0.0232,0.0042,0.0046,0.0034,9
((((((((log(abs(eos_pct)+1)) / (abs((mch**2))+1e-6)) / (abs(wbc)+1e-6)) / (abs((mcv**2))+1e-6)) - (log(abs(neut_pct)+1))) * (rbc)) - (log(abs(mono_pct)+1))) + (sqrt(abs(baso_pct)))) / (abs((rdw**2))+1e-6),0.6057,0.0166,0.0046,0.8966,0.0091,0.0225,0.0061,0.0033,0.005,9
(((log(abs(hgb)+1)) / (abs(plt)+1e-6)) + (log(abs(rbc)+1))) - (log(abs(mchc)+1)),0.6285,0.0166,0.0047,0.7241,0.0093,0.0227,0.0055,0.0049,0.0047,4
(((((log(abs(wbc)+1)) - (hgb)) - (mcv)) * ((rbc**2))) + (log(abs(baso_pct)+1))) / (abs(sqrt(abs(rdw)))+1e-6),0.6145,0.0165,0.0049,0.7931,0.0097,0.0239,0.0057,0.005,0.0047,6
((log(abs(mono_pct)+1)) + ((rbc**2))) / (abs(sqrt(abs(mch)))+1e-6),0.609,0.0165,0.0047,0.5172,0.0094,0.0228,0.0047,0.0043,0.0046,3
(((((((((((log(abs(mcv)+1)) / (abs((mono_pct**2))+1e-6)) - (sqrt(abs(neut_pct)))) / (abs(eos_pct)+1e-6)) + (log(abs(baso_pct)+1))) / (abs((hgb**2))+1e-6)) + (sqrt(abs(mch)))) / (abs(log(abs(hct)+1))+1e-6)) + (wbc)) / (abs(log(abs(plt)+1))+1e-6)) + (sqrt(abs(rbc)))) / (abs(log(abs(rdw)+1))+1e-6),0.5515,0.0165,0.0054,0.3793,0.0107,0.0257,0.0058,0.0045,0.0035,12
((((((((log(abs(rbc)+1)) * ((rdw**2))) + (sqrt(abs(lym_pct)))) + (log(abs(wbc)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs((mono_pct**2))+1e-6)) + (sqrt(abs(hct)))) / (abs((mch**2))+1e-6)) + (sqrt(abs(hgb))),0.5703,0.0165,0.0045,0.5517,0.0089,0.0217,0.0055,0.0043,0.0043,9
((hgb**2)) - (sqrt(abs(wbc))),0.5887,0.0165,0.0047,0.7931,0.0094,0.023,0.0058,0.0046,0.0047,2
((((mcv) * ((rbc**2))) / (abs(log(abs(hct)+1))+1e-6)) * (sqrt(abs(mch)))) - (sqrt(abs(rdw))),0.6081,0.0164,0.0049,0.7931,0.0098,0.0241,0.0062,0.0047,0.0045,5
((((log(abs(hct)+1)) - (hgb)) / (abs(sqrt(abs(rbc)))+1e-6)) * (rdw)) / (abs(log(abs(mchc)+1))+1e-6),0.5266,0.0164,0.0036,0.3448,0.0071,0.0173,0.0038,0.004,0.0038,5
((((log(abs(wbc)+1)) + (sqrt(abs(rbc)))) + (sqrt(abs(plt)))) - ((lym_pct**2))) - ((hgb**2)),0.5388,0.0164,0.0037,0.5172,0.0074,0.0181,0.0055,0.0039,0.0036,5
(((sqrt(abs(mch))) * (log(abs(rbc)+1))) - (hgb)) / (abs(sqrt(abs(rdw)))+1e-6),0.5929,0.0164,0.0048,0.6207,0.0095,0.0232,0.0057,0.0046,0.0046,4
(log(abs(rbc)+1)) + (log(abs(hgb)+1)),0.5995,0.0163,0.0047,0.7586,0.0093,0.0228,0.0059,0.0045,0.0045,2
(((((mchc) * ((rbc**2))) + ((hgb**2))) - (sqrt(abs(mono_pct)))) - (rdw)) * (mcv),0.5994,0.0163,0.0048,0.6897,0.0095,0.0232,0.0059,0.0049,0.0046,6
((hgb**2)) / (abs(mch)+1e-6),0.6,0.0163,0.0047,0.7586,0.0094,0.0231,0.0058,0.0045,0.0047,2
(hgb) * (sqrt(abs(rbc))),0.5978,0.0163,0.0047,0.7586,0.0093,0.0229,0.0058,0.0049,0.0046,2
((sqrt(abs(mcv))) * ((rbc**2))) - (log(abs(hct)+1)),0.6077,0.0163,0.0047,0.6552,0.0093,0.0227,0.0061,0.0046,0.0048,3
((((((((mono_pct) - (hct)) - (eos_pct)) - (sqrt(abs(baso_pct)))) - ((mchc**2))) / (abs((hgb**2))+1e-6)) * (log(abs(plt)+1))) + ((wbc**2))) / (abs((mch**2))+1e-6),0.5778,0.0163,0.0057,0.4828,0.0112,0.0271,0.0069,0.0047,0.0036,9
(mch) * ((rbc**2)),0.6006,0.0163,0.0047,0.7586,0.0094,0.023,0.0059,0.0045,0.0046,2
(sqrt(abs(rbc))) / (abs(log(abs(mchc)+1))+1e-6),0.6116,0.0163,0.0043,0.6207,0.0085,0.0207,0.0052,0.0042,0.0051,2
(log(abs(hgb)+1)) + (log(abs(rbc)+1)),0.5995,0.0163,0.0047,0.7586,0.0093,0.0228,0.0059,0.0045,0.0045,2
((((neut_pct) - ((hgb**2))) * ((mch**2))) - (sqrt(abs(rbc)))) * (log(abs(baso_pct)+1)),0.5759,0.0163,0.0053,0.5862,0.0104,0.0254,0.0045,0.0056,0.0041,5
(log(abs(mch)+1)) - ((rbc**2)),0.6015,0.0162,0.0045,0.7241,0.009,0.0221,0.0051,0.0043,0.0045,2
(log(abs(mcv)+1)) + ((rbc**2)),0.603,0.0162,0.0045,0.7241,0.009,0.0222,0.0053,0.0041,0.0046,2
((((((log(abs(neut_pct)+1)) / (abs((mcv**2))+1e-6)) * (log(abs(hgb)+1))) * (baso_pct)) / (abs(mchc)+1e-6)) * (sqrt(abs(lym_pct)))) - (sqrt(abs(rbc))),0.6017,0.0162,0.0045,0.7241,0.009,0.0221,0.0051,0.0042,0.0046,7
(((((log(abs(mcv)+1)) / (abs((mono_pct**2))+1e-6)) + ((hgb**2))) + (sqrt(abs(mchc)))) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mch)))+1e-6),0.5746,0.0162,0.0045,0.7241,0.009,0.0221,0.0053,0.0045,0.0043,6
(((sqrt(abs(eos_pct))) + (log(abs(wbc)+1))) / (abs(plt)+1e-6)) + (sqrt(abs(rbc))),0.6055,0.0162,0.0049,0.6552,0.0098,0.0239,0.005,0.0043,0.0045,4
((rbc**2)) + (log(abs(mch)+1)),0.602,0.0162,0.0045,0.7241,0.009,0.0222,0.0052,0.0042,0.0046,2
(((((((log(abs(eos_pct)+1)) + (mchc)) + ((lym_pct**2))) / (abs((mcv**2))+1e-6)) * ((mch**2))) + ((baso_pct**2))) * (sqrt(abs(plt)))) + ((hgb**2)),0.5269,0.0162,0.0046,0.2759,0.0091,0.0217,0.0047,0.0039,0.0036,8
((log(abs(mcv)+1)) / (abs((hct**2))+1e-6)) + ((rbc**2)),0.6015,0.0162,0.0045,0.7241,0.009,0.0221,0.0052,0.0042,0.0046,3
((rbc**2)) * (log(abs(mch)+1)),0.6027,0.0162,0.0046,0.7241,0.0091,0.0222,0.0059,0.0045,0.0047,2
(sqrt(abs(mch))) * ((rbc**2)),0.6026,0.0162,0.0045,0.7241,0.009,0.0221,0.0057,0.0045,0.0047,2
((((sqrt(abs(baso_pct))) - (mcv)) + (sqrt(abs(rbc)))) - (sqrt(abs(mch)))) / (abs((hgb**2))+1e-6),0.5888,0.0162,0.0043,0.7586,0.0086,0.0212,0.0054,0.0051,0.0044,5
((((((log(abs(hct)+1)) - (mchc)) - (sqrt(abs(rdw)))) * (log(abs(baso_pct)+1))) + (sqrt(abs(lym_pct)))) / (abs((plt**2))+1e-6)) - (log(abs(rbc)+1)),0.6037,0.0162,0.0046,0.7241,0.0091,0.0223,0.0052,0.0042,0.0046,7
((log(abs(mch)+1)) * ((rbc**2))) - (sqrt(abs(hgb))),0.6024,0.0162,0.0046,0.7241,0.009,0.0222,0.0052,0.0045,0.0047,3
(((((((rbc**2)) * (log(abs(mchc)+1))) * (sqrt(abs(mcv)))) + (sqrt(abs(lym_pct)))) + ((eos_pct**2))) + (mono_pct)) * ((rdw**2)),0.5309,0.0161,0.0036,0.4828,0.0072,0.0176,0.0037,0.0039,0.0042,7
(((((((((log(abs(neut_pct)+1)) - (sqrt(abs(plt)))) - (baso_pct)) + (log(abs(eos_pct)+1))) - ((mono_pct**2))) - ((mchc**2))) / (abs(hct)+1e-6)) / (abs((rdw**2))+1e-6)) - (sqrt(abs(mcv)))) + (hgb),0.5861,0.0161,0.0046,0.7586,0.0092,0.0225,0.0053,0.0049,0.0043,10
rbc,0.6018,0.0161,0.0045,0.7241,0.009,0.0221,0.0051,0.0041,0.0046,1
(mcv) - ((hgb**2)),0.5851,0.0161,0.0044,0.7931,0.0088,0.0216,0.0053,0.0048,0.0043,2
((((mono_pct) + (log(abs(eos_pct)+1))) - (log(abs(rdw)+1))) / (abs((hgb**2))+1e-6)) - ((rbc**2)),0.6009,0.0161,0.0045,0.7241,0.009,0.0221,0.0051,0.0041,0.0046,5
sqrt(abs(rbc)),0.6018,0.0161,0.0045,0.7241,0.009,0.0221,0.0051,0.0041,0.0046,1
(((sqrt(abs(mchc))) / (abs(log(abs(hgb)+1))+1e-6)) + (log(abs(baso_pct)+1))) - ((rbc**2)),0.6016,0.0161,0.0047,0.7586,0.0094,0.023,0.0051,0.0042,0.0047,4
