formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((hct**2)) / (abs((plt**2))+1e-6)) + (log(abs(hgb)+1))) - (mchc),0.5227,0.0133,0.0037,0.6055,0.0073,0.0179,0.0047,0.0038,0.0039,4
(mchc) - (sqrt(abs(rbc))),0.5222,0.0133,0.0039,0.5688,0.0078,0.0192,0.0041,0.0038,0.0039,2
(mchc) + (sqrt(abs(rdw))),0.5254,0.0133,0.0038,0.5229,0.0076,0.0187,0.0045,0.0038,0.004,2
(((mchc**2)) + (sqrt(abs(wbc)))) / (abs(log(abs(mch)+1))+1e-6),0.5186,0.0132,0.0037,0.5872,0.0074,0.0181,0.0037,0.0037,0.004,3
(((((mchc**2)) / (abs(sqrt(abs(mcv)))+1e-6)) + (mch)) - (sqrt(abs(plt)))) + (log(abs(hct)+1)),0.5174,0.0132,0.0038,0.4128,0.0076,0.0185,0.004,0.0038,0.0038,5
(((sqrt(abs(rbc))) / (abs(log(abs(rdw)+1))+1e-6)) - (sqrt(abs(mch)))) - (mchc),0.5067,0.0132,0.0035,0.5872,0.007,0.0172,0.0043,0.0039,0.0037,4
((((((((rbc**2)) * (sqrt(abs(mcv)))) * (sqrt(abs(rdw)))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(hgb)+1e-6)) + ((mchc**2))) / (abs(log(abs(mch)+1))+1e-6),0.5202,0.0132,0.0037,0.5872,0.0074,0.0181,0.0038,0.0037,0.004,8
(((((((log(abs(hct)+1)) * ((plt**2))) + (sqrt(abs(mch)))) - (sqrt(abs(hgb)))) / (abs((wbc**2))+1e-6)) + ((mchc**2))) * ((rbc**2))) + (rdw),0.5013,0.0132,0.004,0.1468,0.0077,0.0179,0.0047,0.0037,0.0035,8
(((((((rbc) + (log(abs(wbc)+1))) / (abs(hct)+1e-6)) + (sqrt(abs(mcv)))) * (sqrt(abs(plt)))) + (rdw)) / (abs((mch**2))+1e-6)) + (sqrt(abs(mchc))),0.5208,0.0132,0.0038,0.4954,0.0076,0.0185,0.004,0.0038,0.0038,8
(((((mch) - (hgb)) / (abs(log(abs(hct)+1))+1e-6)) - (log(abs(rdw)+1))) / (abs(sqrt(abs(plt)))+1e-6)) + (mchc),0.5108,0.0132,0.0037,0.5505,0.0074,0.018,0.0041,0.0035,0.0038,6
(((log(abs(rdw)+1)) / (abs(rbc)+1e-6)) - (log(abs(hgb)+1))) * (wbc),0.6195,0.0132,0.005,0.6147,0.01,0.0244,0.0086,0.0055,0.0043,4
((((((mch) / (abs((mcv**2))+1e-6)) - (sqrt(abs(hct)))) * (rbc)) + (sqrt(abs(rdw)))) + ((mchc**2))) - (hgb),0.5176,0.0132,0.0037,0.6055,0.0073,0.0178,0.0041,0.0037,0.0039,7
((((((((hgb) - (rbc)) + (plt)) + ((wbc**2))) / (abs((mch**2))+1e-6)) - (log(abs(rdw)+1))) + ((mchc**2))) - (hct)) + (log(abs(mcv)+1)),0.5141,0.0132,0.0036,0.6055,0.0071,0.0175,0.0041,0.0036,0.0039,9
((((log(abs(hgb)+1)) - (log(abs(mcv)+1))) * ((rbc**2))) + ((mchc**2))) - (sqrt(abs(wbc))),0.5165,0.0132,0.0038,0.5413,0.0076,0.0186,0.004,0.0037,0.0039,5
((((((wbc) / (abs((rbc**2))+1e-6)) + (rdw)) * (log(abs(hct)+1))) + (sqrt(abs(mcv)))) - (log(abs(plt)+1))) + ((mchc**2)),0.5109,0.0131,0.0035,0.5872,0.0069,0.0169,0.0041,0.0036,0.0038,7
(((((mchc**2)) - (rbc)) - (log(abs(hct)+1))) + (mch)) + (sqrt(abs(hgb))),0.5045,0.0131,0.0036,0.5505,0.0072,0.0176,0.0041,0.0036,0.0038,5
((((log(abs(hct)+1)) - (sqrt(abs(mcv)))) / (abs((mch**2))+1e-6)) / (abs((rbc**2))+1e-6)) - (sqrt(abs(mchc))),0.5079,0.0131,0.0035,0.5963,0.007,0.0171,0.0042,0.0036,0.0039,5
((mchc**2)) - (sqrt(abs(mcv))),0.5051,0.0131,0.0035,0.6055,0.007,0.0173,0.0038,0.0037,0.0039,2
((((mchc**2)) - (rbc)) + (sqrt(abs(hct)))) - (wbc),0.5066,0.0131,0.0036,0.633,0.0072,0.0177,0.0043,0.0035,0.0038,4
(((((mch) - (log(abs(hgb)+1))) + (log(abs(wbc)+1))) / (abs(sqrt(abs(plt)))+1e-6)) + (mcv)) + ((mchc**2)),0.5017,0.0131,0.0035,0.6055,0.0069,0.0169,0.0041,0.0037,0.0037,6
((((sqrt(abs(hgb))) - (log(abs(mch)+1))) - (log(abs(rbc)+1))) / (abs(plt)+1e-6)) + (mchc),0.5039,0.0131,0.0035,0.5963,0.007,0.0172,0.0038,0.0037,0.0038,5
((hct) / (abs(log(abs(rdw)+1))+1e-6)) - ((mchc**2)),0.5087,0.0131,0.0035,0.5963,0.007,0.0171,0.0042,0.0035,0.0039,3
((mchc**2)) + (log(abs(mcv)+1)),0.5042,0.0131,0.0036,0.578,0.0072,0.0177,0.0043,0.0036,0.0038,2
(sqrt(abs(mch))) - (mchc),0.5123,0.0131,0.0037,0.5596,0.0073,0.0178,0.0041,0.0037,0.0041,2
((sqrt(abs(hct))) - ((mchc**2))) - (sqrt(abs(hgb))),0.5076,0.0131,0.0035,0.5963,0.007,0.0172,0.0042,0.0036,0.0039,3
(((mcv) + (sqrt(abs(rbc)))) / (abs(log(abs(hct)+1))+1e-6)) + ((mchc**2)),0.5059,0.0131,0.0036,0.578,0.0072,0.0177,0.0042,0.0036,0.0038,4
(((((((sqrt(abs(plt))) * (rdw)) / (abs(log(abs(mch)+1))+1e-6)) - (log(abs(rbc)+1))) / (abs(hgb)+1e-6)) * (log(abs(wbc)+1))) + ((mchc**2))) - (sqrt(abs(hct))),0.5101,0.0131,0.0036,0.6055,0.0071,0.0175,0.004,0.0035,0.0039,8
((mch) / (abs(sqrt(abs(hct)))+1e-6)) + ((mchc**2)),0.5067,0.0131,0.0036,0.5688,0.0071,0.0175,0.0042,0.0035,0.0038,3
(((((hgb**2)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs((rbc**2))+1e-6)) / (abs(hct)+1e-6)) + ((mchc**2)),0.5068,0.0131,0.0035,0.6147,0.007,0.0171,0.0043,0.0036,0.0039,5
(((((((log(abs(rbc)+1)) + (hgb)) - (log(abs(plt)+1))) - (log(abs(mcv)+1))) / (abs((rdw**2))+1e-6)) - ((mchc**2))) + (sqrt(abs(wbc)))) - (mch),0.5041,0.0131,0.0035,0.6147,0.0069,0.017,0.0042,0.0036,0.0038,8
(wbc) - ((mchc**2)),0.5064,0.0131,0.0035,0.5872,0.007,0.0172,0.0043,0.0035,0.0038,2
(((wbc) + (log(abs(plt)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) - ((mchc**2)),0.5064,0.0131,0.0036,0.6239,0.0071,0.0175,0.004,0.0036,0.0039,4
(rdw) + ((mchc**2)),0.5076,0.0131,0.0036,0.6422,0.0072,0.0177,0.004,0.0038,0.0038,2
((mchc**2)) - (log(abs(rbc)+1)),0.5075,0.0131,0.0036,0.5872,0.0072,0.0177,0.0042,0.0035,0.0039,2
((((((hct) - (sqrt(abs(wbc)))) / (abs((mch**2))+1e-6)) - (sqrt(abs(mcv)))) - (hgb)) + (rbc)) + ((mchc**2)),0.508,0.0131,0.0035,0.5963,0.007,0.0172,0.0042,0.0036,0.0039,7
((log(abs(hct)+1)) - (sqrt(abs(rbc)))) - ((mchc**2)),0.5048,0.0131,0.0035,0.6055,0.0071,0.0173,0.0039,0.0037,0.0039,3
((((mchc**2)) + (log(abs(rdw)+1))) + (log(abs(wbc)+1))) - (mch),0.5055,0.0131,0.0035,0.6055,0.007,0.0173,0.0038,0.0037,0.0039,4
(((mchc**2)) - (rbc)) - (sqrt(abs(mcv))),0.5081,0.0131,0.0035,0.5963,0.007,0.0173,0.0042,0.0036,0.0039,3
(((mcv) + ((mchc**2))) - (rbc)) - (log(abs(hct)+1)),0.5028,0.0131,0.0035,0.5963,0.007,0.0171,0.0041,0.0037,0.0038,4
(((sqrt(abs(hgb))) * (rdw)) - ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6),0.514,0.0131,0.0037,0.5596,0.0073,0.018,0.004,0.0037,0.004,4
(log(abs(plt)+1)) + ((mchc**2)),0.5046,0.0131,0.0035,0.5963,0.007,0.0172,0.0038,0.0037,0.0038,2
((mchc**2)) / (abs(log(abs(mcv)+1))+1e-6),0.5145,0.0131,0.0037,0.5688,0.0073,0.0179,0.0041,0.0037,0.004,2
((mchc**2)) + (sqrt(abs(mcv))),0.5042,0.0131,0.0036,0.578,0.0072,0.0177,0.0043,0.0036,0.0038,2
(((mchc**2)) - (mch)) + (log(abs(hgb)+1)),0.5053,0.0131,0.0035,0.6055,0.007,0.0173,0.0039,0.0037,0.0039,3
((log(abs(hct)+1)) - ((mchc**2))) + (mcv),0.5084,0.0131,0.0037,0.633,0.0073,0.0179,0.0038,0.0035,0.004,3
((mchc**2)) - (wbc),0.5064,0.0131,0.0035,0.5872,0.007,0.0172,0.0043,0.0035,0.0038,2
(sqrt(abs(mcv))) - ((mchc**2)),0.5051,0.0131,0.0035,0.6055,0.007,0.0173,0.0038,0.0037,0.0039,2
(log(abs(hgb)+1)) - ((mchc**2)),0.508,0.0131,0.0035,0.5963,0.007,0.0172,0.0042,0.0036,0.0039,2
(sqrt(abs(mch))) - ((mchc**2)),0.5051,0.0131,0.0035,0.5963,0.007,0.0171,0.0039,0.0037,0.0039,2
(((((sqrt(abs(rbc))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) + ((mchc**2))) + (log(abs(rdw)+1)),0.5074,0.0131,0.0036,0.6422,0.0072,0.0177,0.004,0.0038,0.0038,6
((((((log(abs(wbc)+1)) - (sqrt(abs(rdw)))) + (log(abs(plt)+1))) - (sqrt(abs(rbc)))) / (abs((hgb**2))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) - (mchc),0.5035,0.0131,0.0035,0.6147,0.007,0.0172,0.004,0.0037,0.0039,7
(((log(abs(mcv)+1)) / (abs((mch**2))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) + (mchc),0.5069,0.0131,0.0035,0.5963,0.007,0.0171,0.0041,0.0037,0.0039,4
(((mcv) * (sqrt(abs(hgb)))) / (abs(sqrt(abs(hct)))+1e-6)) - ((mchc**2)),0.5074,0.0131,0.0035,0.6055,0.007,0.0172,0.004,0.0038,0.0039,4
(((((((rbc**2)) / (abs(sqrt(abs(plt)))+1e-6)) + ((wbc**2))) / (abs((rdw**2))+1e-6)) - (mch)) + (sqrt(abs(hgb)))) - ((mchc**2)),0.5046,0.0131,0.0036,0.5505,0.0072,0.0176,0.0042,0.0036,0.0038,7
((mchc**2)) + (rdw),0.5076,0.0131,0.0036,0.6422,0.0072,0.0177,0.004,0.0038,0.0038,2
(mcv) - ((mchc**2)),0.508,0.0131,0.0036,0.6239,0.0072,0.0177,0.0039,0.0036,0.004,2
(((mch) + ((mchc**2))) + (mcv)) - (rbc),0.5016,0.0131,0.0035,0.5963,0.007,0.0173,0.0042,0.0037,0.0037,4
((mchc**2)) + (sqrt(abs(mch))),0.5042,0.0131,0.0036,0.578,0.0072,0.0177,0.0043,0.0036,0.0038,2
((mchc**2)) - (log(abs(mcv)+1)),0.5051,0.0131,0.0035,0.6055,0.007,0.0173,0.0038,0.0037,0.0039,2
(((((((sqrt(abs(wbc))) * (sqrt(abs(hgb)))) + ((rbc**2))) / (abs((mch**2))+1e-6)) / (abs((plt**2))+1e-6)) - (log(abs(rdw)+1))) - ((mchc**2))) - (mcv),0.5018,0.0131,0.0035,0.5963,0.007,0.0171,0.0041,0.0037,0.0037,8
(log(abs(mcv)+1)) - ((mchc**2)),0.5051,0.0131,0.0035,0.6055,0.007,0.0173,0.0038,0.0037,0.0039,2
((((mchc**2)) / (abs(log(abs(mcv)+1))+1e-6)) + (mch)) - (sqrt(abs(hct))),0.5129,0.0131,0.0037,0.6055,0.0073,0.0179,0.0041,0.0035,0.0039,4
(((((log(abs(hct)+1)) / (abs((wbc**2))+1e-6)) - (sqrt(abs(mch)))) - (log(abs(rdw)+1))) / (abs(plt)+1e-6)) + ((mchc**2)),0.5048,0.0131,0.0035,0.5963,0.007,0.0172,0.0038,0.0037,0.0038,6
((((((((log(abs(rdw)+1)) - (plt)) + ((mch**2))) - (log(abs(hgb)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(rbc)+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) + ((mchc**2))) + (sqrt(abs(wbc))),0.5062,0.0131,0.0036,0.5688,0.0072,0.0177,0.0042,0.0035,0.0038,9
(((((((log(abs(rbc)+1)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(mcv)+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(wbc)+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) + ((mchc**2)),0.5063,0.0131,0.0036,0.633,0.0072,0.0176,0.004,0.0036,0.0039,8
((log(abs(hgb)+1)) / (abs((wbc**2))+1e-6)) + ((mchc**2)),0.5061,0.0131,0.0036,0.633,0.0072,0.0176,0.0041,0.0036,0.0039,3
(((((((sqrt(abs(plt))) / (abs(sqrt(abs(mch)))+1e-6)) * (log(abs(wbc)+1))) + ((rdw**2))) / (abs(sqrt(abs(hgb)))+1e-6)) - ((rbc**2))) / (abs(hct)+1e-6)) + ((mchc**2)),0.5083,0.0131,0.0035,0.5963,0.007,0.0172,0.0042,0.0036,0.0038,8
(log(abs(mch)+1)) - ((mchc**2)),0.5051,0.0131,0.0035,0.5963,0.007,0.0171,0.0039,0.0037,0.0039,2
((((mchc**2)) + (sqrt(abs(mcv)))) + (sqrt(abs(mch)))) - (log(abs(wbc)+1)),0.5048,0.0131,0.0035,0.6147,0.007,0.0172,0.0043,0.0036,0.0038,4
((((((hct**2)) - ((rbc**2))) / (abs(sqrt(abs(wbc)))+1e-6)) * (rdw)) / (abs((plt**2))+1e-6)) + ((mchc**2)),0.5041,0.0131,0.0035,0.6147,0.007,0.0173,0.004,0.0036,0.0039,6
((((((hgb) - ((mch**2))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(hct)+1e-6)) - (sqrt(abs(mcv)))) + (log(abs(rdw)+1))) - ((mchc**2)),0.5098,0.0131,0.0036,0.578,0.0071,0.0174,0.0044,0.0035,0.0039,7
(((sqrt(abs(plt))) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) + (mchc),0.504,0.0131,0.0041,0.3761,0.008,0.0194,0.004,0.0035,0.0038,4
((mchc**2)) - (log(abs(hct)+1)),0.5079,0.0131,0.0035,0.5963,0.007,0.0172,0.0042,0.0036,0.0039,2
((mchc**2)) - (mcv),0.508,0.0131,0.0036,0.6239,0.0072,0.0177,0.0039,0.0036,0.004,2
(((((((rbc) / (abs(log(abs(hct)+1))+1e-6)) * (log(abs(rdw)+1))) + (log(abs(plt)+1))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) - ((mchc**2)),0.5038,0.0131,0.0036,0.578,0.0071,0.0175,0.0042,0.0036,0.0039,8
(((((((log(abs(hgb)+1)) / (abs((wbc**2))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) * (rbc)) / (abs(sqrt(abs(plt)))+1e-6)) * (log(abs(mch)+1))) / (abs((hct**2))+1e-6)) + ((mchc**2)),0.5063,0.0131,0.0036,0.633,0.0072,0.0176,0.0041,0.0036,0.0039,8
(((mchc**2)) + (mch)) - (log(abs(hgb)+1)),0.504,0.0131,0.0036,0.578,0.0072,0.0177,0.0041,0.0036,0.0038,3
((sqrt(abs(mcv))) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(mch)))+1e-6),0.5044,0.0131,0.0036,0.633,0.0071,0.0175,0.0041,0.0036,0.0038,3
((mchc**2)) - (sqrt(abs(mch))),0.5051,0.0131,0.0035,0.5963,0.007,0.0171,0.0039,0.0037,0.0039,2
(((((((hgb**2)) / (abs(mch)+1e-6)) + (hct)) / (abs(rdw)+1e-6)) * (sqrt(abs(rbc)))) / (abs(log(abs(wbc)+1))+1e-6)) - ((mchc**2)),0.5069,0.0131,0.0036,0.578,0.0072,0.0177,0.004,0.0035,0.0038,7
(((((((rbc) + (mch)) / (abs(wbc)+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) * (rdw)) + (sqrt(abs(mcv)))) / (abs((plt**2))+1e-6)) - (sqrt(abs(mchc))),0.5029,0.0131,0.0038,0.9725,0.0076,0.0188,0.0039,0.0036,0.0039,8
((mchc**2)) + (mcv),0.5015,0.0131,0.0035,0.5963,0.007,0.0171,0.0041,0.0037,0.0037,2
((((((log(abs(wbc)+1)) + (sqrt(abs(rdw)))) - ((mchc**2))) - (sqrt(abs(plt)))) + (hct)) - ((rbc**2))) + (log(abs(hgb)+1)),0.5065,0.0131,0.0035,0.578,0.007,0.0171,0.0039,0.0035,0.0039,7
(((((sqrt(abs(plt))) / (abs((rdw**2))+1e-6)) * (hgb)) / (abs(sqrt(abs(mch)))+1e-6)) + ((mchc**2))) - (log(abs(wbc)+1)),0.5058,0.0131,0.0035,0.6147,0.007,0.0172,0.0041,0.0036,0.0039,6
(((((((mch) / (abs(mcv)+1e-6)) + (log(abs(rbc)+1))) - (log(abs(plt)+1))) / (abs(sqrt(abs(hct)))+1e-6)) * (log(abs(hgb)+1))) * (log(abs(rdw)+1))) + ((mchc**2)),0.5032,0.0131,0.0035,0.6055,0.0069,0.0171,0.004,0.0035,0.0039,8
sqrt(abs(mchc)),0.5047,0.013,0.0035,0.6055,0.007,0.0171,0.0041,0.0037,0.0038,1
((((sqrt(abs(rdw))) * (rbc)) - (log(abs(plt)+1))) + ((mchc**2))) + (log(abs(hct)+1)),0.5018,0.013,0.0036,0.6239,0.0072,0.0176,0.0039,0.0037,0.0038,5
(((((sqrt(abs(rdw))) + (sqrt(abs(rbc)))) / (abs(log(abs(plt)+1))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) + ((mchc**2))) + (hgb),0.5011,0.013,0.0036,0.6239,0.0071,0.0174,0.0039,0.0037,0.0038,6
(((wbc) - (sqrt(abs(rdw)))) + (sqrt(abs(mch)))) + ((mchc**2)),0.5024,0.013,0.0036,0.5872,0.0072,0.0176,0.0038,0.0036,0.0038,4
((((((((sqrt(abs(hct))) / (abs(plt)+1e-6)) - (mcv)) - (rdw)) * (log(abs(mch)+1))) - (wbc)) + (sqrt(abs(hgb)))) + ((mchc**2))) + ((rbc**2)),0.5069,0.013,0.0039,0.9174,0.0077,0.0191,0.0037,0.0035,0.0038,9
(((rbc) + (sqrt(abs(hct)))) / (abs(mch)+1e-6)) + ((mchc**2)),0.5026,0.013,0.0036,0.6422,0.0072,0.0176,0.0038,0.0037,0.0039,4
((((((((hgb) + (mcv)) + (sqrt(abs(rbc)))) + ((wbc**2))) / (abs(sqrt(abs(mch)))+1e-6)) * (sqrt(abs(hct)))) / (abs((plt**2))+1e-6)) + ((mchc**2))) - (sqrt(abs(rdw))),0.5021,0.013,0.0036,0.5963,0.0071,0.0174,0.004,0.0036,0.0039,9
(((sqrt(abs(wbc))) - (sqrt(abs(rbc)))) + ((mchc**2))) - (sqrt(abs(rdw))),0.5032,0.013,0.0036,0.578,0.0071,0.0175,0.0038,0.0037,0.0038,4
(((((((log(abs(mch)+1)) - (log(abs(plt)+1))) * (rbc)) + (hct)) - (log(abs(rdw)+1))) + ((mchc**2))) - (wbc)) - (mcv),0.5023,0.013,0.0038,0.9541,0.0076,0.0188,0.0038,0.0035,0.0036,8
((sqrt(abs(rdw))) + (log(abs(hgb)+1))) - (mchc),0.5021,0.013,0.0035,0.5505,0.007,0.0171,0.0039,0.0035,0.0038,3
(((((wbc) - (sqrt(abs(rbc)))) + (log(abs(hgb)+1))) - (log(abs(rdw)+1))) + ((mchc**2))) + (sqrt(abs(mch))),0.5025,0.013,0.0036,0.5872,0.0071,0.0175,0.0038,0.0036,0.0038,6
(((((sqrt(abs(hgb))) / (abs((mcv**2))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) - (sqrt(abs(rdw)))) + ((mchc**2)),0.502,0.013,0.0036,0.5963,0.0071,0.0174,0.004,0.0036,0.0039,6
(((((sqrt(abs(hgb))) * (log(abs(hct)+1))) / (abs((mcv**2))+1e-6)) + ((mchc**2))) - (rdw)) - (sqrt(abs(wbc))),0.5026,0.013,0.0035,0.5872,0.007,0.0173,0.004,0.0035,0.0039,6
(((((log(abs(wbc)+1)) / (abs((rdw**2))+1e-6)) - (sqrt(abs(mch)))) / (abs(hct)+1e-6)) / (abs(plt)+1e-6)) + ((mchc**2)),0.5034,0.013,0.0035,0.5963,0.007,0.0172,0.0039,0.0038,0.0038,6
((((((log(abs(plt)+1)) * (wbc)) * (log(abs(rdw)+1))) + (log(abs(rbc)+1))) / (abs((hct**2))+1e-6)) - (hgb)) - ((mchc**2)),0.5009,0.013,0.0036,0.6239,0.0071,0.0174,0.0039,0.0037,0.0038,7
(((((((log(abs(wbc)+1)) * (sqrt(abs(mch)))) * (sqrt(abs(hgb)))) * ((rbc**2))) / (abs(mcv)+1e-6)) + (rdw)) + (log(abs(plt)+1))) + ((mchc**2)),0.5012,0.013,0.0036,0.5596,0.0071,0.0175,0.0036,0.0037,0.0038,8
((rdw) - ((mchc**2))) - (wbc),0.5006,0.013,0.0036,0.5688,0.0071,0.0175,0.0039,0.0036,0.0038,3
(((((((plt) - (log(abs(mcv)+1))) / (abs(mch)+1e-6)) - (sqrt(abs(hct)))) + ((mchc**2))) - (rdw)) + (sqrt(abs(hgb)))) - (sqrt(abs(wbc))),0.5034,0.013,0.0035,0.578,0.0069,0.017,0.0039,0.0035,0.0038,8
((((((log(abs(mcv)+1)) * (log(abs(rdw)+1))) / (abs(wbc)+1e-6)) * (sqrt(abs(mch)))) / (abs(log(abs(hct)+1))+1e-6)) - ((mchc**2))) + (rbc),0.5031,0.013,0.0036,0.5872,0.0072,0.0178,0.0039,0.0037,0.0038,7
((((((((log(abs(hct)+1)) * (rbc)) + (wbc)) / (abs(sqrt(abs(mcv)))+1e-6)) + (mch)) * (hgb)) / (abs(plt)+1e-6)) / (abs((rdw**2))+1e-6)) + (mchc),0.5026,0.013,0.0035,0.6147,0.007,0.0173,0.0041,0.0036,0.0039,9
(((((sqrt(abs(wbc))) * (log(abs(rbc)+1))) + ((mchc**2))) - (log(abs(mcv)+1))) - (log(abs(mch)+1))) - (sqrt(abs(rdw))),0.5025,0.013,0.0037,0.5596,0.0073,0.0179,0.0039,0.0037,0.0038,6
((((log(abs(mch)+1)) + (log(abs(rbc)+1))) / (abs(log(abs(plt)+1))+1e-6)) / (abs((hgb**2))+1e-6)) - (mchc),0.5014,0.013,0.0036,0.6422,0.0073,0.0178,0.004,0.0037,0.0038,5
((((log(abs(mcv)+1)) * (log(abs(hct)+1))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) - (mchc),0.5013,0.013,0.0036,0.578,0.0072,0.0177,0.0041,0.0035,0.0038,5
(((((((log(abs(rdw)+1)) - (log(abs(hct)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) + (mch)) + (sqrt(abs(mcv)))) / (abs(sqrt(abs(plt)))+1e-6)) + (rbc)) + ((mchc**2)),0.5026,0.013,0.0035,0.6147,0.007,0.0172,0.0039,0.0036,0.0038,8
(((((sqrt(abs(mcv))) / (abs(log(abs(hct)+1))+1e-6)) - (sqrt(abs(rdw)))) / (abs(sqrt(abs(rbc)))+1e-6)) + ((mchc**2))) + (sqrt(abs(wbc))),0.5029,0.013,0.0035,0.5688,0.007,0.0173,0.004,0.0037,0.0038,6
(((sqrt(abs(mch))) + (log(abs(hct)+1))) + ((mchc**2))) - (sqrt(abs(rdw))),0.5017,0.013,0.0035,0.6239,0.0071,0.0173,0.004,0.0036,0.0038,4
(((sqrt(abs(hgb))) / (abs((plt**2))+1e-6)) / (abs((hct**2))+1e-6)) - (sqrt(abs(mchc))),0.5036,0.013,0.0035,0.5963,0.007,0.0172,0.0039,0.0038,0.0038,4
(((((((((hgb**2)) / (abs(plt)+1e-6)) + (mch)) / (abs((rdw**2))+1e-6)) + (sqrt(abs(wbc)))) + (sqrt(abs(rbc)))) + (sqrt(abs(hct)))) / (abs(mcv)+1e-6)) + (mchc),0.5029,0.013,0.0035,0.6055,0.007,0.0171,0.0038,0.0037,0.0039,9
((sqrt(abs(hgb))) + (rbc)) + ((mchc**2)),0.5016,0.013,0.0035,0.6055,0.007,0.0172,0.0039,0.0037,0.0038,3
(((rdw) - ((rbc**2))) / (abs((mcv**2))+1e-6)) - ((mchc**2)),0.5014,0.013,0.0035,0.6055,0.007,0.0171,0.0038,0.0037,0.0039,4
((mchc**2)) + (sqrt(abs(hgb))),0.5013,0.013,0.0035,0.6239,0.0071,0.0174,0.0039,0.0037,0.0038,2
(log(abs(hgb)+1)) + ((mchc**2)),0.5013,0.013,0.0035,0.6239,0.0071,0.0174,0.0039,0.0037,0.0038,2
(((log(abs(mcv)+1)) / (abs((hct**2))+1e-6)) / (abs((wbc**2))+1e-6)) - (log(abs(mchc)+1)),0.5024,0.013,0.0037,0.5596,0.0073,0.0178,0.004,0.0037,0.0038,4
((((((rdw**2)) / (abs(sqrt(abs(rbc)))+1e-6)) + (log(abs(plt)+1))) / (abs((hct**2))+1e-6)) * (log(abs(wbc)+1))) - ((mchc**2)),0.5018,0.013,0.0036,0.6422,0.0072,0.0176,0.0039,0.0037,0.0039,6
(((hct) / (abs(log(abs(hgb)+1))+1e-6)) + (wbc)) + ((mchc**2)),0.5005,0.013,0.0038,0.9725,0.0076,0.0188,0.0037,0.0035,0.0038,4
((mchc**2)) + (sqrt(abs(wbc))),0.5031,0.013,0.0035,0.5688,0.007,0.0173,0.004,0.0037,0.0038,2
((mchc**2)) - (sqrt(abs(rdw))),0.5019,0.013,0.0036,0.5963,0.0071,0.0174,0.004,0.0036,0.0039,2
((((log(abs(hct)+1)) / (abs((wbc**2))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) - (mchc),0.5028,0.013,0.0035,0.5688,0.007,0.0173,0.004,0.0037,0.0038,5
((((((((rdw**2)) / (abs(hgb)+1e-6)) + (log(abs(wbc)+1))) - (mcv)) / (abs(sqrt(abs(hct)))+1e-6)) * (log(abs(rbc)+1))) / (abs(mch)+1e-6)) - ((mchc**2)),0.5015,0.013,0.0036,0.6422,0.0072,0.0176,0.004,0.0036,0.0039,8
(((((((log(abs(mch)+1)) + (sqrt(abs(hct)))) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs((wbc**2))+1e-6)) / (abs(mcv)+1e-6)) / (abs((rbc**2))+1e-6)) / (abs(plt)+1e-6)) - ((mchc**2)),0.5025,0.013,0.0037,0.5596,0.0073,0.0178,0.0039,0.0037,0.0038,8
((((log(abs(rdw)+1)) * (mch)) - (wbc)) - ((mchc**2))) - (sqrt(abs(hgb))),0.5012,0.013,0.0036,0.5963,0.0072,0.0177,0.0038,0.0036,0.0039,5
((((log(abs(hct)+1)) * (rbc)) - (log(abs(wbc)+1))) + ((mchc**2))) - (log(abs(mcv)+1)),0.5005,0.013,0.0036,0.6147,0.0071,0.0175,0.0038,0.0037,0.0038,5
